rank	username	minecraft:mined/minecraft:stone_bricks
106	CaptainDeadBread	1463
107	r123moore	1411
108	Malorn_Aetherius	1375
109	MeetTheWollo	1367
110	EcksD	1358
111	crying_wolf_13	1351
112	set67	1337
113	Fuhrer_Teemo	1331
114	Spenduh	1284
115	Dusk_95	1279
116	XboxPanda	1268
117	lordpipe	1251
118	_NieToksikpl_	1150
119	Kowcio_	1142
120	Hoid_the_Roamer	1119
121	SlayerCrypto	1110
121	Spacewardharpy7	1110
123	censorsheep	1103
124	Kubelz	1095
125	claivin	1055
126	07shiny	1051
127	Fildyr	1049
128	CalebDHawk	1013
129	Drlzyy	998
130	Kamflame10	974
131	UrbanPlanner1978	973
132	Groovy_MoonBird	959
133	Sheldor097	931
134	jacxhadow	905
135	Ssor69	898
136	Stiar	880
136	KingMatthew506	880
138	Comma__	874
139	ciemacigans	861
140	xxPipperDipperxx	858
141	oxfordschool	849
142	TooManyDuck	816
143	fkGrim	812
144	Tommhh	808
145	Inbefour	794
146	Soap_Bender	783
147	PeteO1995	773
148	XxCookiequeenxX	737
149	fred870d	736
150	zorin123	734
151	Notta	733
152	DemTechAlpha	724
153	SquadMonster	713
153	BumbleBeever	713
155	Sral7	705
156	TechnoNinja64	694
157	YungJakobo	693
158	12Magner05	689
159	FirsTimeGamingTV	674
160	Merv__	667
160	audiocracked	667
162	__tomato	661
163	FennYuzuna	658
164	Deathkob	637
165	Hisiste	636
166	DarkS0L	635
167	JEWISHBadenBeele	632
168	himak1	629
169	PhantomsGhost_	623
169	T045RTY	623
171	MovingFish7	616
172	JESS_THE_RERE	613
173	MonitorLizards	601
173	Enderslayerxz3	601
175	Lukeee33	599
176	PortlyPete69	598
177	paranoid_plant	593
177	LAVA129	593
179	Nycteus_	591
180	Ardennes	581
181	ProfessorDiaper	578
182	I_Am_Mushkin	568
183	luvphan	566
183	NameGenerat0r	566
185	RebelAndroid	564
186	MyNameIsDakar	562
187	Syropatathe	546
188	eviltunix	545
188	__Auspicious	545
190	sebastiensaborio	540
191	EMC_	531
192	egglapras	529
193	Barlycorn	528
194	DermeinUser	527
195	Winklepicker279	525
196	MixerDixer	514
197	NomadicRobin_	509
198	brofrickcheaters	497
199	SkateboardR6	484
200	Freedrik	482
201	DanTheBuilderino	469
202	RefluxRatio	467
203	MilleGrug	461
204	Wolverine4302	455
205	wobn	454
206	redikul	447
207	sxc_	435
208	diamondgolem35	431
209	Soplight	425
210	Natty	424
211	Crowvens	422
212	ExtraDumb	420
212	Z3braYTIL	420
214	Ristebraaten	418
215	thewindmillman	416
216	SellyZ	415
217	Yahrto	411
218	NotMeanttoChange	410
219	Hyp3rion_	406
219	BronkerBrum	406
221	SvenskaHugo	401
222	beeleg	397
222	kyouma777	397
224	Kijiki	396
225	alderban107	393
226	Sky_light_KING	391
227	SoftSix	380
228	mobunni	379
229	ProfessorBee	377
230	KarlKaek	374
230	1442	374
232	Nach0Bear	373
233	The_Quack_Dealer	369
234	JohnPrice	362
235	Arteriana	361
236	NotKaden_	357
237	pk1297	356
238	teslawolf38	355
239	M_Patata	348
240	morgangauk	343
241	MasterNueve	337
242	LittleBug562	330
243	livingdaydreams	329
244	sammidk	327
245	epiksk8erduck	326
245	cog	326
247	Houstonion	322
248	heysushii	314
249	CoffeeNoir	312
250	Mr_Byzantine	310
250	BoraMC	310
252	Kferno	308
253	SSytex_X	304
254	bbrothers_5	303
255	Tolhart	300
256	nataliecool	296
257	HolyVenom	295
258	_TCARREIRA_	290
259	Louiis123	288
259	CollinMH06	288
261	littlesophiagirl	287
262	NoxxxxiS	285
263	Factoroni	279
264	DTwenty	277
265	slkiey	274
266	Invisie	272
266	Cocoamallows	272
268	madderfall	271
269	whoaluv	269
270	6king6colt6	268
270	jimintyy	268
272	The_SlideV5	267
273	LordSpeed37	265
274	AltnumberF4	262
275	2blox	257
276	Sleek_Storm_721	256
276	HELLO_I_AM_BEAR	256
278	Jackster03	255
278	VentiHilton	255
278	kinas45y5	255
281	Rebytre	252
282	cringenaynaybaby	250
283	_naturell	248
284	Cortexia	245
284	NormanFetus	245
286	Matorz	241
287	mawileite	240
288	Motsaro	239
288	layabout100	239
288	plato2066	239
291	Jordan_R	236
292	sp00ky_ghost977	233
292	bitsplease	233
294	AnnieBathory	232
295	arcanemagic	231
295	scarletwarrior1	231
297	xorompole	230
298	lizardfightclub	227
299	MattieHD	225
300	Hpdinosaur	224
