rank	username	minecraft:mined/minecraft:stone_bricks
106	CaptainDeadBread	1463
107	r123moore	1411
108	Malorn_Aetherius	1375
109	MeetTheWollo	1367
110	EcksD	1358
111	crying_wolf_13	1351
112	set67	1337
113	Fuhrer_Teemo	1331
114	Spenduh	1284
115	Dusk_95	1279
116	XboxPanda	1268
117	lordpipe	1251
118	_NieToksikpl_	1150
119	Kowcio_	1142
120	Hoid_the_Roamer	1119
121	SlayerCrypto	1110
121	Spacewardharpy7	1110
123	censorsheep	1103
124	Kubelz	1095
125	claivin	1055
126	07shiny	1051
127	Fildyr	1049
128	CalebDHawk	1013
129	Drlzyy	998
130	Kamflame10	974
131	UrbanPlanner1978	973
132	Groovy_MoonBird	959
133	Sheldor097	931
134	jacxhadow	905
135	Ssor69	898
136	Stiar	880
136	KingMatthew506	880
138	Comma__	874
139	ciemacigans	861
140	xxPipperDipperxx	858
141	oxfordschool	849
142	TooManyDuck	816
143	fkGrim	812
144	Tommhh	808
145	Inbefour	794
146	Soap_Bender	783
147	PeteO1995	773
148	XxCookiequeenxX	737
149	fred870d	736
150	zorin123	734
151	Notta	733
152	DemTechAlpha	724
153	SquadMonster	713
153	BumbleBeever	713
155	Sral7	705
156	12Magner05	697
157	TechnoNinja64	694
158	YungJakobo	693
159	FirsTimeGamingTV	674
160	Merv__	667
160	audiocracked	667
162	__tomato	661
162	Enderslayerxz3	661
164	FennYuzuna	658
165	Deathkob	637
166	Hisiste	636
167	DarkS0L	635
168	JEWISHBadenBeele	632
169	himak1	629
170	PhantomsGhost_	623
170	T045RTY	623
172	MovingFish7	616
173	JESS_THE_RERE	613
174	MonitorLizards	601
175	Lukeee33	599
176	PortlyPete69	598
177	paranoid_plant	593
177	LAVA129	593
179	Nycteus_	591
180	Ardennes	581
181	ProfessorDiaper	578
182	I_Am_Mushkin	568
183	luvphan	566
183	NameGenerat0r	566
185	RebelAndroid	564
186	MyNameIsDakar	562
187	Syropatathe	546
188	eviltunix	545
188	__Auspicious	545
190	sebastiensaborio	540
191	EMC_	531
192	egglapras	529
193	Barlycorn	528
194	DermeinUser	527
195	Winklepicker279	525
196	MixerDixer	514
197	NomadicRobin_	509
198	brofrickcheaters	497
199	Rebytre	494
200	SkateboardR6	484
201	Freedrik	482
202	DanTheBuilderino	469
203	RefluxRatio	467
204	MilleGrug	461
205	Wolverine4302	455
206	wobn	454
207	redikul	447
208	sxc_	435
209	diamondgolem35	431
210	Soplight	425
211	Natty	424
212	Crowvens	422
213	ExtraDumb	420
213	Z3braYTIL	420
215	Ristebraaten	418
216	thewindmillman	416
217	SellyZ	415
218	Yahrto	411
219	NotMeanttoChange	410
220	Hyp3rion_	406
220	BronkerBrum	406
222	SvenskaHugo	401
223	beeleg	397
223	kyouma777	397
225	Kijiki	396
226	alderban107	393
227	Sky_light_KING	391
228	SoftSix	380
229	mobunni	379
230	ProfessorBee	377
231	KarlKaek	374
231	1442	374
233	Nach0Bear	373
234	The_Quack_Dealer	369
235	JohnPrice	362
236	Arteriana	361
237	NotKaden_	357
238	pk1297	356
239	teslawolf38	355
240	M_Patata	348
241	morgangauk	343
242	MasterNueve	337
243	LittleBug562	330
244	livingdaydreams	329
245	sammidk	327
246	epiksk8erduck	326
246	cog	326
248	Houstonion	322
249	heysushii	314
250	CoffeeNoir	312
251	Mr_Byzantine	310
251	BoraMC	310
253	Kferno	308
254	SSytex_X	304
255	bbrothers_5	303
256	Tolhart	300
257	nataliecool	296
258	HolyVenom	295
259	_TCARREIRA_	290
260	Louiis123	288
260	CollinMH06	288
262	littlesophiagirl	287
263	NoxxxxiS	285
264	Factoroni	279
265	DTwenty	277
266	pixelviolin	276
267	slkiey	274
268	Invisie	272
268	Cocoamallows	272
270	madderfall	271
271	whoaluv	269
272	6king6colt6	268
272	jimintyy	268
274	The_SlideV5	267
275	LordSpeed37	265
276	AltnumberF4	262
277	2blox	257
278	Sleek_Storm_721	256
278	HELLO_I_AM_BEAR	256
280	Jackster03	255
280	VentiHilton	255
280	kinas45y5	255
283	cringenaynaybaby	250
284	_naturell	248
285	Cortexia	245
285	NormanFetus	245
287	Matorz	241
288	mawileite	240
289	Motsaro	239
289	layabout100	239
289	plato2066	239
292	Jordan_R	236
293	sp00ky_ghost977	233
293	bitsplease	233
295	AnnieBathory	232
296	arcanemagic	231
296	scarletwarrior1	231
298	xorompole	230
299	lizardfightclub	227
300	MattieHD	225
