rank	username	minecraft:mined/minecraft:stone_bricks
267	HolyVenom	295
267	2blox	295
269	_TCARREIRA_	290
270	Louiis123	288
270	CollinMH06	288
272	littlesophiagirl	287
273	NoxxxxiS	285
274	Factoroni	279
275	DTwenty	277
276	slkiey	274
277	Invisie	272
277	Cocoamallows	272
279	madderfall	271
280	whoaluv	269
281	6king6colt6	268
281	jimintyy	268
283	The_SlideV5	267
284	LordSpeed37	265
285	AltnumberF4	262
286	Sleek_Storm_721	256
286	HELLO_I_AM_BEAR	256
288	Jackster03	255
288	VentiHilton	255
288	kinas45y5	255
291	cringenaynaybaby	250
292	_naturell	248
293	Cortexia	245
293	NormanFetus	245
295	Matorz	241
296	mawileite	240
297	Motsaro	239
297	layabout100	239
297	plato2066	239
300	Jordan_R	236
