rank	username	minecraft:mined/minecraft:stone_bricks
106	CaptainDeadBread	1463
107	set67	1414
108	r123moore	1411
109	Malorn_Aetherius	1375
110	MeetTheWollo	1367
111	EcksD	1364
112	crying_wolf_13	1351
113	Fuhrer_Teemo	1331
114	Spenduh	1284
115	Dusk_95	1279
116	XboxPanda	1268
117	lordpipe	1259
118	_NieToksikpl_	1150
119	Kowcio_	1142
120	12Magner05	1132
121	Hoid_the_Roamer	1119
122	SlayerCrypto	1110
122	Spacewardharpy7	1110
124	censorsheep	1103
125	Kubelz	1095
126	claivin	1055
127	07shiny	1051
128	Fildyr	1049
129	CalebDHawk	1013
130	Drlzyy	998
131	Kamflame10	982
132	UrbanPlanner1978	973
133	Groovy_MoonBird	959
134	Sheldor097	936
135	jacxhadow	905
136	Ssor69	898
137	Stiar	880
137	KingMatthew506	880
139	Comma__	874
140	ciemacigans	861
141	xxPipperDipperxx	860
142	oxfordschool	849
143	TooManyDuck	816
144	fkGrim	812
145	Tommhh	808
146	Inbefour	794
147	Soap_Bender	783
148	PeteO1995	773
149	thewindmillman	748
149	Dan_Scha	748
151	XxCookiequeenxX	737
152	fred870d	736
153	zorin123	734
154	Notta	733
155	DemTechAlpha	724
156	RoskobiOne	719
157	SquadMonster	713
157	BumbleBeever	713
159	Rebytre	710
160	Sral7	705
161	TechnoNinja64	694
162	YungJakobo	693
163	Merv__	680
164	FirsTimeGamingTV	674
165	audiocracked	667
166	Enderslayerxz3	665
167	__tomato	661
168	FennYuzuna	658
169	Deathkob	637
170	Hisiste	636
171	DarkS0L	635
172	JEWISHBadenBeele	632
173	himak1	629
174	PhantomsGhost_	623
174	T045RTY	623
176	MovingFish7	616
177	RebelAndroid	613
177	JESS_THE_RERE	613
179	MonitorLizards	601
180	Lukeee33	599
181	PortlyPete69	598
182	paranoid_plant	593
182	LAVA129	593
184	Nycteus_	591
185	Masssonnn	588
186	Ardennes	581
187	ProfessorDiaper	578
188	I_Am_Mushkin	568
189	luvphan	566
189	NameGenerat0r	566
191	MyNameIsDakar	562
192	Syropatathe	546
193	eviltunix	545
193	__Auspicious	545
195	EMC_	542
196	Steelynan	540
197	egglapras	529
198	Barlycorn	528
199	DermeinUser	527
200	Winklepicker279	525
201	MixerDixer	514
202	NomadicRobin_	509
203	brofrickcheaters	497
204	fw3xywashere	492
205	SkateboardR6	484
206	Freedrik	482
207	DanTheBuilderino	469
208	RefluxRatio	467
209	MilleGrug	461
210	Wolverine4302	455
211	wobn	454
212	redikul	447
213	sxc_	435
214	Soplight	434
215	diamondgolem35	431
216	Natty	424
217	Crowvens	422
218	ExtraDumb	420
218	Z3braYTIL	420
220	Ristebraaten	418
221	SellyZ	415
222	Yahrto	411
223	NotMeanttoChange	410
224	Hyp3rion_	406
224	BronkerBrum	406
226	SvenskaHugo	401
227	beeleg	397
227	kyouma777	397
229	AuroraSkies	396
229	Kijiki	396
231	alderban107	393
232	Sky_light_KING	391
233	SoftSix	380
233	pixelviolin	380
235	mobunni	379
236	ProfessorBee	377
237	KarlKaek	374
237	1442	374
239	Nach0Bear	373
240	The_Quack_Dealer	369
241	JohnPrice	362
242	Arteriana	361
243	NotKaden_	357
244	pk1297	356
245	teslawolf38	355
246	M_Patata	348
247	morgangauk	343
248	MasterNueve	337
249	LittleBug562	330
250	livingdaydreams	329
251	sammidk	327
252	epiksk8erduck	326
252	cog	326
254	Houstonion	322
255	heysushii	314
256	CoffeeNoir	312
257	Mr_Byzantine	310
257	BoraMC	310
259	Kferno	308
260	SSytex_X	304
261	bbrothers_5	303
262	Tolhart	300
263	nataliecool	296
264	HolyVenom	295
265	_TCARREIRA_	290
266	Louiis123	288
266	CollinMH06	288
268	littlesophiagirl	287
269	NoxxxxiS	285
270	Factoroni	279
271	DTwenty	277
272	slkiey	274
273	Invisie	272
273	Cocoamallows	272
275	madderfall	271
276	whoaluv	269
277	6king6colt6	268
277	jimintyy	268
279	The_SlideV5	267
280	LordSpeed37	265
281	AltnumberF4	262
282	2blox	257
283	Sleek_Storm_721	256
283	HELLO_I_AM_BEAR	256
285	Jackster03	255
285	VentiHilton	255
285	kinas45y5	255
288	cringenaynaybaby	250
289	_naturell	248
290	Cortexia	245
290	NormanFetus	245
292	Matorz	241
293	mawileite	240
294	Motsaro	239
294	layabout100	239
294	plato2066	239
297	Jordan_R	236
298	sp00ky_ghost977	233
298	bitsplease	233
300	AnnieBathory	232
