rank	username	minecraft:mined/minecraft:stone_bricks
267	Mr_Byzantine	322
267	Houstonion	322
269	heysushii	314
270	CoffeeNoir	312
271	BoraMC	310
272	Kferno	308
273	SSytex_X	304
274	bbrothers_5	303
275	Tolhart	300
276	nataliecool	296
277	HolyVenom	295
278	_TCARREIRA_	290
279	Louiis123	288
279	CollinMH06	288
281	littlesophiagirl	287
282	NoxxxxiS	285
283	Factoroni	279
284	DTwenty	277
285	slkiey	274
286	Invisie	272
286	Cocoamallows	272
288	madderfall	271
289	whoaluv	269
290	6king6colt6	268
290	jimintyy	268
292	The_SlideV5	267
293	LordSpeed37	265
294	AltnumberF4	262
295	Sleek_Storm_721	256
295	HELLO_I_AM_BEAR	256
297	Jackster03	255
297	VentiHilton	255
297	kinas45y5	255
300	cringenaynaybaby	250
