rank	username	minecraft:mined/minecraft:stone_bricks
107	Megarboh	1928
108	Hiryu27	1923
109	thewindmillman	1917
110	RobotMinion101	1849
111	AssFullaCum	1848
112	Mattesco	1833
113	Fullut	1782
114	Buuck_	1775
115	Spenduh	1770
116	Zaridey	1763
117	Archsam	1733
118	PazinGaming	1697
119	gcaisawesome	1691
120	k_ce	1673
121	Toiton	1671
122	SammiWolfGirl	1657
123	_stets	1651
124	The_slideV3	1642
125	Ryker	1630
125	MightyWertu	1630
127	ZeaBaron	1621
128	Shogunite	1610
129	miramyu	1598
130	mwrty	1566
131	benediktine1	1555
132	h2p_emrld	1526
133	EdGalbraith	1514
134	Quotary	1501
135	Cache3	1479
136	Blackberry1310	1475
137	CaptainDeadBread	1463
138	lordpipe	1462
139	set67	1414
140	r123moore	1411
141	JETrotter	1384
142	Malorn_Aetherius	1375
143	TheSandwhich_	1367
144	crying_wolf_13	1364
145	diamondgolem35	1351
146	oscminus	1341
147	MattieHD	1340
148	Fuhrer_Teemo	1331
149	Rebytre	1329
150	LeauVox4921	1287
151	robertsnose	1281
152	Druid95	1279
153	XboxPanda	1275
154	Tersea_	1204
155	_Huge_Male_	1203
156	NieToksikpl	1184
157	Merv__	1149
157	Spacewardharpy7	1149
159	Hoid_the_Roamer	1141
160	SlayerCrypto	1110
161	censorsheep	1103
162	Kubelz	1095
163	Pumpkin_P_Patch	1075
164	Lez_	1062
165	claivin	1057
166	xxPipperDipperxx	1055
167	Dakar_	1053
168	07shiny	1051
169	Fildyr	1049
170	Huwulling	1014
171	CalebDHawk	1013
172	U_Mos_	998
173	NameGenerat0r	992
174	Kamflame	991
175	Niklas20114552	985
176	UrbanPlanningEx	973
177	Groovy_MoonBird	961
178	Ssor69	947
179	Fuad_R	943
180	Sheldor097	936
181	jacxhadow	905
182	SaphSaff	895
183	Stiar	880
183	KingMatthew506	880
185	Comma__	874
186	ciemacigans	861
187	HUNTERmaun	859
188	Boipl	854
189	ConnorDanky_	849
190	weabis	838
191	RebelAndroid	828
192	Steelynan	822
193	TooManyDuck	816
194	fkGrim	812
195	RoskobiOne	809
196	Tommhh	808
197	shineh10	796
198	Inbefour	794
199	Iamthejo	788
200	Soap_Bender	783
201	PeteO1995	773
202	Crowman1	771
203	Lutres_	767
204	XxCookiequeenxX	756
205	_i_ERROR_i_	752
206	Dan_Scha	748
207	F_Uhre	736
208	zorin123	734
209	Notta	733
210	DemTechAlpha	724
211	SquadMonster	713
211	BumbleBeever	713
213	SyntheticSurgeon	709
214	Sral7	705
215	q_wq	701
215	QuiCreans	701
217	Heisenbberrg	697
218	TechnoNinja64	694
219	Jakobo1337	693
220	fw3xy	684
221	FirsTimeGamingTV	674
222	teslawolf38	671
223	LAVA124	668
224	audiocracked	667
225	__tomato	661
226	FennYuzuna	658
227	EMC_	648
228	hanaryheatwave	644
229	Deathkob	637
230	Hisiste	636
231	DarkS0L	635
232	prizm_	634
233	BadenStayFly	632
234	himak1	629
235	PhantomsGhost_	628
236	T045RTY	623
237	MovingFish7	616
237	PortlyPete69	616
239	CLG_Kata	613
239	JESS_THE_RERE	613
241	MonitorLizards	601
242	Lukeee33	599
243	paranoid_plant	593
244	blackeemperor	591
245	Masssonnn	588
246	EngagedGrub41	583
247	Tiberonus	581
248	ProfessorDiaper	578
249	I_Am_Mushkin	568
250	luvphan	566
251	thebaddruid	563
252	SvenskaHugo	557
253	Syropatathe	546
254	eviltunix	545
254	__Auspicious	545
256	Nicserso	541
257	Nach0Bear	530
258	lorpus	529
259	Barlycorn	528
260	DermeinUser	527
261	Winklepicker279	525
262	DinoDoctor_	523
263	MixerDixer	514
263	powercas_gamer	514
265	NomadicRobin_	509
266	SpartanNamor	497
266	brofrickcheaters	497
268	SkateboardR6	484
268	CattSoup	484
270	Elastiq	483
271	Freedrik	482
272	TheWildMateo	478
273	KarlKaek	477
274	MisfitsMike	474
275	DanTheBuilderino	469
276	RefluxRatio	467
277	Soplight	463
278	MilleGrug	461
279	Secret_Canary	460
280	Wolverine4302	455
281	wobn	454
282	groofles	449
283	redikul	447
284	StarCookiees_	444
285	txxskx	435
286	Natty	424
287	BronkerBrum	423
288	Crowvens	422
289	NotMyLucKMC	420
289	Z3braYTIL	420
291	Ristebraaten	418
292	SellyZ	415
292	Gzrdy	415
292	elliebelle107	415
295	Yahrto	411
296	NotMeanttoChange	410
297	Blazebit	397
297	kyouma777	397
299	AuroraSkies	396
299	The_Quack_Dealer	396
