rank	username	minecraft:mined/minecraft:stone_bricks
197	FirsTimeGamingTV	674
198	teslawolf38	669
199	audiocracked	667
200	__tomato	661
201	FennYuzuna	658
202	EMC_	644
203	Deathkob	637
204	Hisiste	636
205	DarkS0L	635
206	prizm_	634
207	Badenbeele	632
208	himak1	629
209	PhantomsGhost_	623
209	T045RTY	623
211	MovingFish7	616
211	PortlyPete69	616
213	JESS_THE_RERE	613
214	MonitorLizards	601
215	Lukeee33	599
216	paranoid_plant	593
216	LAVA129	593
218	Nycteus_	591
219	Masssonnn	588
220	fw3xy74	585
221	EngagedGrub41	583
222	Tiberonus	581
223	ProfessorDiaper	578
224	I_Am_Mushkin	568
225	luvphan	566
226	thebaddruid	563
227	SyntheticSurgeon	562
228	Huwulling	554
229	Syropatathe	546
230	eviltunix	545
230	__Auspicious	545
232	Nicserso	541
233	Steelynan	540
234	lorpus	529
235	Barlycorn	528
236	DermeinUser	527
237	Winklepicker279	525
238	_Huge_Male_	524
239	SvenskaHugo	523
240	MixerDixer	514
241	NomadicRobin_	509
242	brofrickcheaters	497
243	DinoDoctor_	484
243	SkateboardR6	484
243	CattSoup	484
246	Elastiq	483
247	Freedrik	482
248	TheWildMateo	478
249	DanTheBuilderino	469
250	RefluxRatio	467
251	Soplight	462
252	MilleGrug	461
253	SaphLaseer	455
253	Wolverine4302	455
255	wobn	454
256	groofles	449
257	redikul	447
258	sxc_	435
259	Natty	424
260	Crowvens	422
261	BronkerBrum	421
262	ExtraDumb	420
262	Z3braYTIL	420
264	Ristebraaten	418
265	SellyZ	415
266	Hyp3rion_	411
266	Yahrto	411
268	NotMeanttoChange	410
269	Blazebit	397
269	kyouma777	397
271	AuroraSkies	396
271	Kijiki	396
273	alderban107	393
274	catandmoose	392
275	IamCL4SSY	391
276	calamariclam_I	383
277	SoftSix	380
278	mobunni	379
279	ProfessorBee	377
280	KarlKaek	374
280	1442	374
282	Nach0Bear	373
283	The_Quack_Dealer	369
284	JohnPrice	362
285	Arteriana	361
286	NotKaden_	357
287	pk1297	356
288	k_ce	348
288	M_Patata	348
290	morgangauk	343
290	iSammael	343
292	MasterNueve	337
293	BartekB19	335
294	LittleBug562	330
294	2blox_	330
296	livingdaydreams	329
296	KujikawaRisechi	329
298	sammidk	327
299	epiksk8erduck	326
299	cog	326
