rank	username	minecraft:mined/minecraft:stone_bricks
105	CaptainDeadBread	1463
106	set67	1414
107	r123moore	1411
108	Malorn_Aetherius	1375
109	MeetTheWollo	1367
110	EcksD	1364
111	crying_wolf_13	1351
112	Fuhrer_Teemo	1331
113	Spenduh	1284
114	Dusk_95	1279
115	XboxPanda	1268
116	lordpipe	1259
117	_NieToksikpl_	1150
118	Kowcio_	1142
119	Hoid_the_Roamer	1119
120	SlayerCrypto	1110
120	Spacewardharpy7	1110
122	censorsheep	1103
123	Kubelz	1095
124	claivin	1055
125	07shiny	1051
126	Fildyr	1049
127	CalebDHawk	1013
128	Drlzyy	998
129	12Magner05	975
130	Kamflame10	974
131	UrbanPlanner1978	973
132	Groovy_MoonBird	959
133	Sheldor097	936
134	jacxhadow	905
135	Ssor69	898
136	Stiar	880
136	KingMatthew506	880
138	Comma__	874
139	ciemacigans	861
140	xxPipperDipperxx	860
141	oxfordschool	849
142	TooManyDuck	816
143	fkGrim	812
144	Tommhh	808
145	Inbefour	794
146	Soap_Bender	783
147	PeteO1995	773
148	Dan_Scha	748
149	XxCookiequeenxX	737
150	fred870d	736
151	zorin123	734
152	Notta	733
153	DemTechAlpha	724
154	RoskobiOne	719
155	SquadMonster	713
155	BumbleBeever	713
157	Sral7	705
158	TechnoNinja64	694
159	YungJakobo	693
160	Merv__	680
161	FirsTimeGamingTV	674
162	audiocracked	667
163	thewindmillman	666
164	Enderslayerxz3	665
165	__tomato	661
166	FennYuzuna	658
167	Deathkob	637
168	Hisiste	636
169	DarkS0L	635
170	JEWISHBadenBeele	632
171	himak1	629
172	PhantomsGhost_	623
172	T045RTY	623
174	MovingFish7	616
175	RebelAndroid	613
175	JESS_THE_RERE	613
177	MonitorLizards	601
178	Lukeee33	599
179	PortlyPete69	598
180	paranoid_plant	593
180	LAVA129	593
182	Nycteus_	591
183	Masssonnn	588
184	Ardennes	581
185	ProfessorDiaper	578
186	I_Am_Mushkin	568
187	luvphan	566
187	NameGenerat0r	566
189	MyNameIsDakar	562
190	Syropatathe	546
191	eviltunix	545
191	__Auspicious	545
193	EMC_	542
194	Steelynan	540
195	Rebytre	536
196	egglapras	529
197	Barlycorn	528
198	DermeinUser	527
199	Winklepicker279	525
200	MixerDixer	514
201	NomadicRobin_	509
202	brofrickcheaters	497
203	SkateboardR6	484
204	Freedrik	482
205	DanTheBuilderino	469
206	RefluxRatio	467
207	MilleGrug	461
208	Wolverine4302	455
209	wobn	454
210	redikul	447
211	sxc_	435
212	Soplight	434
213	diamondgolem35	431
214	Natty	424
215	Crowvens	422
216	ExtraDumb	420
216	Z3braYTIL	420
218	Ristebraaten	418
219	SellyZ	415
220	Yahrto	411
221	NotMeanttoChange	410
222	Hyp3rion_	406
222	BronkerBrum	406
224	SvenskaHugo	401
225	beeleg	397
225	kyouma777	397
227	AuroraSkies	396
227	Kijiki	396
229	alderban107	393
230	Sky_light_KING	391
231	SoftSix	380
231	pixelviolin	380
233	mobunni	379
234	ProfessorBee	377
235	KarlKaek	374
235	1442	374
237	Nach0Bear	373
238	The_Quack_Dealer	369
239	JohnPrice	362
240	Arteriana	361
241	NotKaden_	357
242	pk1297	356
243	teslawolf38	355
244	M_Patata	348
245	morgangauk	343
246	MasterNueve	337
247	LittleBug562	330
248	livingdaydreams	329
249	sammidk	327
250	epiksk8erduck	326
250	cog	326
252	Houstonion	322
253	heysushii	314
254	CoffeeNoir	312
255	Mr_Byzantine	310
255	BoraMC	310
257	Kferno	308
258	SSytex_X	304
259	bbrothers_5	303
260	Tolhart	300
261	nataliecool	296
262	HolyVenom	295
263	_TCARREIRA_	290
264	Louiis123	288
264	CollinMH06	288
266	littlesophiagirl	287
267	NoxxxxiS	285
268	Factoroni	279
269	DTwenty	277
270	slkiey	274
271	Invisie	272
271	Cocoamallows	272
273	madderfall	271
274	whoaluv	269
275	6king6colt6	268
275	jimintyy	268
277	The_SlideV5	267
278	LordSpeed37	265
279	AltnumberF4	262
280	2blox	257
281	Sleek_Storm_721	256
281	HELLO_I_AM_BEAR	256
283	Jackster03	255
283	VentiHilton	255
283	kinas45y5	255
286	cringenaynaybaby	250
287	_naturell	248
288	Cortexia	245
288	NormanFetus	245
290	Matorz	241
291	mawileite	240
292	Motsaro	239
292	layabout100	239
292	plato2066	239
295	Jordan_R	236
296	sp00ky_ghost977	233
296	bitsplease	233
298	AnnieBathory	232
299	arcanemagic	231
299	scarletwarrior1	231
