rank	username	minecraft:mined/minecraft:stone_bricks
106	CaptainDeadBread	1463
107	r123moore	1411
108	Malorn_Aetherius	1375
109	set67	1371
110	MeetTheWollo	1367
111	EcksD	1362
112	crying_wolf_13	1351
113	Fuhrer_Teemo	1331
114	Spenduh	1284
115	Dusk_95	1279
116	XboxPanda	1268
117	lordpipe	1251
118	_NieToksikpl_	1150
119	Kowcio_	1142
120	Hoid_the_Roamer	1119
121	SlayerCrypto	1110
121	Spacewardharpy7	1110
123	censorsheep	1103
124	Kubelz	1095
125	claivin	1055
126	07shiny	1051
127	Fildyr	1049
128	CalebDHawk	1013
129	Drlzyy	998
130	Kamflame10	974
131	UrbanPlanner1978	973
132	Groovy_MoonBird	959
133	12Magner05	954
134	Sheldor097	931
135	jacxhadow	905
136	Ssor69	898
137	Stiar	880
137	KingMatthew506	880
139	Comma__	874
140	ciemacigans	861
141	xxPipperDipperxx	860
142	oxfordschool	849
143	TooManyDuck	816
144	fkGrim	812
145	Tommhh	808
146	Inbefour	794
147	Soap_Bender	783
148	PeteO1995	773
149	XxCookiequeenxX	737
150	fred870d	736
151	zorin123	734
152	Notta	733
153	DemTechAlpha	724
154	RoskobiOne	719
155	SquadMonster	713
155	BumbleBeever	713
157	Sral7	705
158	TechnoNinja64	694
159	YungJakobo	693
160	FirsTimeGamingTV	674
161	Dan_Scha	669
162	Merv__	667
162	audiocracked	667
164	Enderslayerxz3	665
165	__tomato	661
166	FennYuzuna	658
167	Deathkob	637
168	Hisiste	636
169	DarkS0L	635
170	JEWISHBadenBeele	632
171	himak1	629
172	PhantomsGhost_	623
172	T045RTY	623
174	MovingFish7	616
175	JESS_THE_RERE	613
176	MonitorLizards	601
177	Lukeee33	599
178	PortlyPete69	598
179	paranoid_plant	593
179	LAVA129	593
181	Nycteus_	591
182	Ardennes	581
183	ProfessorDiaper	578
184	I_Am_Mushkin	568
185	luvphan	566
185	NameGenerat0r	566
187	RebelAndroid	564
188	MyNameIsDakar	562
189	Syropatathe	546
190	eviltunix	545
190	__Auspicious	545
192	sebastiensaborio	540
193	Rebytre	536
194	EMC_	533
195	egglapras	529
196	Barlycorn	528
197	DermeinUser	527
198	Winklepicker279	525
199	MixerDixer	514
200	NomadicRobin_	509
201	brofrickcheaters	497
202	thewindmillman	488
203	SkateboardR6	484
204	Freedrik	482
205	DanTheBuilderino	469
206	RefluxRatio	467
207	MilleGrug	461
208	Wolverine4302	455
209	wobn	454
210	redikul	447
211	Masssonnn	436
212	sxc_	435
213	diamondgolem35	431
214	Soplight	425
215	Natty	424
216	Crowvens	422
217	ExtraDumb	420
217	Z3braYTIL	420
219	Ristebraaten	418
220	SellyZ	415
221	Yahrto	411
222	NotMeanttoChange	410
223	Hyp3rion_	406
223	BronkerBrum	406
225	SvenskaHugo	401
226	beeleg	397
226	kyouma777	397
228	Kijiki	396
229	alderban107	393
230	Sky_light_KING	391
231	SoftSix	380
231	pixelviolin	380
233	mobunni	379
234	ProfessorBee	377
235	KarlKaek	374
235	1442	374
237	Nach0Bear	373
238	The_Quack_Dealer	369
239	JohnPrice	362
240	Arteriana	361
241	NotKaden_	357
242	pk1297	356
243	teslawolf38	355
244	M_Patata	348
245	morgangauk	343
246	MasterNueve	337
247	LittleBug562	330
248	livingdaydreams	329
249	sammidk	327
250	epiksk8erduck	326
250	cog	326
252	Houstonion	322
253	heysushii	314
254	CoffeeNoir	312
255	Mr_Byzantine	310
255	BoraMC	310
257	Kferno	308
258	SSytex_X	304
259	bbrothers_5	303
260	Tolhart	300
261	nataliecool	296
262	HolyVenom	295
263	_TCARREIRA_	290
264	Louiis123	288
264	CollinMH06	288
266	littlesophiagirl	287
267	NoxxxxiS	285
268	Factoroni	279
269	DTwenty	277
270	slkiey	274
271	Invisie	272
271	Cocoamallows	272
273	madderfall	271
274	whoaluv	269
275	6king6colt6	268
275	jimintyy	268
277	The_SlideV5	267
278	LordSpeed37	265
279	AuroraSkies	263
280	AltnumberF4	262
281	2blox	257
282	Sleek_Storm_721	256
282	HELLO_I_AM_BEAR	256
284	Jackster03	255
284	VentiHilton	255
284	kinas45y5	255
287	cringenaynaybaby	250
288	_naturell	248
289	Cortexia	245
289	NormanFetus	245
291	Matorz	241
292	mawileite	240
293	Motsaro	239
293	layabout100	239
293	plato2066	239
296	Jordan_R	236
297	sp00ky_ghost977	233
297	bitsplease	233
299	AnnieBathory	232
300	arcanemagic	231
