rank	username	minecraft:mined/minecraft:stone_bricks
127	Fuhrer_Teemo	1331
128	Dusk_95	1279
129	XboxPanda	1268
130	SmashingPump	1198
131	NieToksikpl	1183
132	LeauVox4921	1182
133	Spacewardharpy7	1125
134	Hoid_the_Roamer	1119
135	SlayerCrypto	1110
136	censorsheep	1103
137	Jeteight	1098
138	Kubelz	1095
139	claivin	1057
140	07shiny	1051
141	Fildyr	1049
142	CalebDHawk	1013
143	Kamflame10	991
144	Rebytre	983
145	pixelviolin	978
146	UrbanPlanningEx	973
147	Groovy_MoonBird	959
148	Fuad_R	943
149	Sheldor097	936
150	jacxhadow	905
151	Ssor69	898
152	MattieHD	884
153	Stiar	880
153	KingMatthew506	880
155	MyNameIsDakar	879
156	Comma__	874
157	StinkyDiplomat	872
158	xxPipperDipperxx	868
159	NameGenerat0r	866
160	ciemacigans	861
161	PazinGaming	855
162	_Boipl_	854
163	ConnorDanky_	849
164	weabis	838
165	RebelAndroid	828
166	diamondgolem35	816
166	TooManyDuck	816
168	fkGrim	812
169	Tommhh	808
170	Inbefour	794
171	Iamthejo	788
172	Soap_Bender	783
173	PeteO1995	773
174	Crowman1	768
175	Dan_Scha	748
176	XxCookiequeenxX	737
177	F_Uhre	736
178	zorin123	734
179	Notta	733
180	DemTechAlpha	724
181	RoskobiOne	719
182	SquadMonster	713
182	BumbleBeever	713
184	Sral7	705
185	Enderxz3	703
186	Heisenbberrg	697
187	TechnoNinja64	694
188	Jakobo1337	693
189	GlitchyPlate810	686
190	Merv__	680
191	FirsTimeGamingTV	674
192	teslawolf38	669
193	audiocracked	667
194	__tomato	661
195	FennYuzuna	658
196	EMC_	644
197	Deathkob	637
198	Hisiste	636
199	DarkS0L	635
200	prizm_	634
201	CadenSteele	632
202	himak1	629
203	PhantomsGhost_	623
203	T045RTY	623
205	MovingFish7	616
205	PortlyPete69	616
207	JESS_THE_RERE	613
208	MonitorLizards	601
209	Lukeee33	599
210	paranoid_plant	593
210	LAVA129	593
212	SpacesickPrism	592
213	Nycteus_	591
214	Masssonnn	588
215	EngagedGrub41	583
216	Ardennes	581
216	fw3xywashere	581
218	ProfessorDiaper	578
219	I_Am_Mushkin	568
220	luvphan	566
221	thebaddruid	563
222	SyntheticSurgeon	562
223	Huwulling	553
224	Syropatathe	546
225	eviltunix	545
225	__Auspicious	545
227	Steelynan	540
228	lorpus	529
229	Barlycorn	528
230	DermeinUser	527
231	Winklepicker279	525
232	SvenskaHugo	519
233	MixerDixer	514
234	NomadicRobin_	509
235	brofrickcheaters	497
236	DinoDoctor_	484
236	SkateboardR6	484
238	Elastiq	483
238	CattSoup	483
240	Freedrik	482
241	Lez_	479
242	TheWildMateo	478
243	DanTheBuilderino	469
244	RefluxRatio	467
245	Soplight	462
246	MilleGrug	461
247	Wolverine4302	455
248	wobn	454
249	groofles	449
250	redikul	447
251	sxc_	435
252	_Huge_Male_	424
252	Natty	424
254	Crowvens	422
255	ExtraDumb	420
255	Z3braYTIL	420
257	Ristebraaten	418
257	BronkerBrum	418
259	SellyZ	415
260	Yahrto	411
261	NotMeanttoChange	410
262	Hyp3rion_	409
263	Blazebit	397
263	kyouma777	397
265	AuroraSkies	396
265	Kijiki	396
267	alderban107	393
268	IamCL4SSY	391
269	calamariclam_I	383
270	SoftSix	380
271	mobunni	379
272	ProfessorBee	377
273	KarlKaek	374
273	1442	374
275	Yirtle	373
276	The_Quack_Dealer	369
277	JohnPrice	362
278	Arteriana	361
279	NotKaden_	357
280	pk1297	356
281	M_Patata	348
282	morgangauk	343
282	iSammael	343
284	MasterNueve	337
285	BartekB19	335
286	LittleBug562	330
286	2bolx_	330
288	livingdaydreams	329
288	KujikawaRisechi	329
290	sammidk	327
291	epiksk8erduck	326
291	cog	326
293	Houstonion	322
294	heysushii	314
295	CoffeeNoir	312
296	BoraMC	310
297	Kferno	308
298	SSytex_X	304
299	bbrothers_5	303
300	Tolhart	300
