rank	username	minecraft:mined/minecraft:stone_bricks
266	CoffeeNoir	312
267	BoraMC	310
268	Kferno	308
269	SSytex_X	304
270	bbrothers_5	303
271	Tolhart	300
272	nataliecool	296
273	HolyVenom	295
274	_TCARREIRA_	290
275	Louiis123	288
275	CollinMH06	288
277	littlesophiagirl	287
278	NoxxxxiS	285
278	groofles	285
280	LeauVox4921	279
280	Factoroni	279
282	DTwenty	277
283	slkiey	274
284	Invisie	272
284	Cocoamallows	272
286	madderfall	271
287	whoaluv	269
288	6king6colt6	268
288	jimintyy	268
290	The_SlideV5	267
291	LordSpeed37	265
292	AltnumberF4	262
293	Sleek_Storm_721	256
293	HELLO_I_AM_BEAR	256
295	Jackster03	255
295	VentiHilton	255
295	kinas45y5	255
298	cringenaynaybaby	250
299	_naturell	248
300	Cortexia	245
