rank	username	minecraft:mined/minecraft:stone_bricks
131	Drlzyy	998
132	Kamflame10	982
133	UrbanPlanner1978	973
134	Groovy_MoonBird	959
135	Sheldor097	936
136	jacxhadow	905
137	Ssor69	898
138	Stiar	880
138	KingMatthew506	880
140	Comma__	874
141	ciemacigans	861
142	xxPipperDipperxx	860
143	oxfordschool	849
144	TooManyDuck	816
145	fkGrim	812
146	Tommhh	808
147	Rebytre	795
148	Inbefour	794
149	Soap_Bender	783
150	PeteO1995	773
151	thewindmillman	750
152	Dan_Scha	748
153	XxCookiequeenxX	737
154	fred870d	736
155	zorin123	734
156	Notta	733
157	DemTechAlpha	724
158	RoskobiOne	719
159	SquadMonster	713
159	BumbleBeever	713
161	Sral7	705
162	TechnoNinja64	694
163	YungJakobo	693
164	Merv__	680
165	FirsTimeGamingTV	674
166	audiocracked	667
167	Enderslayerxz3	665
168	__tomato	661
169	FennYuzuna	658
170	RebelAndroid	639
171	Deathkob	637
172	Hisiste	636
173	DarkS0L	635
174	JEWISHBadenBeele	632
175	himak1	629
176	PhantomsGhost_	623
176	T045RTY	623
178	MovingFish7	616
179	JESS_THE_RERE	613
180	MonitorLizards	601
181	Lukeee33	599
182	PortlyPete69	598
183	paranoid_plant	593
183	LAVA129	593
185	Nycteus_	591
186	Masssonnn	588
187	Ardennes	581
188	ProfessorDiaper	578
189	fw3xywashere	576
190	I_Am_Mushkin	568
191	luvphan	566
191	NameGenerat0r	566
193	MyNameIsDakar	562
194	Syropatathe	546
195	eviltunix	545
195	__Auspicious	545
197	EMC_	543
198	Steelynan	540
199	egglapras	529
200	Barlycorn	528
201	DermeinUser	527
202	Winklepicker279	525
203	MixerDixer	514
204	NomadicRobin_	509
205	brofrickcheaters	497
206	SkateboardR6	484
207	Freedrik	482
208	DanTheBuilderino	469
209	RefluxRatio	467
210	MilleGrug	461
211	Wolverine4302	455
212	wobn	454
213	redikul	447
214	sxc_	435
215	Soplight	434
216	diamondgolem35	431
217	Natty	424
218	Crowvens	422
219	ExtraDumb	420
219	Z3braYTIL	420
221	Ristebraaten	418
222	SellyZ	415
223	Yahrto	411
224	NotMeanttoChange	410
225	SvenskaHugo	407
226	Hyp3rion_	406
226	BronkerBrum	406
228	beeleg	397
228	kyouma777	397
230	AuroraSkies	396
230	Kijiki	396
232	alderban107	393
233	Sky_light_KING	391
234	SoftSix	380
234	pixelviolin	380
236	mobunni	379
237	ProfessorBee	377
238	KarlKaek	374
238	1442	374
240	Nach0Bear	373
241	The_Quack_Dealer	369
242	JohnPrice	362
243	Arteriana	361
244	NotKaden_	357
245	pk1297	356
246	teslawolf38	355
247	M_Patata	348
248	morgangauk	343
249	MasterNueve	337
250	LittleBug562	330
251	livingdaydreams	329
252	sammidk	327
253	epiksk8erduck	326
253	cog	326
255	Mr_Byzantine	322
255	Houstonion	322
257	heysushii	314
258	CoffeeNoir	312
259	BoraMC	310
260	Kferno	308
261	SSytex_X	304
262	bbrothers_5	303
263	Tolhart	300
264	nataliecool	296
265	HolyVenom	295
266	_TCARREIRA_	290
267	Louiis123	288
267	CollinMH06	288
269	littlesophiagirl	287
270	NoxxxxiS	285
271	2blox	281
272	Factoroni	279
273	DTwenty	277
274	slkiey	274
275	Invisie	272
275	Cocoamallows	272
277	madderfall	271
278	whoaluv	269
279	6king6colt6	268
279	jimintyy	268
281	The_SlideV5	267
282	LordSpeed37	265
283	AltnumberF4	262
284	Segotep999	260
285	Jiminie	258
286	Sleek_Storm_721	256
286	HELLO_I_AM_BEAR	256
288	Jackster03	255
288	VentiHilton	255
288	kinas45y5	255
291	cringenaynaybaby	250
292	_naturell	248
293	Cortexia	245
293	NormanFetus	245
295	Matorz	241
296	mawileite	240
297	Motsaro	239
297	layabout100	239
297	plato2066	239
300	Jordan_R	236
