rank	username	minecraft:mined/minecraft:stone_bricks
267	Tolhart	300
268	nataliecool	296
269	HolyVenom	295
269	2blox	295
271	_TCARREIRA_	290
272	Louiis123	288
272	CollinMH06	288
274	littlesophiagirl	287
275	NoxxxxiS	285
276	Factoroni	279
277	DTwenty	277
278	slkiey	274
279	Invisie	272
279	Cocoamallows	272
281	madderfall	271
282	whoaluv	269
283	6king6colt6	268
283	jimintyy	268
285	The_SlideV5	267
286	LordSpeed37	265
287	AltnumberF4	262
288	Sleek_Storm_721	256
288	HELLO_I_AM_BEAR	256
290	Jackster03	255
290	VentiHilton	255
290	kinas45y5	255
293	cringenaynaybaby	250
294	_naturell	248
295	Cortexia	245
295	NormanFetus	245
297	Matorz	241
298	Marbz_	240
298	mawileite	240
300	Motsaro	239
