rank	username	minecraft:mined/minecraft:stone_bricks
105	Quotary	1496
106	Blackberry1310	1475
107	CaptainDeadBread	1463
108	r123moore	1411
109	Malorn_Aetherius	1375
110	MeetTheWollo	1367
111	EcksD	1358
112	crying_wolf_13	1351
113	set67	1337
114	Fuhrer_Teemo	1331
115	Spenduh	1284
116	Dusk_95	1279
117	XboxPanda	1268
118	lordpipe	1251
119	_NieToksikpl_	1150
120	Kowcio_	1142
121	Hoid_the_Roamer	1119
122	SlayerCrypto	1110
122	Spacewardharpy7	1110
124	censorsheep	1103
125	Kubelz	1095
126	claivin	1055
127	07shiny	1051
128	Fildyr	1049
129	CalebDHawk	1013
130	Drlzyy	998
131	Kamflame10	974
132	UrbanPlanner1978	973
133	Groovy_MoonBird	959
134	Sheldor097	931
135	jacxhadow	905
136	Ssor69	898
137	Stiar	880
137	KingMatthew506	880
139	Comma__	874
140	ciemacigans	861
141	xxPipperDipperxx	858
142	oxfordschool	849
143	TooManyDuck	816
144	fkGrim	812
145	Tommhh	808
146	Inbefour	794
147	Soap_Bender	783
148	PeteO1995	773
149	XxCookiequeenxX	737
150	fred870d	736
151	zorin123	734
152	Notta	733
153	DemTechAlpha	724
154	SquadMonster	713
154	BumbleBeever	713
156	Sral7	705
157	TechnoNinja64	694
158	YungJakobo	693
159	12Magner05	689
160	FirsTimeGamingTV	674
161	Merv__	667
161	audiocracked	667
163	__tomato	661
164	FennYuzuna	658
165	Deathkob	637
166	Hisiste	636
167	DarkS0L	635
168	JEWISHBadenBeele	632
169	himak1	629
170	PhantomsGhost_	623
170	T045RTY	623
172	MovingFish7	616
173	JESS_THE_RERE	613
174	MonitorLizards	601
174	Enderslayerxz3	601
176	Lukeee33	599
177	PortlyPete69	598
178	paranoid_plant	593
178	LAVA129	593
180	Nycteus_	591
181	Ardennes	581
182	ProfessorDiaper	578
183	I_Am_Mushkin	568
184	luvphan	566
184	NameGenerat0r	566
186	RebelAndroid	564
187	MyNameIsDakar	562
188	Syropatathe	546
189	eviltunix	545
189	__Auspicious	545
191	sebastiensaborio	540
192	EMC_	531
193	egglapras	529
194	Barlycorn	528
195	DermeinUser	527
196	Winklepicker279	525
197	MixerDixer	514
198	NomadicRobin_	509
199	brofrickcheaters	497
200	SkateboardR6	484
201	Freedrik	482
202	DanTheBuilderino	469
203	RefluxRatio	467
204	Wolverine4302	455
205	wobn	454
206	redikul	447
207	sxc_	435
208	diamondgolem35	431
209	Soplight	425
210	Natty	424
211	Crowvens	422
212	ExtraDumb	420
212	Z3braYTIL	420
214	Ristebraaten	418
215	thewindmillman	416
216	SellyZ	415
217	Yahrto	411
218	NotMeanttoChange	410
219	Hyp3rion_	406
219	BronkerBrum	406
221	SvenskaHugo	401
222	beeleg	397
222	kyouma777	397
224	Kijiki	396
225	alderban107	393
226	Sky_light_KING	391
227	SoftSix	380
228	mobunni	379
229	ProfessorBee	377
230	KarlKaek	374
230	1442	374
232	Nach0Bear	373
233	The_Quack_Dealer	369
234	JohnPrice	362
235	Arteriana	361
236	NotKaden_	357
237	pk1297	356
238	teslawolf38	355
239	M_Patata	348
240	morgangauk	343
241	MasterNueve	337
242	LittleBug562	330
243	livingdaydreams	329
244	sammidk	327
245	epiksk8erduck	326
245	cog	326
247	Houstonion	322
248	heysushii	314
249	CoffeeNoir	312
250	Mr_Byzantine	310
250	BoraMC	310
252	Kferno	308
253	SSytex_X	304
254	bbrothers_5	303
255	Tolhart	300
256	nataliecool	296
257	HolyVenom	295
258	_TCARREIRA_	290
259	Louiis123	288
259	CollinMH06	288
261	littlesophiagirl	287
262	NoxxxxiS	285
263	Factoroni	279
264	DTwenty	277
265	slkiey	274
266	Invisie	272
266	Cocoamallows	272
268	madderfall	271
269	whoaluv	269
270	6king6colt6	268
270	jimintyy	268
272	The_SlideV5	267
273	LordSpeed37	265
274	AltnumberF4	262
275	2blox	257
276	Sleek_Storm_721	256
276	HELLO_I_AM_BEAR	256
278	Jackster03	255
278	VentiHilton	255
278	kinas45y5	255
281	cringenaynaybaby	250
282	_naturell	248
283	Cortexia	245
283	NormanFetus	245
285	Matorz	241
286	mawileite	240
287	Motsaro	239
287	layabout100	239
287	plato2066	239
290	Jordan_R	236
291	sp00ky_ghost977	233
291	bitsplease	233
293	AnnieBathory	232
294	arcanemagic	231
294	scarletwarrior1	231
296	xorompole	230
297	lizardfightclub	227
298	MattieHD	225
299	Hpdinosaur	224
300	ratglock	223
