rank	username	minecraft:mined/minecraft:stone_bricks
129	miramyu	1598
130	mwrty	1566
131	benediktine1	1555
132	h2p_emrld	1526
133	EdGalbraith	1514
134	Quotary	1501
135	Cache3	1478
136	Blackberry1310	1475
137	CaptainDeadBread	1463
138	lordpipe	1462
139	set67	1414
140	r123moore	1411
141	JETrotter	1384
142	Malorn_Aetherius	1375
143	TheSandwhich_	1367
144	crying_wolf_13	1364
145	diamondgolem35	1351
146	oscminus	1341
147	MattieHD	1340
148	Fuhrer_Teemo	1331
149	Rebytre	1329
150	LeauVox4921	1287
151	robertsnose	1281
152	Druid95	1279
153	XboxPanda	1275
154	Tersea_	1204
155	_Huge_Male_	1203
156	NieToksikpl	1184
157	Merv__	1149
157	Spacewardharpy7	1149
159	Hoid_the_Roamer	1141
160	SlayerCrypto	1110
161	censorsheep	1103
162	Kubelz	1095
163	Pumpkin_P_Patch	1075
164	Lez_	1062
165	claivin	1057
166	xxPipperDipperxx	1055
167	Dakar_	1053
168	07shiny	1051
169	Fildyr	1049
170	Huwulling	1014
171	CalebDHawk	1013
172	U_Mos_	998
173	NameGenerat0r	992
174	Kamflame	991
175	UrbanPlanningEx	973
176	Groovy_MoonBird	961
177	Ssor69	947
178	Fuad_R	943
179	Sheldor097	936
180	jacxhadow	905
181	SaphSaff	895
182	Stiar	880
182	KingMatthew506	880
184	Comma__	874
185	ciemacigans	861
186	HUNTERmaun	859
187	Boipl	854
188	ConnorDanky_	849
189	weabis	838
190	RebelAndroid	828
191	Steelynan	822
192	TooManyDuck	816
193	fkGrim	812
194	RoskobiOne	809
195	Tommhh	808
196	shineh10	796
197	Inbefour	794
198	Iamthejo	788
199	Soap_Bender	783
200	PeteO1995	773
201	Crowman1	771
202	Lutres_	767
203	XxCookiequeenxX	756
204	_i_ERROR_i_	752
205	Dan_Scha	748
206	F_Uhre	736
207	zorin123	734
208	Notta	733
209	DemTechAlpha	724
210	SquadMonster	713
210	BumbleBeever	713
212	SyntheticSurgeon	709
213	Sral7	705
214	q_wq	701
214	QuiCreans	701
216	Heisenbberrg	697
217	TechnoNinja64	694
218	Jakobo1337	693
219	fw3xy	684
220	FirsTimeGamingTV	674
221	teslawolf38	671
222	LAVA124	668
223	audiocracked	667
224	__tomato	661
225	FennYuzuna	658
226	EMC_	648
227	hanaryheatwave	644
228	Deathkob	637
229	Hisiste	636
230	DarkS0L	635
231	prizm_	634
232	BadenStayFly	632
233	himak1	629
234	PhantomsGhost_	628
235	T045RTY	623
236	MovingFish7	616
236	PortlyPete69	616
238	JESS_THE_RERE	613
239	CLG_Kata	612
240	MonitorLizards	601
241	Lukeee33	599
242	paranoid_plant	593
243	blackeemperor	591
244	Masssonnn	588
245	EngagedGrub41	583
246	Tiberonus	581
247	ProfessorDiaper	578
248	I_Am_Mushkin	568
249	luvphan	566
250	thebaddruid	563
251	SvenskaHugo	557
252	Syropatathe	546
253	eviltunix	545
253	__Auspicious	545
255	Nicserso	541
256	Nach0Bear	530
257	lorpus	529
258	Barlycorn	528
259	DermeinUser	527
260	Winklepicker279	525
261	DinoDoctor_	523
262	MixerDixer	514
262	powercas_gamer	514
264	NomadicRobin_	509
265	SpartanNamor	497
265	brofrickcheaters	497
267	SkateboardR6	484
267	CattSoup	484
269	Elastiq	483
270	Freedrik	482
271	TheWildMateo	478
272	KarlKaek	477
273	MisfitsMike	474
274	DanTheBuilderino	469
275	RefluxRatio	467
276	Soplight	463
277	MilleGrug	461
278	Secret_Canary	460
279	Wolverine4302	455
280	wobn	454
281	groofles	449
282	redikul	447
283	StarCookiees_	444
284	txxskx	435
285	Natty	424
286	Crowvens	422
287	BronkerBrum	421
288	NotMyLucKMC	420
288	Z3braYTIL	420
290	Ristebraaten	418
291	SellyZ	415
291	Gzrdy	415
291	elliebelle107	415
294	Yahrto	411
295	NotMeanttoChange	410
296	Blazebit	397
296	kyouma777	397
298	AuroraSkies	396
298	The_Quack_Dealer	396
298	Kijiki	396
