rank	username	minecraft:mined/minecraft:stone_bricks
88	CrateOfBoxes	1982
89	fr0stss	1953
90	Megarboh	1928
91	Kowcio_	1925
92	Hiryu27	1923
93	RobotMinion101	1849
94	AssFullaCum	1848
95	Fullut	1765
96	Zaridey	1763
97	12Magner05	1720
98	gcaisawesome	1691
99	Toiton	1671
100	SammiWolfGirl	1648
101	The_slideV3	1642
102	Spenduh	1641
103	Ryker	1630
103	MightyWertu	1630
105	Ze_BaronKrigler	1621
106	Shogunite	1610
107	_stets	1609
108	lcvezra	1598
109	mwrty	1566
110	benediktine1	1555
111	h2p_emrld	1526
112	EcksD	1521
113	Quotary	1498
114	Blackberry1310	1475
115	CaptainDeadBread	1463
116	set67	1414
117	r123moore	1411
118	Malorn_Aetherius	1375
119	MeetTheWollo	1367
120	crying_wolf_13	1356
121	Fuhrer_Teemo	1331
122	lordpipe	1296
123	Dusk_95	1279
124	XboxPanda	1268
125	thewindmillman	1258
126	LeauVox4921	1182
127	NieToksikpl	1152
128	Spacewardharpy7	1125
129	Hoid_the_Roamer	1119
130	SlayerCrypto	1110
131	censorsheep	1103
132	Jeteight	1098
133	Kubelz	1095
134	claivin	1057
135	07shiny	1051
136	Fildyr	1049
137	CalebDHawk	1013
138	Drlzyy	998
139	Kamflame10	991
140	Rebytre	983
141	UrbanPlanner1978	973
142	Groovy_MoonBird	959
143	Fuad_R	940
144	Sheldor097	936
145	jacxhadow	905
146	Ssor69	898
147	Stiar	880
147	KingMatthew506	880
149	Comma__	874
150	StinkyDiplomat	872
151	xxPipperDipperxx	863
152	ciemacigans	861
153	_Boipl_	854
154	oxfordschool	849
155	RebelAndroid	828
156	iHuntWeeaboos	823
157	TooManyDuck	816
158	fkGrim	812
159	Tommhh	808
160	Inbefour	794
161	Miko_Fullbuster	788
162	Soap_Bender	783
163	PeteO1995	773
164	Dan_Scha	748
165	XxCookiequeenxX	737
166	fred870d	736
167	zorin123	734
168	Notta	733
169	DemTechAlpha	724
170	RoskobiOne	719
171	SquadMonster	713
171	BumbleBeever	713
173	Sral7	705
174	Enderslayerxz3	694
174	TechnoNinja64	694
176	YungJakobo	693
177	Merv__	680
178	FirsTimeGamingTV	674
179	audiocracked	667
180	__tomato	661
181	FennYuzuna	658
182	EMC_	644
183	Deathkob	637
184	Hisiste	636
185	DarkS0L	635
186	prizm_	634
187	JEWISHBadenBeele	632
188	himak1	629
189	PhantomsGhost_	623
189	T045RTY	623
191	MovingFish7	616
191	PortlyPete69	616
193	JESS_THE_RERE	613
194	MonitorLizards	601
195	Lukeee33	599
196	paranoid_plant	593
196	LAVA129	593
198	Nycteus_	591
199	Masssonnn	588
200	Ardennes	581
200	fw3xywashere	581
202	ProfessorDiaper	578
203	I_Am_Mushkin	568
204	luvphan	566
204	NameGenerat0r	566
206	SyntheticSurgeon	562
206	MyNameIsDakar	562
208	Syropatathe	546
209	eviltunix	545
209	__Auspicious	545
211	Steelynan	540
212	egglapras	529
213	Barlycorn	528
214	DermeinUser	527
215	MattieHD	526
216	Winklepicker279	525
217	SvenskaHugo	519
218	MixerDixer	514
218	binman420	514
220	NomadicRobin_	509
221	brofrickcheaters	497
222	Crowman1	494
223	DinoDoctor_	484
223	SkateboardR6	484
225	Freedrik	482
226	TheWildMateo	478
227	SpacesickPrism	470
228	DanTheBuilderino	469
229	RefluxRatio	467
230	Soplight	462
231	MilleGrug	461
232	Wolverine4302	455
233	wobn	454
234	groofles	449
235	redikul	447
236	diamondgolem35	443
237	sxc_	435
238	Natty	424
239	Crowvens	422
240	ExtraDumb	420
240	Z3braYTIL	420
242	Ristebraaten	418
243	SellyZ	415
244	Yahrto	411
245	NotMeanttoChange	410
246	Hyp3rion_	408
247	BronkerBrum	406
248	beeleg	397
248	kyouma777	397
250	AuroraSkies	396
250	Kijiki	396
252	alderban107	393
253	Sky_light_KING	391
254	calamariclam_I	383
255	SoftSix	380
255	pixelviolin	380
257	mobunni	379
258	ProfessorBee	377
259	KarlKaek	374
259	1442	374
261	Nach0Bear	373
262	The_Quack_Dealer	369
263	JohnPrice	362
264	Arteriana	361
265	NotKaden_	357
266	pk1297	356
267	teslawolf38	355
268	M_Patata	348
269	morgangauk	343
269	iSammael	343
271	MasterNueve	337
272	Mr_Byzantine	334
273	LittleBug562	330
273	2blox	330
275	livingdaydreams	329
276	sammidk	327
277	epiksk8erduck	326
277	cog	326
279	Houstonion	322
280	heysushii	314
281	CoffeeNoir	312
282	BoraMC	310
283	Kferno	308
284	SSytex_X	304
285	bbrothers_5	303
286	Tolhart	300
287	nataliecool	296
288	HolyVenom	295
289	_TCARREIRA_	290
290	Louiis123	288
290	CollinMH06	288
292	littlesophiagirl	287
293	NoxxxxiS	285
293	Wowful	285
295	Factoroni	279
296	DTwenty	277
297	slkiey	274
298	Invisie	272
298	Cocoamallows	272
300	madderfall	271
