rank	username	minecraft:mined/minecraft:stone_bricks
286	2bolx_	330
288	livingdaydreams	329
288	KujikawaRisechi	329
290	sammidk	327
291	epiksk8erduck	326
291	cog	326
293	Houstonion	322
294	heysushii	314
295	CoffeeNoir	312
296	BoraMC	310
297	Kferno	308
298	SSytex_X	304
299	bbrothers_5	303
300	Tolhart	300
