rank	username	minecraft:mined/minecraft:stone_bricks
125	k_ce	1565
126	benediktine1	1555
127	h2p_emrld	1526
128	EdGalbraith	1514
129	Quotary	1499
130	Blackberry1310	1475
131	CaptainDeadBread	1463
132	lordpipe	1459
133	set67	1414
134	r123moore	1411
135	JETrotter	1384
136	Malorn_Aetherius	1375
137	TheSandwhich_	1367
138	crying_wolf_13	1360
139	diamondgolem35	1351
140	oscminus	1341
141	Fuhrer_Teemo	1331
142	LeauVox4921	1287
143	SmashingPump	1281
144	Druid95	1279
145	XboxPanda	1275
146	RebytreGT	1269
147	Enderxz3	1229
148	_Huge_Male_	1203
149	NieToksikpl	1184
150	Spacewardharpy7	1149
151	Merv__	1140
152	Hoid_the_Roamer	1119
153	SlayerCrypto	1110
154	censorsheep	1103
155	Kubelz	1095
156	claivin	1057
157	xxPipperDipperxx	1055
158	Dakar_	1053
159	07shiny	1051
160	Fildyr	1049
161	MattieHD	1034
162	Pumpkin_P_Patch	1016
163	Huwulling	1014
164	CalebDHawk	1013
165	NameGenerat0r	992
166	Kamflame	991
167	UrbanPlanningEx	973
168	Groovy_MoonBird	961
169	Ssor69	947
170	Fuad_R	943
171	Sheldor097	936
172	jacxhadow	905
173	SaphLaseer	895
174	Stiar	880
174	KingMatthew506	880
176	Comma__	874
177	ciemacigans	861
178	Boipl	854
179	ConnorDanky_	849
180	weabis	838
181	RebelAndroid	828
182	TooManyDuck	816
183	fkGrim	812
184	Tommhh	808
185	Inbefour	794
186	RoskobiOne	789
187	Iamthejo	788
188	Soap_Bender	783
189	PeteO1995	773
190	Crowman1	771
191	Lutres_	767
192	U_Mos_	762
193	_i_ERROR_i_	752
194	Dan_Scha	748
195	XxCookiequeenxX	737
196	F_Uhre	736
197	zorin123	734
198	Notta	733
199	Lez_	724
199	DemTechAlpha	724
201	SquadMonster	713
201	BumbleBeever	713
203	SyntheticSurgeon	709
204	Sral7	705
205	q_wq	701
206	Heisenbberrg	697
207	TechnoNinja64	694
208	Jakobo1337	693
209	fw3xy74	684
210	FirsTimeGamingTV	674
211	teslawolf38	671
212	audiocracked	667
213	__tomato	661
214	FennYuzuna	658
215	EMC_	648
216	Deathkob	637
217	Hisiste	636
218	DarkS0L	635
219	prizm_	634
220	BadenStayFly	632
221	himak1	629
222	PhantomsGhost_	623
222	T045RTY	623
224	MovingFish7	616
224	PortlyPete69	616
226	JESS_THE_RERE	613
227	CLG_Kata	605
228	MonitorLizards	601
229	Steelynan	600
230	Lukeee33	599
231	paranoid_plant	593
231	LAVA129	593
233	blackeemperor	591
234	Masssonnn	588
235	EngagedGrub41	583
236	Tiberonus	581
237	ProfessorDiaper	578
238	I_Am_Mushkin	568
239	luvphan	566
240	thebaddruid	563
241	Syropatathe	546
242	eviltunix	545
242	__Auspicious	545
244	Nicserso	541
245	SvenskaHugo	537
246	lorpus	529
247	Barlycorn	528
248	DermeinUser	527
249	Winklepicker279	525
250	MixerDixer	514
251	NomadicRobin_	509
252	brofrickcheaters	497
253	DinoDoctor_	484
253	SkateboardR6	484
253	CattSoup	484
256	Elastiq	483
257	Freedrik	482
258	TheWildMateo	478
259	DanTheBuilderino	469
260	RefluxRatio	467
261	Soplight	463
262	MilleGrug	461
263	Secret_Canary	456
264	Wolverine4302	455
265	wobn	454
266	groofles	449
267	redikul	447
268	StarCookiees_	444
269	txxskx	435
270	Natty	424
271	Crowvens	422
272	BronkerBrum	421
273	ExtraDumb	420
273	Z3braYTIL	420
275	powercas_gamer	419
276	Ristebraaten	418
277	SellyZ	415
277	elliebelle107	415
279	Yahrto	411
280	NotMeanttoChange	410
281	KarlKaek	400
282	Blazebit	397
282	kyouma777	397
284	AuroraSkies	396
284	The_Quack_Dealer	396
284	Kijiki	396
287	catandmoose	392
288	IamCL4SSY	391
289	calamariclam_I	383
290	SoftSix	380
291	mobunni	379
292	ProfessorBee	377
293	1442	374
294	Nach0Bear	373
295	TTPumpkin	371
296	JohnPrice	362
297	Arteriana	361
298	SOA1RR	360
299	NotKaden_	357
300	pk1297	356
