rank	username	minecraft:mined/minecraft:stone_bricks
125	mwrty	1566
126	benediktine1	1555
127	h2p_emrld	1526
128	EdGalbraith	1514
129	Quotary	1499
130	Blackberry1310	1475
131	CaptainDeadBread	1463
132	lordpipe	1459
133	set67	1414
134	r123moore	1411
135	JETrotter	1384
136	Malorn_Aetherius	1375
137	TheSandwhich_	1367
138	crying_wolf_13	1360
139	diamondgolem35	1351
140	oscminus	1341
141	Fuhrer_Teemo	1331
142	LeauVox4921	1287
143	SmashingPump	1281
144	Druid95	1279
145	XboxPanda	1275
146	RebytreGT	1269
147	Enderxz3	1231
148	_Huge_Male_	1203
149	NieToksikpl	1184
150	Spacewardharpy7	1149
151	Merv__	1148
152	Hoid_the_Roamer	1119
153	SlayerCrypto	1110
154	censorsheep	1103
155	Kubelz	1095
156	claivin	1057
157	xxPipperDipperxx	1055
158	Dakar_	1053
159	07shiny	1051
160	Fildyr	1049
161	MattieHD	1045
162	Pumpkin_P_Patch	1016
163	Huwulling	1014
164	CalebDHawk	1013
165	NameGenerat0r	992
166	Kamflame	991
167	UrbanPlanningEx	973
168	Groovy_MoonBird	961
169	Ssor69	947
170	Fuad_R	943
171	Sheldor097	936
172	U_Mos_	927
173	jacxhadow	905
174	SaphLaseer	895
175	Stiar	880
175	KingMatthew506	880
177	Comma__	874
178	Tersea_	862
179	ciemacigans	861
180	Boipl	854
181	ConnorDanky_	849
182	weabis	838
183	RebelAndroid	828
184	Steelynan	822
185	TooManyDuck	816
186	fkGrim	812
187	Tommhh	808
188	Inbefour	794
189	RoskobiOne	792
190	Iamthejo	788
191	Soap_Bender	783
192	PeteO1995	773
193	Crowman1	771
194	Lutres_	767
195	_i_ERROR_i_	752
196	Dan_Scha	748
197	Lez_	746
198	XxCookiequeenxX	737
199	F_Uhre	736
200	zorin123	734
201	Notta	733
202	DemTechAlpha	724
203	SquadMonster	713
203	BumbleBeever	713
205	SyntheticSurgeon	709
206	Sral7	705
207	q_wq	701
208	Heisenbberrg	697
209	TechnoNinja64	694
210	Jakobo1337	693
211	fw3xy74	684
212	FirsTimeGamingTV	674
213	teslawolf38	671
214	audiocracked	667
215	__tomato	661
216	FennYuzuna	658
217	EMC_	648
218	Deathkob	637
219	Hisiste	636
220	DarkS0L	635
221	prizm_	634
222	BadenStayFly	632
223	himak1	629
224	PhantomsGhost_	623
224	T045RTY	623
226	MovingFish7	616
226	PortlyPete69	616
228	JESS_THE_RERE	613
229	CLG_Kata	605
230	MonitorLizards	601
231	Lukeee33	599
232	paranoid_plant	593
232	LAVA129	593
234	blackeemperor	591
235	Masssonnn	588
236	EngagedGrub41	583
237	Tiberonus	581
238	ProfessorDiaper	578
239	I_Am_Mushkin	568
240	luvphan	566
241	thebaddruid	563
242	Syropatathe	546
243	eviltunix	545
243	__Auspicious	545
245	Nicserso	541
246	SvenskaHugo	537
247	Nach0Bear	530
248	lorpus	529
249	Barlycorn	528
250	DermeinUser	527
251	Winklepicker279	525
252	DinoDoctor_	523
253	MixerDixer	514
254	NomadicRobin_	509
255	brofrickcheaters	497
256	SkateboardR6	484
256	CattSoup	484
258	Elastiq	483
259	Freedrik	482
260	TheWildMateo	478
261	DanTheBuilderino	469
262	RefluxRatio	467
263	Soplight	463
264	MilleGrug	461
265	Secret_Canary	456
266	Wolverine4302	455
267	wobn	454
268	groofles	449
269	redikul	447
270	StarCookiees_	444
271	txxskx	435
272	Natty	424
273	Crowvens	422
274	BronkerBrum	421
275	ExtraDumb	420
275	Z3braYTIL	420
277	powercas_gamer	419
278	Ristebraaten	418
279	SellyZ	415
279	elliebelle107	415
281	Yahrto	411
282	NotMeanttoChange	410
283	KarlKaek	400
284	Blazebit	397
284	kyouma777	397
286	AuroraSkies	396
286	The_Quack_Dealer	396
286	Kijiki	396
289	Gzrdy	395
290	catandmoose	392
291	IamCL4SSY	391
292	calamariclam_I	383
293	SoftSix	380
294	mobunni	379
295	ProfessorBee	377
296	1442	374
297	TTPumpkin	371
298	JohnPrice	362
299	Arteriana	361
300	SOA1RR	360
