rank	username	minecraft:mined/minecraft:stone_bricks
126	Jimb0nat0r	1301
127	Dusk_95	1279
128	XboxPanda	1268
129	Mr_Byzantine	1240
130	LeauVox4921	1182
131	NieToksikpl	1155
132	Spacewardharpy7	1125
133	Hoid_the_Roamer	1119
134	SlayerCrypto	1110
135	censorsheep	1103
136	Jeteight	1098
137	Kubelz	1095
138	claivin	1057
139	07shiny	1051
140	Fildyr	1049
141	SmashingPump	1048
142	CalebDHawk	1013
143	Kamflame10	991
144	Rebytre	983
145	UrbanPlanningEx	973
146	Groovy_MoonBird	959
147	Fuad_R	943
148	Sheldor097	936
149	jacxhadow	905
150	Ssor69	898
151	Stiar	880
151	KingMatthew506	880
153	Comma__	874
154	StinkyDiplomat	872
155	xxPipperDipperxx	868
156	ciemacigans	861
157	_Boipl_	854
158	ConnorDanky_	849
159	weabis	838
160	RebelAndroid	828
161	TooManyDuck	816
162	fkGrim	812
163	Tommhh	808
164	Inbefour	794
165	Iamthejo	788
166	Soap_Bender	783
167	PazinGaming	782
168	PeteO1995	773
169	Dan_Scha	748
170	XxCookiequeenxX	737
171	F_Uhre	736
172	zorin123	734
173	Notta	733
174	DemTechAlpha	724
175	RoskobiOne	719
176	SquadMonster	713
176	BumbleBeever	713
178	Sral7	705
179	Enderxz3	703
180	Heisenbberrg	697
181	TechnoNinja64	694
182	Jakobo1337	693
183	Merv__	680
184	FirsTimeGamingTV	674
185	teslawolf38	669
186	audiocracked	667
187	__tomato	661
188	FennYuzuna	658
189	EMC_	644
190	MattieHD	638
191	Deathkob	637
192	Hisiste	636
193	DarkS0L	635
194	prizm_	634
195	NameGenerat0r	633
196	CadenSteele	632
197	himak1	629
198	PhantomsGhost_	623
198	T045RTY	623
200	MovingFish7	616
200	PortlyPete69	616
202	JESS_THE_RERE	613
203	MonitorLizards	601
204	Lukeee33	599
205	paranoid_plant	593
205	LAVA129	593
207	SpacesickPrism	592
208	Nycteus_	591
209	Masssonnn	588
210	EngagedGrub41	583
211	Ardennes	581
211	fw3xywashere	581
213	Crowman1	578
213	ProfessorDiaper	578
215	MyNameIsDakar	569
216	I_Am_Mushkin	568
217	luvphan	566
218	thebaddruid	563
219	SyntheticSurgeon	562
220	Syropatathe	546
221	eviltunix	545
221	__Auspicious	545
223	Steelynan	540
224	lorpus	529
225	Barlycorn	528
226	DermeinUser	527
227	Winklepicker279	525
228	pixelviolin	520
229	SvenskaHugo	519
230	MixerDixer	514
231	NomadicRobin_	509
232	brofrickcheaters	497
233	diamondgolem35	486
234	DinoDoctor_	484
234	SkateboardR6	484
236	Elastiq	483
237	Freedrik	482
238	Lez_	479
239	TheWildMateo	478
240	DanTheBuilderino	469
241	RefluxRatio	467
242	Soplight	462
243	MilleGrug	461
244	Wolverine4302	455
245	Huwulling	454
245	wobn	454
247	groofles	449
248	redikul	447
249	CattSoup	443
250	sxc_	435
251	Natty	424
252	Crowvens	422
253	ExtraDumb	420
253	Z3braYTIL	420
255	Ristebraaten	418
255	BronkerBrum	418
257	SellyZ	415
258	Yahrto	411
259	NotMeanttoChange	410
260	Hyp3rion_	409
261	Blazebit	397
261	kyouma777	397
263	AuroraSkies	396
263	Kijiki	396
265	alderban107	393
266	IamCL4SSY	391
267	calamariclam_I	383
268	SoftSix	380
269	mobunni	379
270	ProfessorBee	377
271	KarlKaek	374
271	1442	374
273	Yirtle	373
274	The_Quack_Dealer	369
275	_Huge_Male_	365
276	JohnPrice	362
277	Arteriana	361
278	NotKaden_	357
279	pk1297	356
280	M_Patata	348
281	morgangauk	343
281	iSammael	343
283	MasterNueve	337
284	BartekB19	335
285	LittleBug562	330
285	2bolx_	330
287	livingdaydreams	329
287	KujikawaRisechi	329
289	sammidk	327
290	epiksk8erduck	326
290	cog	326
292	Houstonion	322
293	GlitchyPlate810	321
294	heysushii	314
295	CoffeeNoir	312
296	BoraMC	310
297	Kferno	308
298	SSytex_X	304
299	bbrothers_5	303
300	Tolhart	300
