rank	username	minecraft:mined/minecraft:stone_bricks
266	heysushii	314
267	CoffeeNoir	312
268	groofles	311
269	BoraMC	310
270	Kferno	308
271	SSytex_X	304
272	bbrothers_5	303
273	Tolhart	300
274	nataliecool	296
275	HolyVenom	295
276	_TCARREIRA_	290
277	Louiis123	288
277	CollinMH06	288
279	littlesophiagirl	287
280	NoxxxxiS	285
281	Factoroni	279
282	DTwenty	277
283	slkiey	274
284	Invisie	272
284	Cocoamallows	272
286	madderfall	271
287	whoaluv	269
288	6king6colt6	268
288	jimintyy	268
290	The_SlideV5	267
291	LordSpeed37	265
292	AltnumberF4	262
293	Sleek_Storm_721	256
293	HELLO_I_AM_BEAR	256
295	Jackster03	255
295	VentiHilton	255
295	kinas45y5	255
298	cringenaynaybaby	250
299	_naturell	248
300	Cortexia	245
