rank	username	minecraft:mined/minecraft:stone_bricks
91	Megarboh	1928
92	Hiryu27	1923
93	thewindmillman	1917
94	RobotMinion101	1849
95	AssFullaCum	1848
96	12Magner05	1843
97	Fullut	1765
98	Zaridey	1763
99	gcaisawesome	1691
100	Toiton	1671
101	EcksD	1658
102	_stets	1651
103	SammiWolfGirl	1649
104	gusstationwerker	1644
105	The_slideV3	1642
106	Ryker	1630
106	MightyWertu	1630
108	Ze_BaronKrigler	1621
109	Shogunite	1610
110	lcvezra	1598
111	mwrty	1566
112	benediktine1	1555
113	h2p_emrld	1526
114	binman420	1514
115	Quotary	1498
116	Blackberry1310	1475
117	CaptainDeadBread	1463
118	set67	1414
119	r123moore	1411
120	Malorn_Aetherius	1375
120	lordpipe	1375
122	MirielThePastor	1367
123	crying_wolf_13	1356
124	Fuhrer_Teemo	1331
125	Dusk_95	1279
126	XboxPanda	1268
127	Mr_Byzantine	1217
128	LeauVox4921	1182
129	NieToksikpl	1155
130	Spacewardharpy7	1125
131	Hoid_the_Roamer	1119
132	SlayerCrypto	1110
133	censorsheep	1103
134	Jeteight	1098
135	Kubelz	1095
136	claivin	1057
137	07shiny	1051
138	Fildyr	1049
139	CalebDHawk	1013
140	SmashingPump	998
141	Kamflame10	991
142	Rebytre	983
143	UrbanPlanningEx	973
144	Groovy_MoonBird	959
145	Fuad_R	943
146	Sheldor097	936
147	jacxhadow	905
148	Ssor69	898
149	Stiar	880
149	KingMatthew506	880
151	Comma__	874
152	StinkyDiplomat	872
153	xxPipperDipperxx	868
154	ciemacigans	861
155	_Boipl_	854
156	ConnorDanky_	849
157	RebelAndroid	828
158	weabis	823
159	TooManyDuck	816
160	fkGrim	812
161	Tommhh	808
162	Inbefour	794
163	Iamthejo	788
164	Soap_Bender	783
165	PeteO1995	773
166	Dan_Scha	748
167	XxCookiequeenxX	737
168	F_Uhre	736
169	zorin123	734
170	Notta	733
171	DemTechAlpha	724
172	RoskobiOne	719
173	SquadMonster	713
173	BumbleBeever	713
175	Sral7	705
176	Enderxz3	700
177	TechnoNinja64	694
178	Jakobo1337	693
179	Merv__	680
180	FirsTimeGamingTV	674
181	audiocracked	667
182	__tomato	661
183	FennYuzuna	658
184	EMC_	644
185	Deathkob	637
186	Hisiste	636
187	DarkS0L	635
188	prizm_	634
189	CadenSteele	632
190	himak1	629
191	PhantomsGhost_	623
191	T045RTY	623
193	MovingFish7	616
193	PortlyPete69	616
195	JESS_THE_RERE	613
196	MonitorLizards	601
197	Lukeee33	599
198	paranoid_plant	593
198	LAVA129	593
200	SpacesickPrism	592
201	Nycteus_	591
202	Masssonnn	588
203	teslawolf38	587
204	EngagedGrub41	583
205	Ardennes	581
205	fw3xywashere	581
207	ProfessorDiaper	578
208	I_Am_Mushkin	568
209	luvphan	566
209	NameGenerat0r	566
211	SyntheticSurgeon	562
211	MyNameIsDakar	562
213	Syropatathe	546
214	eviltunix	545
214	__Auspicious	545
216	Steelynan	540
217	lorpus	529
218	Barlycorn	528
219	DermeinUser	527
220	MattieHD	526
221	Winklepicker279	525
222	SvenskaHugo	519
223	MixerDixer	514
224	NomadicRobin_	509
225	brofrickcheaters	497
226	Crowman1	494
227	DinoDoctor_	484
227	SkateboardR6	484
229	Freedrik	482
230	TheWildMateo	478
231	DanTheBuilderino	469
232	RefluxRatio	467
233	Soplight	462
234	MilleGrug	461
235	Wolverine4302	455
236	wobn	454
237	groofles	449
238	redikul	447
239	diamondgolem35	443
240	sxc_	435
241	Natty	424
242	Crowvens	422
243	ExtraDumb	420
243	Z3braYTIL	420
245	Ristebraaten	418
245	BronkerBrum	418
247	SellyZ	415
248	Yahrto	411
249	NotMeanttoChange	410
250	Hyp3rion_	408
251	Blazebit	397
251	kyouma777	397
253	AuroraSkies	396
253	Kijiki	396
255	alderban107	393
256	IamCL4SSY	391
257	calamariclam_I	383
258	SoftSix	380
258	pixelviolin	380
260	mobunni	379
261	ProfessorBee	377
262	KarlKaek	374
262	1442	374
264	Yirtle	373
265	The_Quack_Dealer	369
266	PazinGaming	365
267	JohnPrice	362
268	Arteriana	361
269	NotKaden_	357
270	pk1297	356
271	Huwulling	348
271	M_Patata	348
273	morgangauk	343
273	iSammael	343
275	MasterNueve	337
276	BartekB19	335
277	LittleBug562	330
277	Lez_	330
277	2bolx_	330
280	livingdaydreams	329
281	sammidk	327
282	epiksk8erduck	326
282	cog	326
284	Houstonion	322
285	heysushii	314
286	CoffeeNoir	312
287	BoraMC	310
288	Kferno	308
289	SSytex_X	304
290	bbrothers_5	303
291	Tolhart	300
292	Jimb0nat0r	297
293	chipklip	296
294	ZA07	295
295	_TCARREIRA_	290
296	Louiis123	288
296	CollinMH06	288
298	ganyuganyu	287
299	NoxxxxiS	285
299	Wowful	285
