rank	username	minecraft:mined/minecraft:stone_bricks
194	Galactic_Badger	824
195	Steelynan	822
196	TooManyDuck	816
197	fkGrim	812
198	RoskobiOne	809
199	Tommhh	808
200	shineh10	796
201	Inbefour	794
202	Iamthejo	788
203	Soap_Bender	783
204	PeteO1995	773
205	Crowman1	771
206	Lutres_	767
207	XxCookiequeenxX	756
208	_i_ERROR_i_	752
209	Dan_Scha	748
210	F_Uhre	736
211	zorin123	734
212	Tongon	733
213	DemTechAlpha	724
214	SquadMonster	713
214	BumbleBeever	713
216	SyntheticSurgeon	709
217	Sral7	705
218	q_wq	701
218	QuiCreans	701
220	Heisenbberrg	697
221	TechnoNinja64	694
222	Jakobo1337	693
223	fw3xy	684
224	FirsTimeGamingTV	674
225	teslawolf38	671
226	LAVA124	668
227	audiocracked	667
228	__tomato	661
229	hanaryheatwave	659
230	FennYuzuna	658
231	EMC_	648
232	Deathkob	637
233	Hisiste	636
234	DarkS0L	635
235	prizm_	634
236	BadenOnGod	632
237	himak1	629
238	PhantomsGhost_	628
239	T045RTY	623
240	MovingFish7	616
240	PortlyPete69	616
242	CLG_Kata	615
243	JESS_THE_RERE	613
244	MonitorLizards	601
245	Lukeee33	599
246	paranoid_plant	593
247	blackeemperor	591
248	Masssonnn	588
249	EngagedGrub41	583
250	Tiberonus	581
251	ProfessorDiaper	578
252	I_Am_Mushkin	568
253	luvphan	566
254	thebaddruid	563
255	SvenskaHugo	557
256	Syropatathe	546
257	eviltunix	545
257	__Auspicious	545
259	Nicserso	541
260	Nach0Bear	530
261	lorpus	529
262	Barlycorn	528
263	DermeinUser	527
264	Winklepicker279	525
265	DinoDoctor_	523
266	MixerDixer	514
266	powercas_gamer	514
268	11Brewer	513
269	NomadicRobin_	509
270	SpartanNamor	497
270	brofrickcheaters	497
272	SkateboardR6	484
272	CattSoup	484
274	Elastiq	483
275	Freedrik	482
276	TheWildMateo	478
277	Caribouse	477
278	MisfitsMike	474
279	Soplight	471
280	DanTheBuilderino	469
281	RefluxRatio	467
282	Secret_Canary	464
283	MilleGrug	461
284	Wolverine4302	455
285	wobn	454
286	groofles	449
287	redikul	447
288	IlkeCookes_	444
289	txxskx	435
290	Natty	424
291	BronkerBrum	423
292	Crowvens	422
293	NotMyLucKMC	420
293	Z3braYTIL	420
295	Ristebraaten	418
296	SellyZ	415
296	Gzrdy	415
296	elliebelle107	415
299	Yahrto	411
300	NotMeanttoChange	410
