rank	username	minecraft:mined/minecraft:stone_bricks
106	CaptainDeadBread	1463
107	r123moore	1411
108	set67	1410
109	Malorn_Aetherius	1375
110	MeetTheWollo	1367
111	EcksD	1362
112	crying_wolf_13	1351
113	Fuhrer_Teemo	1331
114	Spenduh	1284
115	Dusk_95	1279
116	XboxPanda	1268
117	lordpipe	1259
118	_NieToksikpl_	1150
119	Kowcio_	1142
120	Hoid_the_Roamer	1119
121	SlayerCrypto	1110
121	Spacewardharpy7	1110
123	censorsheep	1103
124	Kubelz	1095
125	claivin	1055
126	07shiny	1051
127	Fildyr	1049
128	CalebDHawk	1013
129	Drlzyy	998
130	Kamflame10	974
131	UrbanPlanner1978	973
132	Groovy_MoonBird	959
133	12Magner05	954
134	Sheldor097	931
135	jacxhadow	905
136	Ssor69	898
137	Stiar	880
137	KingMatthew506	880
139	Comma__	874
140	ciemacigans	861
141	xxPipperDipperxx	860
142	oxfordschool	849
143	TooManyDuck	816
144	fkGrim	812
145	Tommhh	808
146	Inbefour	794
147	Soap_Bender	783
148	PeteO1995	773
149	Dan_Scha	748
150	XxCookiequeenxX	737
151	fred870d	736
152	zorin123	734
153	Notta	733
154	DemTechAlpha	724
155	RoskobiOne	719
156	SquadMonster	713
156	BumbleBeever	713
158	Sral7	705
159	TechnoNinja64	694
160	YungJakobo	693
161	Merv__	680
162	FirsTimeGamingTV	674
163	audiocracked	667
164	Enderslayerxz3	665
165	__tomato	661
166	FennYuzuna	658
167	Deathkob	637
168	Hisiste	636
169	DarkS0L	635
170	JEWISHBadenBeele	632
171	himak1	629
172	PhantomsGhost_	623
172	T045RTY	623
174	MovingFish7	616
175	RebelAndroid	613
175	JESS_THE_RERE	613
177	MonitorLizards	601
178	Lukeee33	599
179	PortlyPete69	598
180	paranoid_plant	593
180	LAVA129	593
182	Nycteus_	591
183	Masssonnn	588
184	Ardennes	581
185	ProfessorDiaper	578
186	I_Am_Mushkin	568
187	luvphan	566
187	NameGenerat0r	566
189	MyNameIsDakar	562
190	Syropatathe	546
191	eviltunix	545
191	__Auspicious	545
193	sebastiensaborio	540
194	thewindmillman	536
194	Rebytre	536
196	EMC_	535
197	egglapras	529
198	Barlycorn	528
199	DermeinUser	527
200	Winklepicker279	525
201	MixerDixer	514
202	NomadicRobin_	509
203	brofrickcheaters	497
204	SkateboardR6	484
205	Freedrik	482
206	DanTheBuilderino	469
207	RefluxRatio	467
208	MilleGrug	461
209	Wolverine4302	455
210	wobn	454
211	redikul	447
212	sxc_	435
213	Soplight	434
214	diamondgolem35	431
215	Natty	424
216	Crowvens	422
217	ExtraDumb	420
217	Z3braYTIL	420
219	Ristebraaten	418
220	SellyZ	415
221	Yahrto	411
222	NotMeanttoChange	410
223	Hyp3rion_	406
223	BronkerBrum	406
225	SvenskaHugo	401
226	beeleg	397
226	kyouma777	397
228	Kijiki	396
229	alderban107	393
230	Sky_light_KING	391
231	AuroraSkies	385
232	SoftSix	380
232	pixelviolin	380
234	mobunni	379
235	ProfessorBee	377
236	KarlKaek	374
236	1442	374
238	Nach0Bear	373
239	The_Quack_Dealer	369
240	JohnPrice	362
241	Arteriana	361
242	NotKaden_	357
243	pk1297	356
244	teslawolf38	355
245	M_Patata	348
246	morgangauk	343
247	MasterNueve	337
248	LittleBug562	330
249	livingdaydreams	329
250	sammidk	327
251	epiksk8erduck	326
251	cog	326
253	Houstonion	322
254	heysushii	314
255	CoffeeNoir	312
256	Mr_Byzantine	310
256	BoraMC	310
258	Kferno	308
259	SSytex_X	304
260	bbrothers_5	303
261	Tolhart	300
262	nataliecool	296
263	HolyVenom	295
264	_TCARREIRA_	290
265	Louiis123	288
265	CollinMH06	288
267	littlesophiagirl	287
268	NoxxxxiS	285
269	Factoroni	279
270	DTwenty	277
271	slkiey	274
272	Invisie	272
272	Cocoamallows	272
274	madderfall	271
275	whoaluv	269
276	6king6colt6	268
276	jimintyy	268
278	The_SlideV5	267
279	LordSpeed37	265
280	AltnumberF4	262
281	2blox	257
282	Sleek_Storm_721	256
282	HELLO_I_AM_BEAR	256
284	Jackster03	255
284	VentiHilton	255
284	kinas45y5	255
287	cringenaynaybaby	250
288	_naturell	248
289	Cortexia	245
289	NormanFetus	245
291	Matorz	241
292	mawileite	240
293	Motsaro	239
293	layabout100	239
293	plato2066	239
296	Jordan_R	236
297	sp00ky_ghost977	233
297	bitsplease	233
299	AnnieBathory	232
300	arcanemagic	231
