rank	username	minecraft:mined/minecraft:stone_bricks
264	MattieHD	330
264	2blox	330
267	livingdaydreams	329
268	sammidk	327
269	epiksk8erduck	326
269	cog	326
271	Houstonion	322
272	heysushii	314
273	CoffeeNoir	312
274	BoraMC	310
275	Kferno	308
276	SSytex_X	304
277	bbrothers_5	303
278	Tolhart	300
279	nataliecool	296
280	HolyVenom	295
281	_TCARREIRA_	290
282	Louiis123	288
282	CollinMH06	288
284	littlesophiagirl	287
285	NoxxxxiS	285
286	Factoroni	279
287	DTwenty	277
288	slkiey	274
289	Invisie	272
289	Cocoamallows	272
291	madderfall	271
292	whoaluv	269
293	6king6colt6	268
293	jimintyy	268
295	The_SlideV5	267
296	LordSpeed37	265
297	AltnumberF4	262
298	Sleek_Storm_721	256
298	HELLO_I_AM_BEAR	256
300	Jackster03	255
