rank	username	minecraft:mined/minecraft:stone_bricks
267	SSytex_X	304
268	bbrothers_5	303
269	Tolhart	300
270	nataliecool	296
271	HolyVenom	295
272	_TCARREIRA_	290
273	Louiis123	288
273	CollinMH06	288
275	littlesophiagirl	287
276	NoxxxxiS	285
277	Factoroni	279
278	DTwenty	277
279	slkiey	274
280	Invisie	272
280	Cocoamallows	272
282	madderfall	271
283	whoaluv	269
284	6king6colt6	268
284	jimintyy	268
286	The_SlideV5	267
287	LordSpeed37	265
288	AltnumberF4	262
289	Sleek_Storm_721	256
289	HELLO_I_AM_BEAR	256
291	Jackster03	255
291	VentiHilton	255
291	kinas45y5	255
294	cringenaynaybaby	250
295	_naturell	248
296	Cortexia	245
296	NormanFetus	245
298	Matorz	241
299	Marbz_	240
299	mawileite	240
