rank	username	minecraft:mined/minecraft:stone_bricks
105	Malorn_Aetherius	1375
106	TheDankPlatypus	1374
107	MeetTheWollo	1367
108	EcksD	1358
109	set67	1337
110	Fuhrer_Teemo	1331
111	Spenduh	1284
112	Dusk_95	1279
113	XboxPanda	1268
114	lordpipe	1251
115	RoyalDorrr	1191
116	_NieToksikpl_	1150
117	Kowcio_	1142
118	Hoid_the_Roamer	1119
119	SlayerCrypto	1110
120	censorsheep	1103
121	Spacewardharpy7	1101
122	crying_wolf_13	1099
123	Kubelz	1095
124	claivin	1055
125	07shiny	1051
126	Fildyr	1049
127	CalebDHawk	1012
128	Drlzyy	998
129	UrbanPlanner1978	973
130	Groovy_MoonBird	959
130	Kamflame10	959
132	Sheldor097	931
133	jacxhadow	905
134	Ssor69	898
135	Stiar	880
135	KingMatthew506	880
137	Comma__	874
138	ciemacigans	861
139	xxPipperDipperxx	858
140	oxfordschool	849
141	TooManyDuck	816
142	fkGrim	812
143	Inbefour	794
144	Soap_Bender	783
145	PeteO1995	773
146	XxCookiequeenxX	737
147	fred870d	736
148	zorin123	734
149	Notta	733
150	DemTechAlpha	724
151	SquadMonster	713
151	BumbleBeever	713
153	Sral7	705
154	TechnoNinja64	694
155	YungJakobo	693
156	FirsTimeGamingTV	674
157	_stets	669
158	Merv__	667
158	audiocracked	667
160	__tomato	661
161	FennYuzuna	658
162	Tommhh	649
163	Hisiste	636
164	DarkS0L	635
165	JEWISHBadenBeele	632
166	himak1	629
167	Deathkob	624
168	PhantomsGhost_	623
168	T045RTY	623
170	MovingFish7	616
171	JESS_THE_RERE	613
172	MonitorLizards	601
173	Lukeee33	599
174	PortlyPete69	598
175	Enderslayerxz3	596
176	paranoid_plant	593
176	LAVA129	593
178	Nycteus_	591
179	Ardennes	581
180	ProfessorDiaper	578
181	I_Am_Mushkin	568
182	luvphan	566
182	NameGenerat0r	566
184	RebelAndroid	564
185	MyNameIsDakar	562
186	Syropatathe	546
187	eviltunix	545
187	__Auspicious	545
189	sebastiensaborio	540
190	egglapras	529
191	EMC_	528
191	Barlycorn	528
193	12Magner05	527
193	DermeinUser	527
195	Winklepicker279	525
196	MixerDixer	514
197	NomadicRobin_	506
198	brofrickcheaters	497
199	SkateboardR6	484
200	Freedrik	482
201	DanTheBuilderino	469
202	RefluxRatio	467
203	Wolverine4302	455
204	wobn	454
205	redikul	447
206	sxc_	435
207	diamondgolem35	431
208	Natty	424
209	Crowvens	422
210	Soplight	421
211	ExtraDumb	420
211	Z3braYTIL	420
213	Ristebraaten	418
214	SellyZ	415
215	thewindmillman	412
216	Yahrto	411
217	NotMeanttoChange	410
218	Hyp3rion_	406
218	BronkerBrum	406
220	SvenskaHugo	401
221	beeleg	397
222	Kijiki	396
223	alderban107	393
224	Sky_light_KING	391
225	SoftSix	380
226	ProfessorBee	377
227	KarlKaek	374
227	1442	374
229	Nach0Bear	373
230	The_Quack_Dealer	369
231	JohnPrice	362
232	Arteriana	361
233	NotKaden_	357
234	pk1297	356
235	teslawolf38	354
236	M_Patata	348
237	morgangauk	343
238	MasterNueve	337
239	LittleBug562	330
240	livingdaydreams	329
241	sammidk	327
242	epiksk8erduck	326
242	cog	326
244	Houstonion	322
245	heysushii	314
246	CoffeeNoir	312
247	Mr_Byzantine	310
247	BoraMC	310
249	Kferno	308
250	SSytex_X	304
251	bbrothers_5	303
252	Tolhart	300
253	nataliecool	296
254	HolyVenom	295
255	_TCARREIRA_	290
256	Louiis123	288
256	CollinMH06	288
258	littlesophiagirl	287
259	NoxxxxiS	285
260	Factoroni	279
261	DTwenty	277
262	slkiey	274
263	Invisie	272
263	Cocoamallows	272
265	madderfall	271
266	whoaluv	269
267	6king6colt6	268
267	jimintyy	268
269	The_SlideV5	267
270	LordSpeed37	265
271	Sleek_Storm_721	256
271	HELLO_I_AM_BEAR	256
273	Jackster03	255
273	VentiHilton	255
273	kinas45y5	255
276	cringenaynaybaby	250
277	_naturell	248
278	Cortexia	245
278	NormanFetus	245
280	Matorz	241
281	mawileite	240
282	Motsaro	239
282	layabout100	239
282	plato2066	239
285	Jordan_R	236
286	sp00ky_ghost977	233
286	bitsplease	233
288	AnnieBathory	232
289	arcanemagic	231
289	scarletwarrior1	231
291	xorompole	230
292	lizardfightclub	227
293	MattieHD	225
294	Hpdinosaur	224
295	ratglock	223
296	bloodbiter	222
297	OfficerAnvil	220
298	CookTheChef3	217
299	q_wq	216
300	theonlymagikarp	215
