rank	username	minecraft:mined/minecraft:stone_bricks
105	r123moore	1411
106	Malorn_Aetherius	1375
107	TheDankPlatypus	1374
108	MeetTheWollo	1367
109	EcksD	1358
110	set67	1337
111	Fuhrer_Teemo	1331
112	Spenduh	1284
113	Dusk_95	1279
114	XboxPanda	1268
115	lordpipe	1251
116	RoyalDorrr	1191
117	_NieToksikpl_	1150
118	Kowcio_	1142
119	Hoid_the_Roamer	1119
120	SlayerCrypto	1110
121	censorsheep	1103
122	Spacewardharpy7	1101
123	crying_wolf_13	1099
124	Kubelz	1095
125	claivin	1055
126	07shiny	1051
127	Fildyr	1049
128	CalebDHawk	1012
129	Drlzyy	998
130	UrbanPlanner1978	973
131	Groovy_MoonBird	959
131	Kamflame10	959
133	Sheldor097	931
134	jacxhadow	905
135	Ssor69	898
136	Stiar	880
136	KingMatthew506	880
138	Comma__	874
139	ciemacigans	861
140	xxPipperDipperxx	858
141	oxfordschool	849
142	TooManyDuck	816
143	fkGrim	812
144	_stets	803
145	Inbefour	794
146	Soap_Bender	783
147	PeteO1995	773
148	XxCookiequeenxX	737
149	fred870d	736
150	zorin123	734
151	Notta	733
152	DemTechAlpha	724
153	SquadMonster	713
153	BumbleBeever	713
155	Sral7	705
156	TechnoNinja64	694
157	YungJakobo	693
158	FirsTimeGamingTV	674
159	Merv__	667
159	audiocracked	667
161	__tomato	661
162	12Magner05	660
163	FennYuzuna	658
164	Tommhh	650
165	Hisiste	636
166	DarkS0L	635
167	JEWISHBadenBeele	632
168	himak1	629
169	Deathkob	624
170	PhantomsGhost_	623
170	T045RTY	623
172	MovingFish7	616
173	JESS_THE_RERE	613
174	MonitorLizards	601
175	Lukeee33	599
176	PortlyPete69	598
177	Enderslayerxz3	596
178	paranoid_plant	593
178	LAVA129	593
180	Nycteus_	591
181	Ardennes	581
182	ProfessorDiaper	578
183	I_Am_Mushkin	568
184	luvphan	566
184	NameGenerat0r	566
186	RebelAndroid	564
187	MyNameIsDakar	562
188	Syropatathe	546
189	eviltunix	545
189	__Auspicious	545
191	sebastiensaborio	540
192	egglapras	529
193	EMC_	528
193	Barlycorn	528
195	DermeinUser	527
196	Winklepicker279	525
197	MixerDixer	514
198	NomadicRobin_	506
199	brofrickcheaters	497
200	SkateboardR6	484
201	Freedrik	482
202	DanTheBuilderino	469
203	RefluxRatio	467
204	Wolverine4302	455
205	wobn	454
206	redikul	447
207	sxc_	435
208	diamondgolem35	431
209	Natty	424
210	Crowvens	422
211	Soplight	421
212	ExtraDumb	420
212	Z3braYTIL	420
214	Ristebraaten	418
215	SellyZ	415
216	thewindmillman	412
217	Yahrto	411
218	NotMeanttoChange	410
219	Hyp3rion_	406
219	BronkerBrum	406
221	SvenskaHugo	401
222	beeleg	397
223	Kijiki	396
224	alderban107	393
225	Sky_light_KING	391
226	SoftSix	380
227	ProfessorBee	377
228	KarlKaek	374
228	1442	374
230	Nach0Bear	373
231	The_Quack_Dealer	369
232	JohnPrice	362
233	Arteriana	361
234	NotKaden_	357
235	pk1297	356
236	teslawolf38	354
237	M_Patata	348
238	morgangauk	343
239	MasterNueve	337
240	LittleBug562	330
241	livingdaydreams	329
242	sammidk	327
243	epiksk8erduck	326
243	cog	326
245	Houstonion	322
246	heysushii	314
247	CoffeeNoir	312
248	Mr_Byzantine	310
248	BoraMC	310
250	Kferno	308
251	SSytex_X	304
252	bbrothers_5	303
253	Tolhart	300
254	nataliecool	296
255	HolyVenom	295
256	_TCARREIRA_	290
257	Louiis123	288
257	CollinMH06	288
259	littlesophiagirl	287
260	NoxxxxiS	285
261	Factoroni	279
262	DTwenty	277
263	slkiey	274
264	Invisie	272
264	Cocoamallows	272
266	madderfall	271
267	whoaluv	269
268	6king6colt6	268
268	jimintyy	268
270	The_SlideV5	267
271	LordSpeed37	265
272	Sleek_Storm_721	256
272	HELLO_I_AM_BEAR	256
274	Jackster03	255
274	VentiHilton	255
274	kinas45y5	255
277	cringenaynaybaby	250
278	_naturell	248
279	Cortexia	245
279	NormanFetus	245
281	Matorz	241
282	mawileite	240
283	Motsaro	239
283	layabout100	239
283	plato2066	239
286	Jordan_R	236
287	sp00ky_ghost977	233
287	bitsplease	233
289	AnnieBathory	232
290	arcanemagic	231
290	scarletwarrior1	231
292	xorompole	230
293	lizardfightclub	227
294	MattieHD	225
295	Hpdinosaur	224
296	ratglock	223
297	bloodbiter	222
298	OfficerAnvil	220
299	CookTheChef3	217
300	q_wq	216
