rank	username	minecraft:mined/minecraft:stone_bricks
215	Steelynan	540
216	egglapras	529
217	Barlycorn	528
218	DermeinUser	527
219	MattieHD	526
220	Winklepicker279	525
221	SvenskaHugo	519
222	MixerDixer	514
223	NomadicRobin_	509
224	brofrickcheaters	497
225	Crowman1	494
226	DinoDoctor_	484
226	SkateboardR6	484
228	Freedrik	482
229	TheWildMateo	478
230	DanTheBuilderino	469
231	RefluxRatio	467
232	Soplight	462
233	MilleGrug	461
234	Wolverine4302	455
235	wobn	454
236	groofles	449
237	redikul	447
238	diamondgolem35	443
239	sxc_	435
240	Natty	424
241	Crowvens	422
242	ExtraDumb	420
242	Z3braYTIL	420
244	Ristebraaten	418
245	SellyZ	415
246	Yahrto	411
247	NotMeanttoChange	410
248	Hyp3rion_	408
249	BronkerBrum	406
250	beeleg	397
250	kyouma777	397
252	AuroraSkies	396
252	Kijiki	396
254	alderban107	393
255	Sky_light_KING	391
256	calamariclam_I	383
257	SoftSix	380
257	pixelviolin	380
259	mobunni	379
260	ProfessorBee	377
261	KarlKaek	374
261	1442	374
263	Nach0Bear	373
264	The_Quack_Dealer	369
265	PazinGaming	365
266	JohnPrice	362
267	Arteriana	361
268	NotKaden_	357
269	pk1297	356
270	teslawolf38	355
271	M_Patata	348
272	morgangauk	343
272	iSammael	343
274	MasterNueve	337
275	LittleBug562	330
275	Lez_	330
275	2blox	330
278	livingdaydreams	329
279	sammidk	327
280	epiksk8erduck	326
280	cog	326
282	Houstonion	322
283	heysushii	314
284	CoffeeNoir	312
285	BoraMC	310
286	Kferno	308
287	SSytex_X	304
288	bbrothers_5	303
289	Tolhart	300
290	Jimb0nat0r	297
291	nataliecool	296
292	HolyVenom	295
293	_TCARREIRA_	290
294	Louiis123	288
294	CollinMH06	288
296	littlesophiagirl	287
297	NoxxxxiS	285
297	Wowful	285
299	Factoroni	279
300	DTwenty	277
