rank	username	minecraft:mined/minecraft:stone_bricks
197	teslawolf38	669
198	audiocracked	667
199	__tomato	661
200	FennYuzuna	658
201	EMC_	644
202	Deathkob	637
203	Hisiste	636
204	DarkS0L	635
205	prizm_	634
206	Badenbeele	632
207	himak1	629
208	PhantomsGhost_	623
208	T045RTY	623
210	MovingFish7	616
210	PortlyPete69	616
212	JESS_THE_RERE	613
213	MonitorLizards	601
214	Lukeee33	599
215	MineMaster0012	598
216	paranoid_plant	593
216	LAVA129	593
218	Nycteus_	591
219	Masssonnn	588
220	fw3xy74	585
221	EngagedGrub41	583
222	Tiberonus	581
223	ProfessorDiaper	578
224	I_Am_Mushkin	568
225	luvphan	566
226	thebaddruid	563
227	SyntheticSurgeon	562
228	Huwulling	553
229	Syropatathe	546
230	eviltunix	545
230	__Auspicious	545
232	Steelynan	540
232	Nicserso	540
234	lorpus	529
235	Barlycorn	528
236	DermeinUser	527
237	Winklepicker279	525
238	_Huge_Male_	524
239	SvenskaHugo	523
240	MixerDixer	514
241	NomadicRobin_	509
242	brofrickcheaters	497
243	DinoDoctor_	484
243	SkateboardR6	484
243	CattSoup	484
246	Elastiq	483
247	Freedrik	482
248	TheWildMateo	478
249	DanTheBuilderino	469
250	RefluxRatio	467
251	Soplight	462
252	MilleGrug	461
253	SaphLaseer	455
253	Wolverine4302	455
255	wobn	454
256	groofles	449
257	redikul	447
258	sxc_	435
259	Natty	424
260	Crowvens	422
261	ExtraDumb	420
261	Z3braYTIL	420
263	Ristebraaten	418
263	BronkerBrum	418
265	SellyZ	415
266	Hyp3rion_	411
266	Yahrto	411
268	NotMeanttoChange	410
269	Blazebit	397
269	kyouma777	397
271	AuroraSkies	396
271	Kijiki	396
273	alderban107	393
274	IamCL4SSY	391
275	calamariclam_I	383
276	SoftSix	380
277	mobunni	379
278	ProfessorBee	377
279	KarlKaek	374
279	1442	374
281	Nach0Bear	373
282	The_Quack_Dealer	369
283	JohnPrice	362
284	Arteriana	361
285	NotKaden_	357
286	pk1297	356
287	M_Patata	348
288	morgangauk	343
288	iSammael	343
290	MasterNueve	337
291	BartekB19	335
292	LittleBug562	330
292	2blox_	330
294	livingdaydreams	329
294	KujikawaRisechi	329
296	sammidk	327
297	epiksk8erduck	326
297	cog	326
299	Houstonion	322
300	GooseWithin	321
