rank	username	minecraft:mined/minecraft:stone_bricks
126	Fuhrer_Teemo	1331
127	Jimb0nat0r	1301
128	Dusk_95	1279
129	XboxPanda	1268
130	NieToksikpl	1183
131	LeauVox4921	1182
132	Spacewardharpy7	1125
133	Hoid_the_Roamer	1119
134	SlayerCrypto	1110
135	censorsheep	1103
136	Jeteight	1098
137	Kubelz	1095
138	SmashingPump	1063
139	claivin	1057
140	07shiny	1051
141	Fildyr	1049
142	CalebDHawk	1013
143	Kamflame10	991
144	Rebytre	983
145	UrbanPlanningEx	973
146	Groovy_MoonBird	959
147	pixelviolin	956
148	Fuad_R	943
149	Sheldor097	936
150	jacxhadow	905
151	Ssor69	898
152	Stiar	880
152	KingMatthew506	880
154	Comma__	874
155	MattieHD	873
156	StinkyDiplomat	872
157	xxPipperDipperxx	868
158	NameGenerat0r	866
159	ciemacigans	861
160	_Boipl_	854
161	ConnorDanky_	849
162	weabis	838
163	RebelAndroid	828
164	PazinGaming	817
165	TooManyDuck	816
166	fkGrim	812
167	Tommhh	808
168	Inbefour	794
169	Iamthejo	788
170	Soap_Bender	783
171	PeteO1995	773
172	Dan_Scha	748
173	XxCookiequeenxX	737
174	F_Uhre	736
175	zorin123	734
176	Notta	733
177	DemTechAlpha	724
178	RoskobiOne	719
179	SquadMonster	713
179	BumbleBeever	713
181	Sral7	705
182	Enderxz3	703
183	Heisenbberrg	697
184	TechnoNinja64	694
185	Jakobo1337	693
186	Merv__	680
187	FirsTimeGamingTV	674
188	teslawolf38	669
189	audiocracked	667
190	__tomato	661
191	FennYuzuna	658
191	GlitchyPlate810	658
193	EMC_	644
194	Crowman1	643
194	MyNameIsDakar	643
196	Deathkob	637
197	Hisiste	636
198	DarkS0L	635
199	prizm_	634
200	CadenSteele	632
201	himak1	629
202	PhantomsGhost_	623
202	T045RTY	623
204	MovingFish7	616
204	PortlyPete69	616
206	JESS_THE_RERE	613
207	MonitorLizards	601
208	Lukeee33	599
209	paranoid_plant	593
209	LAVA129	593
211	SpacesickPrism	592
212	Nycteus_	591
213	Masssonnn	588
214	EngagedGrub41	583
215	Ardennes	581
215	fw3xywashere	581
217	ProfessorDiaper	578
218	I_Am_Mushkin	568
219	luvphan	566
220	thebaddruid	563
221	SyntheticSurgeon	562
222	Syropatathe	546
223	eviltunix	545
223	__Auspicious	545
225	Steelynan	540
226	lorpus	529
227	Barlycorn	528
228	DermeinUser	527
229	diamondgolem35	525
229	Winklepicker279	525
231	SvenskaHugo	519
232	MixerDixer	514
233	Huwulling	509
233	NomadicRobin_	509
235	brofrickcheaters	497
236	DinoDoctor_	484
236	SkateboardR6	484
238	Elastiq	483
239	Freedrik	482
240	Lez_	479
241	TheWildMateo	478
242	DanTheBuilderino	469
243	RefluxRatio	467
244	Soplight	462
245	MilleGrug	461
246	CattSoup	456
247	Wolverine4302	455
248	wobn	454
249	groofles	449
250	redikul	447
251	sxc_	435
252	_Huge_Male_	424
252	Natty	424
254	Crowvens	422
255	ExtraDumb	420
255	Z3braYTIL	420
257	Ristebraaten	418
257	BronkerBrum	418
259	SellyZ	415
260	Yahrto	411
261	NotMeanttoChange	410
262	Hyp3rion_	409
263	Blazebit	397
263	kyouma777	397
265	AuroraSkies	396
265	Kijiki	396
267	alderban107	393
268	IamCL4SSY	391
269	calamariclam_I	383
270	SoftSix	380
271	mobunni	379
272	ProfessorBee	377
273	KarlKaek	374
273	1442	374
275	Yirtle	373
276	The_Quack_Dealer	369
277	JohnPrice	362
278	Arteriana	361
279	NotKaden_	357
280	pk1297	356
281	M_Patata	348
282	morgangauk	343
282	iSammael	343
284	MasterNueve	337
285	BartekB19	335
286	LittleBug562	330
286	2bolx_	330
288	livingdaydreams	329
288	KujikawaRisechi	329
290	sammidk	327
291	epiksk8erduck	326
291	cog	326
293	Houstonion	322
294	heysushii	314
295	CoffeeNoir	312
296	BoraMC	310
297	Kferno	308
298	SSytex_X	304
299	bbrothers_5	303
300	Tolhart	300
