rank	username	minecraft:mined/minecraft:stone_bricks
105	r123moore	1411
106	Malorn_Aetherius	1375
107	TheDankPlatypus	1374
108	MeetTheWollo	1367
109	EcksD	1358
110	set67	1337
111	Fuhrer_Teemo	1331
112	Spenduh	1284
113	Dusk_95	1279
114	XboxPanda	1268
115	lordpipe	1251
116	RoyalDorrr	1191
117	_NieToksikpl_	1150
118	Kowcio_	1142
119	Hoid_the_Roamer	1119
120	SlayerCrypto	1110
121	censorsheep	1103
122	Spacewardharpy7	1101
123	crying_wolf_13	1099
124	Kubelz	1095
125	claivin	1055
126	07shiny	1051
127	Fildyr	1049
128	CalebDHawk	1012
129	Drlzyy	998
130	UrbanPlanner1978	973
131	Groovy_MoonBird	959
131	Kamflame10	959
133	Sheldor097	931
134	jacxhadow	905
135	Ssor69	898
136	Stiar	880
136	KingMatthew506	880
138	Comma__	874
139	ciemacigans	861
140	xxPipperDipperxx	858
141	oxfordschool	849
142	_stets	841
143	TooManyDuck	816
144	fkGrim	812
145	Inbefour	794
146	Soap_Bender	783
147	PeteO1995	773
148	XxCookiequeenxX	737
149	fred870d	736
150	zorin123	734
151	Notta	733
152	DemTechAlpha	724
153	SquadMonster	713
153	BumbleBeever	713
155	Sral7	705
156	TechnoNinja64	694
157	YungJakobo	693
158	12Magner05	689
159	FirsTimeGamingTV	674
160	Merv__	667
160	audiocracked	667
162	__tomato	661
163	FennYuzuna	658
164	Tommhh	650
165	Deathkob	637
166	Hisiste	636
167	DarkS0L	635
168	JEWISHBadenBeele	632
169	himak1	629
170	PhantomsGhost_	623
170	T045RTY	623
172	MovingFish7	616
173	JESS_THE_RERE	613
174	MonitorLizards	601
175	Lukeee33	599
176	PortlyPete69	598
177	Enderslayerxz3	596
178	paranoid_plant	593
178	LAVA129	593
180	Nycteus_	591
181	Ardennes	581
182	ProfessorDiaper	578
183	I_Am_Mushkin	568
184	luvphan	566
184	NameGenerat0r	566
186	RebelAndroid	564
187	MyNameIsDakar	562
188	Syropatathe	546
189	eviltunix	545
189	__Auspicious	545
191	sebastiensaborio	540
192	egglapras	529
193	EMC_	528
193	Barlycorn	528
195	DermeinUser	527
196	Winklepicker279	525
197	MixerDixer	514
198	NomadicRobin_	506
199	brofrickcheaters	497
200	SkateboardR6	484
201	Freedrik	482
202	DanTheBuilderino	469
203	RefluxRatio	467
204	Wolverine4302	455
205	wobn	454
206	redikul	447
207	sxc_	435
208	diamondgolem35	431
209	Natty	424
210	Crowvens	422
211	Soplight	421
212	ExtraDumb	420
212	Z3braYTIL	420
214	Ristebraaten	418
215	SellyZ	415
216	thewindmillman	412
217	Yahrto	411
218	NotMeanttoChange	410
219	Hyp3rion_	406
219	BronkerBrum	406
221	SvenskaHugo	401
222	beeleg	397
223	Kijiki	396
224	alderban107	393
225	Sky_light_KING	391
226	SoftSix	380
227	mobunni	379
228	ProfessorBee	377
229	KarlKaek	374
229	1442	374
231	Nach0Bear	373
232	The_Quack_Dealer	369
233	JohnPrice	362
234	Arteriana	361
235	NotKaden_	357
236	pk1297	356
237	teslawolf38	354
238	M_Patata	348
239	morgangauk	343
240	MasterNueve	337
241	LittleBug562	330
242	livingdaydreams	329
243	sammidk	327
244	epiksk8erduck	326
244	cog	326
246	Houstonion	322
247	heysushii	314
248	CoffeeNoir	312
249	Mr_Byzantine	310
249	BoraMC	310
251	Kferno	308
252	SSytex_X	304
253	bbrothers_5	303
254	Tolhart	300
255	nataliecool	296
256	HolyVenom	295
257	_TCARREIRA_	290
258	Louiis123	288
258	CollinMH06	288
260	littlesophiagirl	287
261	NoxxxxiS	285
262	Factoroni	279
263	DTwenty	277
264	slkiey	274
265	Invisie	272
265	Cocoamallows	272
267	madderfall	271
268	whoaluv	269
269	6king6colt6	268
269	jimintyy	268
271	The_SlideV5	267
272	LordSpeed37	265
273	Sleek_Storm_721	256
273	HELLO_I_AM_BEAR	256
275	Jackster03	255
275	VentiHilton	255
275	kinas45y5	255
278	cringenaynaybaby	250
279	_naturell	248
280	Cortexia	245
280	NormanFetus	245
282	Matorz	241
283	mawileite	240
284	Motsaro	239
284	layabout100	239
284	plato2066	239
287	Jordan_R	236
288	sp00ky_ghost977	233
288	bitsplease	233
290	AnnieBathory	232
291	arcanemagic	231
291	scarletwarrior1	231
293	xorompole	230
294	lizardfightclub	227
295	MattieHD	225
296	Hpdinosaur	224
297	ratglock	223
298	bloodbiter	222
299	OfficerAnvil	220
300	2blox	218
