rank	username	minecraft:mined/minecraft:stone_bricks
128	Buuck_	1580
129	mwrty	1566
130	benediktine1	1555
131	h2p_emrld	1526
132	EdGalbraith	1514
133	Quotary	1501
134	Blackberry1310	1475
135	CaptainDeadBread	1463
136	lordpipe	1461
137	set67	1414
138	r123moore	1411
139	JETrotter	1384
140	Malorn_Aetherius	1375
141	TheSandwhich_	1367
142	crying_wolf_13	1364
143	diamondgolem35	1351
144	oscminus	1341
145	MattieHD	1340
146	Fuhrer_Teemo	1331
147	LeauVox4921	1287
148	SmashingPump	1281
149	Druid95	1279
150	XboxPanda	1275
151	RebytreGT	1269
152	_Huge_Male_	1203
153	Tersea_	1200
154	NieToksikpl	1184
155	Merv__	1149
155	Spacewardharpy7	1149
157	Hoid_the_Roamer	1139
158	SlayerCrypto	1110
159	censorsheep	1103
160	Kubelz	1095
161	Pumpkin_P_Patch	1063
162	claivin	1057
163	xxPipperDipperxx	1055
164	Dakar_	1053
165	07shiny	1051
166	Fildyr	1049
167	Huwulling	1014
168	CalebDHawk	1013
169	Lez_	1002
170	U_Mos_	998
171	NameGenerat0r	992
172	Kamflame	991
173	UrbanPlanningEx	973
174	Groovy_MoonBird	961
175	Ssor69	947
176	Fuad_R	943
177	Sheldor097	936
178	jacxhadow	905
179	SaphLaseer	895
180	Stiar	880
180	KingMatthew506	880
182	Comma__	874
183	ciemacigans	861
184	HUNTERmaun	859
185	Boipl	854
186	ConnorDanky_	849
187	weabis	838
188	RebelAndroid	828
189	Steelynan	822
190	TooManyDuck	816
191	fkGrim	812
192	RoskobiOne	809
193	Tommhh	808
194	Inbefour	794
195	Iamthejo	788
196	Soap_Bender	783
197	PeteO1995	773
198	Crowman1	771
199	Lutres_	767
200	XxCookiequeenxX	756
201	_i_ERROR_i_	752
202	Dan_Scha	748
203	F_Uhre	736
204	zorin123	734
205	Notta	733
206	DemTechAlpha	724
207	SquadMonster	713
207	BumbleBeever	713
209	SyntheticSurgeon	709
210	Sral7	705
211	q_wq	701
211	QuiCreans	701
213	Heisenbberrg	697
214	TechnoNinja64	694
215	Jakobo1337	693
216	fw3xy74	684
217	FirsTimeGamingTV	674
218	teslawolf38	671
219	audiocracked	667
220	__tomato	661
221	FennYuzuna	658
222	EMC_	648
223	shineh10	642
224	hanaryheatwave	640
225	Deathkob	637
226	Hisiste	636
227	DarkS0L	635
228	prizm_	634
229	BadenStayFly	632
230	himak1	629
231	PhantomsGhost_	628
232	T045RTY	623
233	MovingFish7	616
233	PortlyPete69	616
235	JESS_THE_RERE	613
236	CLG_Kata	610
237	MonitorLizards	601
238	Lukeee33	599
239	paranoid_plant	593
239	lava124	593
241	blackeemperor	591
242	Masssonnn	588
243	EngagedGrub41	583
244	Tiberonus	581
245	ProfessorDiaper	578
246	I_Am_Mushkin	568
247	luvphan	566
248	thebaddruid	563
249	SvenskaHugo	557
250	Syropatathe	546
251	eviltunix	545
251	__Auspicious	545
253	Nicserso	541
254	Nach0Bear	530
255	lorpus	529
256	Barlycorn	528
257	DermeinUser	527
258	Winklepicker279	525
259	DinoDoctor_	523
260	MixerDixer	514
261	NomadicRobin_	509
262	SpartanNamor	497
262	brofrickcheaters	497
264	SkateboardR6	484
264	CattSoup	484
266	Elastiq	483
267	Freedrik	482
268	TheWildMateo	478
269	KarlKaek	471
270	DanTheBuilderino	469
271	RefluxRatio	467
272	Soplight	463
273	MilleGrug	461
274	Secret_Canary	460
275	Wolverine4302	455
276	wobn	454
277	groofles	449
278	redikul	447
279	StarCookiees_	444
280	txxskx	435
281	Natty	424
282	Crowvens	422
283	BronkerBrum	421
284	ExtraDumb	420
284	Z3braYTIL	420
286	powercas_gamer	419
287	Ristebraaten	418
288	SellyZ	415
288	elliebelle107	415
290	Yahrto	411
291	NotMeanttoChange	410
292	Blazebit	397
292	kyouma777	397
294	AuroraSkies	396
294	The_Quack_Dealer	396
294	Kijiki	396
297	Gzrdy	395
298	catandmoose	392
299	IamCL4SSY	391
300	calamariclam_I	383
