rank	username	minecraft:mined/minecraft:hopper
170	Krowuss	70
170	StinkyDiplomat	70
173	Crowman1	69
174	Prodiginus	67
174	SammiWolfGirl	67
174	taengoos	67
177	4774	65
177	Buuck_	65
179	BadenOnGod	64
179	I_Am_Mushkin	64
179	SpacesickPrism	64
182	Blu3beast	63
182	stavgod	63
182	hermmm_	63
182	Enderxz3	63
186	Jackster03	62
186	Masssonnn	62
186	F_Uhre	62
189	Inchef	61
190	Prismyst	60
190	Wowful	60
192	_8man	59
192	luseis	59
194	gamerlord1324	58
194	ItsAki_	58
196	SlayerCrypto	57
196	fw3xy	57
198	teslawolf38	55
198	Seyaboy	55
198	U_Mos_	55
198	h2p_emrld	55
202	j5ylim	54
202	SDMNAEK	54
202	hijeatsdirt	54
202	Factoroni	54
202	ElKaySVK	54
207	es0th	53
208	q_wq	52
208	DTwenty	52
208	ConnorDanky_	52
211	Nicky_H225	51
211	2extreeme	51
213	cutelilreno	50
214	500am	49
214	M_Patata	49
214	Fuhrer_Teemo	49
217	Touched_Bread	48
217	milltesco	48
217	Elastiq	48
217	Barlycorn	48
221	dimondking777	47
221	Scathra	47
221	KGTV	47
221	Onennon	47
221	OfficerAnvil	47
226	akap47	46
226	HolyVenom	46
226	groofles	46
226	MC_Skribble	46
226	TheWickedBird	46
231	MyMawgDonaldsGon	45
231	MasterNueve	45
233	PuFY	44
233	FishisTTV	44
235	FishyBoy3811	43
236	Malorn_Aetherius	42
236	_Dean_123	42
236	knarian	42
236	Skippeh	42
236	vandmanden	42
236	Jordan_R	42
242	oreee	41
242	excelsionprime	41
242	kalzor	41
245	Rasmanden	40
245	Kyrum2169	40
245	TheSandwhich_	40
248	rarrq	39
248	Truckoss	39
248	censorsheep	39
248	BartekB19	39
248	Powowowow	39
253	gilesmcriles	38
253	BumbleBeever	38
253	Strangemonkey71	38
256	Megarboh	37
257	NotMyLucKMC	36
257	CollinMH06	36
257	MAns_44	36
257	Luigipunch989	36
261	KingFaenor	35
261	ActualPatbaf	35
261	jushykins	35
261	mwrty	35
265	robertsnose	34
265	bigstankyy	34
265	livingdaydreams	34
265	LexMakesHistory	34
269	Groovy_MoonBird	33
269	Hpdinosaur	33
269	Mewar	33
269	Voxin2K	33
273	SellyZ	32
273	ImDisconnected_	32
273	Giannism	32
273	claivin	32
273	TheBananaKat	32
273	diggydog67	32
279	CoffeeNoir	31
279	TheDumbHuman	31
279	calamariclam_I	31
282	slkiey	30
282	Zaridey	30
282	bl1ss0	30
282	SolarKar	30
282	blackeemperor	30
282	radioactv_jelly	30
288	Maenara	29
288	AspenLightVT	29
288	weabis	29
288	_flud	29
288	07shiny	29
293	selectrix	28
293	AlexxO_o	28
293	cedric72	28
293	Nicky19	28
293	masskedman	28
298	Rani_R	27
298	QuiCreans	27
298	Optiprimus	27
