rank	username	minecraft:mined/minecraft:hopper
108	soundad	100
109	PhantomsGhost_	99
109	__tomato	99
111	Merv__	98
111	himak1	98
111	r123moore	98
114	awesomeoneme	96
115	Legendosh	95
116	Fildyr	93
116	UrbanPlanner1978	93
118	set67	92
119	Rebytre	91
120	Octatrack	90
120	kekhon	90
120	DanTheBuilderino	90
123	lordpipe	89
124	Wooptey	88
124	non089	88
126	The_slideV3	85
127	2blox	80
128	Quincannon	79
129	eiC_	78
130	diamondgolem35	77
131	Ssor69	76
132	xxPipperDipperxx	75
133	egglapras	74
134	TheSecondLord	72
135	Marbz_	70
136	EveryonesUncle	69
137	Prodiginus	67
137	anbbang	67
139	Kowcio_	65
139	SammiWolfGirl	65
141	JEWISHBadenBeele	64
141	I_Am_Mushkin	64
143	Blu3beast	63
143	stavgod	63
145	Jackster03	62
145	Masssonnn	62
145	fred870d	62
145	GlitchyPlate810	62
145	Hermanni__	62
150	4774	61
150	Inchef	61
152	Prismyst	60
152	Wowful	60
154	_8man	59
155	ItsAki_	58
155	StinkyDiplomat	58
157	SlayerCrypto	57
158	teslawolf38	55
158	Seyaboy	55
158	h2p_emrld	55
161	SDMNAEK	54
161	IforgotCS_Source	54
161	Factoroni	54
161	ElKaySVK	54
165	kinas45y5	53
166	Hoid_the_Roamer	52
166	DTwenty	52
166	oxfordschool	52
169	Nicky_H225	51
170	q_wq	50
171	M_Patata	49
171	Fuhrer_Teemo	49
173	500am	48
173	Touched_Bread	48
173	fw3xywashere	48
173	Barlycorn	48
177	dimondking777	47
177	Scathra	47
177	KGTV	47
177	Onennon	47
177	OfficerAnvil	47
182	HolyVenom	46
182	groofles	46
182	tsitrawhy	46
185	MasterNueve	45
186	PuFY	44
187	FishyBoy3811	43
188	Malorn_Aetherius	42
188	_Dean_123	42
188	Skippeh	42
188	vandmanden	42
188	Jordan_R	42
193	oreee	41
193	SteveCraftBlocks	41
195	Rasmanden	40
195	Kyrum2169	40
195	MeetTheWollo	40
198	Truckoss	39
198	censorsheep	39
198	BartekB19	39
198	Powowowow	39
202	gilesmcriles	38
202	BumbleBeever	38
202	Strangemonkey71	38
202	SpacesickPrism	38
206	Megarboh	37
207	ExtraDumb	36
207	CollinMH06	36
207	Luigipunch989	36
210	KingFaenor	35
210	jushykins	35
210	mwrty	35
210	pixelviolin	35
214	bigstankyy	34
214	livingdaydreams	34
214	LexMakesHistory	34
217	Groovy_MoonBird	33
217	Hpdinosaur	33
217	Mewar	33
217	Voxin2K	33
221	SellyZ	32
221	ImDisconnected_	32
221	Giannism	32
221	claivin	32
221	diggydog67	32
226	CoffeeNoir	31
226	TheDumbHuman	31
226	calamariclam_I	31
229	slkiey	30
229	Zaridey	30
229	Nycteus_	30
229	radioactv_jelly	30
233	rarrq	29
233	Maenara	29
233	_Bguette_	29
233	iHuntWeeaboos	29
233	fluddd	29
233	07shiny	29
239	selectrix	28
239	cedric72	28
239	Nicky19	28
239	masskedman	28
243	Da_Boss_Rani	27
243	Optiprimus	27
243	Kferno	27
246	Euclidoris	26
246	picardred	26
246	loveseeker	26
246	Enderslayerxz3	26
250	mariominejedi	25
250	RobotMinion101	25
250	audiocracked	25
250	Weepingbiel	25
254	sxc_	24
254	SingedBread	24
254	MakeHistory157	24
254	Nicserso	24
258	Iagoku	23
258	Zedducius	23
258	_TCARREIRA_	23
258	Winston_Ingram	23
262	H72l9w	22
262	Rich_Kat	22
262	MattieHD	22
262	Jiminie	22
262	silverpopcorn	22
262	microcrisp	22
262	PlzNoBM	22
269	ooga47	21
269	KnightmareD	21
269	Xclax101	21
269	SvenskaHugo	21
273	Incinere	20
273	ZaneABrain	20
273	FirsTimeGamingTV	20
273	carloselpapii	20
273	AlexxO_o	20
273	Dusk_95	20
273	jcool7	20
280	NieToksikpl	19
280	NotMeanttoChange	19
280	NomadicRobin_	19
280	JESS_THE_RERE	19
280	voiding_	19
280	ProbsNotNova	19
286	ChampPog_	18
286	domagawha	18
286	Leyna3	18
286	Darkgon	18
286	ayamefag	18
291	CarltheCuck	17
291	ChrisKyleST3	17
291	TheTrueClipse	17
291	IAmTheWalrus910	17
291	KingMatthew506	17
296	itburb	16
296	TheThomas69	16
296	33sudo	16
296	AltnumberF4	16
300	Ryker	15
