rank	username	minecraft:mined/minecraft:hopper
131	MoistMicrowave	96
131	hanaryheatwave	96
131	Legendosh	96
134	Fildyr	93
134	UrbanPlanningEx	93
136	set67	92
136	lordpipe	92
138	ECstardust	91
138	_i_ERROR_i_	91
140	Octatrack	90
140	kekhon	90
140	DanTheBuilderino	90
143	Wooptey	88
143	TheSecondLord	88
145	The_slideV3	85
146	SteveCraftBlocks	81
147	2blox_	80
148	xxPipperDipperxx	79
148	Quincannon	79
150	eiC_	78
150	shadowthemonkey	78
152	lorpus	74
153	Marbz_	70
153	StinkyDiplomat	70
155	Crowman1	69
156	Prodiginus	67
156	SammiWolfGirl	67
156	anbbang	67
159	4774	65
160	Badenbeele	64
160	I_Am_Mushkin	64
160	SpacesickPrism	64
163	Blu3beast	63
163	stavgod	63
163	Hermanni__	63
166	Jackster03	62
166	Masssonnn	62
166	F_Uhre	62
169	Inchef	61
170	Prismyst	60
170	Wowful	60
172	_8man	59
173	ItsAki_	58
174	SlayerCrypto	57
174	luseis	57
176	teslawolf38	55
176	Seyaboy	55
176	h2p_emrld	55
179	SDMNAEK	54
179	IforgotCS_Source	54
179	Factoroni	54
179	ElKaySVK	54
183	skrongus	53
184	q_wq	52
184	Hoid_the_Roamer	52
184	DTwenty	52
184	ConnorDanky_	52
188	Nicky_H225	51
189	500am	49
189	M_Patata	49
189	Fuhrer_Teemo	49
192	Touched_Bread	48
192	Elastiq	48
192	fw3xy74	48
192	Barlycorn	48
196	dimondking777	47
196	Scathra	47
196	KGTV	47
196	Onennon	47
196	OfficerAnvil	47
201	HolyVenom	46
201	groofles	46
201	tsitrawhy	46
204	MasterNueve	45
205	PuFY	44
205	FishisTTV	44
207	FishyBoy3811	43
208	Malorn_Aetherius	42
208	_Dean_123	42
208	Smashic	42
208	Skippeh	42
208	vandmanden	42
208	Jordan_R	42
214	oreee	41
214	excelsionprime	41
214	kalzor	41
217	Rasmanden	40
217	Kyrum2169	40
217	MirielThePastor	40
220	Truckoss	39
220	censorsheep	39
220	BartekB19	39
220	Powowowow	39
224	gilesmcriles	38
224	BumbleBeever	38
224	Strangemonkey71	38
227	Megarboh	37
228	ExtraDumb	36
228	CollinMH06	36
228	Luigipunch989	36
231	KingFaenor	35
231	ActualPatbaf	35
231	jushykins	35
231	mwrty	35
235	SmashingPump	34
235	bigstankyy	34
235	livingdaydreams	34
235	LexMakesHistory	34
239	Groovy_MoonBird	33
239	Hpdinosaur	33
239	MattieHD	33
239	Mewar	33
239	oscminus	33
239	Voxin2K	33
245	SellyZ	32
245	ImDisconnected_	32
245	Giannism	32
245	claivin	32
245	TheBananaKat	32
245	diggydog67	32
251	CoffeeNoir	31
251	TheDumbHuman	31
251	calamariclam_I	31
254	slkiey	30
254	Zaridey	30
254	Nycteus_	30
254	radioactv_jelly	30
258	rarrq	29
258	Maenara	29
258	_Bguette_	29
258	weabis	29
258	fluddd	29
258	07shiny	29
264	selectrix	28
264	AlexxO_o	28
264	cedric72	28
264	Nicky19	28
264	masskedman	28
269	Da_Boss_Rani	27
269	Optiprimus	27
269	Kferno	27
272	Euclidoris	26
272	picardred	26
272	legal_tax_evader	26
272	Enderxz3	26
276	mariominejedi	25
276	RobotMinion101	25
276	audiocracked	25
276	Weepingbiel	25
280	sxc_	24
280	SingedBread	24
280	MakeHistory157	24
283	Iagoku	23
283	Zedducius	23
283	_TCARREIRA_	23
283	Winston_Ingram	23
287	H72l9w	22
287	Rich_Kat	22
287	Krowuss	22
287	silverpopcorn	22
287	LeEricc	22
287	PlzNoBM	22
293	Solar_Power	21
293	ooga47	21
293	ReSynced	21
293	Xclax101	21
293	SvenskaHugo	21
298	Incinere	20
298	ZaneABrain	20
298	FirsTimeGamingTV	20
