rank	username	minecraft:mined/minecraft:hopper
268	Nicky19	28
268	masskedman	28
273	Da_Boss_Rani	27
273	Optiprimus	27
273	Kferno	27
276	Euclidoris	26
276	picardred	26
276	legal_tax_evader	26
276	Enderxz3	26
280	mariominejedi	25
280	RobotMinion101	25
280	audiocracked	25
280	Weepingbiel	25
284	sxc_	24
284	SingedBread	24
284	MakeHistory157	24
284	MadmanRaven	24
288	Iagoku	23
288	Zedducius	23
288	_TCARREIRA_	23
288	Winston_Ingram	23
292	H72l9w	22
292	Rich_Kat	22
292	Krowuss	22
292	silverpopcorn	22
292	LeEricc	22
292	PlzNoBM	22
298	Solar_Power	21
298	ooga47	21
298	ReSynced	21
