rank	username	minecraft:mined/minecraft:hopper
207	SellyZ	32
207	ImDisconnected_	32
207	Giannism	32
207	claivin	32
207	Miko_Fullbuster	32
207	diggydog67	32
214	CoffeeNoir	31
214	TheDumbHuman	31
216	slkiey	30
216	Zaridey	30
216	Nycteus_	30
216	radioactv_jelly	30
220	rarrq	29
220	Maenara	29
220	_Bguette_	29
220	fluddd	29
220	07shiny	29
225	selectrix	28
225	cedric72	28
225	Nicky19	28
225	masskedman	28
229	Optiprimus	27
229	Kferno	27
231	Euclidoris	26
231	picardred	26
231	loveseeker	26
231	Enderslayerxz3	26
235	Da_Boss_Rani	25
235	mariominejedi	25
235	RobotMinion101	25
235	audiocracked	25
235	Weepingbiel	25
240	sxc_	24
240	SingedBread	24
240	MakeHistory157	24
240	Nicserso	24
244	Iagoku	23
244	Zedducius	23
244	_TCARREIRA_	23
244	Winston_Ingram	23
248	H72l9w	22
248	Rich_Kat	22
248	silverpopcorn	22
248	PlzNoBM	22
252	ooga47	21
252	KnightmareD	21
252	Xclax101	21
252	SvenskaHugo	21
256	Incinere	20
256	FirsTimeGamingTV	20
256	carloselpapii	20
256	Dusk_95	20
256	jcool7	20
261	_NieToksikpl_	19
261	NotMeanttoChange	19
261	NomadicRobin_	19
261	JESS_THE_RERE	19
261	voiding_	19
261	ProbsNotNova	19
267	ChampPog_	18
267	domagawha	18
267	Leyna3	18
267	Darkgon	18
267	ayamefag	18
272	CarltheCuck	17
272	AlexxO_o	17
272	ChrisKyleST3	17
272	TheTrueClipse	17
272	IAmTheWalrus910	17
272	KingMatthew506	17
278	TheThomas69	16
278	33sudo	16
278	AltnumberF4	16
281	Ryker	15
281	bloodbiter	15
281	SoftSix	15
281	LotusProject	15
281	Chromary	15
281	andy_rex	15
281	Airem_Core	15
281	Eraxa	15
281	djancak	15
281	JohnPrice	15
291	Drlzyy	14
291	seramalen	14
291	KartivGal	14
291	bruh072	14
295	Houstonion	13
295	Nyxiom_	13
295	smogfrog	13
298	Flores991	12
298	Franco093	12
298	ivorico	12
