rank	username	minecraft:mined/minecraft:hopper
205	Nycteus_	30
205	radioactv_jelly	30
209	rarrq	29
209	Maenara	29
209	_Bguette_	29
209	fluddd	29
209	07shiny	29
214	selectrix	28
214	cedric72	28
214	Nicky19	28
214	masskedman	28
218	Optiprimus	27
218	Kferno	27
220	Euclidoris	26
220	picardred	26
220	loveseeker	26
223	mariominejedi	25
223	RobotMinion101	25
223	audiocracked	25
223	Weepingbiel	25
227	sxc_	24
227	SingedBread	24
227	MakeHistory157	24
227	Nicserso	24
227	Enderslayerxz3	24
232	Iagoku	23
232	Zedducius	23
232	_TCARREIRA_	23
232	Winston_Ingram	23
236	H72l9w	22
236	Rich_Kat	22
236	silverpopcorn	22
236	PlzNoBM	22
240	ooga47	21
240	KnightmareD	21
240	Xclax101	21
243	Incinere	20
243	FirsTimeGamingTV	20
243	carloselpapii	20
243	Dusk_95	20
243	jcool7	20
248	_NieToksikpl_	19
248	NotMeanttoChange	19
248	NomadicRobin_	19
248	JESS_THE_RERE	19
248	voiding_	19
248	ProbsNotNova	19
254	ChampPog_	18
254	domagawha	18
254	Leyna3	18
254	Darkgon	18
254	ayamefag	18
259	CarltheCuck	17
259	ChrisKyleST3	17
259	TheTrueClipse	17
259	IAmTheWalrus910	17
259	KingMatthew506	17
264	TheThomas69	16
264	33sudo	16
264	AltnumberF4	16
267	bloodbiter	15
267	SoftSix	15
267	LotusProject	15
267	Chromary	15
267	andy_rex	15
267	Airem_Core	15
267	Eraxa	15
267	djancak	15
267	JohnPrice	15
276	Drlzyy	14
276	seramalen	14
276	KartivGal	14
276	bruh072	14
280	Houstonion	13
280	Nyxiom_	13
280	smogfrog	13
283	Flores991	12
283	Franco093	12
283	ivorico	12
283	Sloths_Ender	12
283	Xalithia	12
283	2Stout	12
283	BronkerBrum	12
283	Jij0	12
283	ItsJunoIGuess	12
283	K_a__a_n	12
293	Sabby65	11
293	heckface	11
293	ROY4LE	11
293	benediktine1	11
293	RustyKedel	11
293	Logain42	11
293	Dreamdbr14	11
293	mawileite	11
