rank	username	minecraft:mined/minecraft:hopper
170	SammiWolfGirl	67
170	taengoos	67
173	4774	65
174	BadenStayFly	64
174	I_Am_Mushkin	64
174	SpacesickPrism	64
177	Blu3beast	63
177	stavgod	63
177	hermmm_	63
180	Jackster03	62
180	Masssonnn	62
180	F_Uhre	62
183	Inchef	61
184	Prismyst	60
184	Wowful	60
186	_8man	59
186	luseis	59
188	gamerlord1324	58
188	Hoid_the_Roamer	58
188	ItsAki_	58
188	Enderxz3	58
192	SlayerCrypto	57
192	fw3xy74	57
194	teslawolf38	55
194	Seyaboy	55
194	U_Mos_	55
194	h2p_emrld	55
198	j5ylim	54
198	SDMNAEK	54
198	hijeatsdirt	54
198	Factoroni	54
198	ElKaySVK	54
203	annebolyn	53
204	q_wq	52
204	DTwenty	52
204	ConnorDanky_	52
207	Nicky_H225	51
207	2extreeme	51
209	500am	49
209	M_Patata	49
209	Fuhrer_Teemo	49
212	MattieHD	48
212	Touched_Bread	48
212	fragrantmonke444	48
212	Elastiq	48
212	Barlycorn	48
217	dimondking777	47
217	Scathra	47
217	KGTV	47
217	Onennon	47
217	OfficerAnvil	47
222	akap47	46
222	HolyVenom	46
222	groofles	46
222	pretty_pink_reno	46
222	tsitrawhy	46
222	TheWickedBird	46
228	MasterNueve	45
229	myaccountwasgone	44
229	PuFY	44
229	FishisTTV	44
232	FishyBoy3811	43
233	Malorn_Aetherius	42
233	_Dean_123	42
233	Smashic	42
233	Skippeh	42
233	vandmanden	42
233	Jordan_R	42
239	oreee	41
239	excelsionprime	41
239	kalzor	41
242	Rasmanden	40
242	Kyrum2169	40
242	TheSandwhich_	40
245	rarrq	39
245	Truckoss	39
245	censorsheep	39
245	BartekB19	39
245	Powowowow	39
250	gilesmcriles	38
250	BumbleBeever	38
250	Strangemonkey71	38
253	Megarboh	37
254	ExtraDumb	36
254	CollinMH06	36
254	MAns_44	36
254	Luigipunch989	36
258	KingFaenor	35
258	ActualPatbaf	35
258	jushykins	35
258	mwrty	35
262	SmashingPump	34
262	bigstankyy	34
262	livingdaydreams	34
262	LexMakesHistory	34
266	Groovy_MoonBird	33
266	Hpdinosaur	33
266	Mewar	33
266	Voxin2K	33
270	SellyZ	32
270	ImDisconnected_	32
270	Giannism	32
270	claivin	32
270	TheBananaKat	32
270	diggydog67	32
276	CoffeeNoir	31
276	TheDumbHuman	31
276	calamariclam_I	31
279	slkiey	30
279	Zaridey	30
279	bl1ss0	30
279	blackeemperor	30
279	radioactv_jelly	30
284	Maenara	29
284	AspenLightVT	29
284	weabis	29
284	fluddd	29
284	07shiny	29
289	selectrix	28
289	AlexxO_o	28
289	cedric72	28
289	Nicky19	28
289	masskedman	28
294	Da_Boss_Rani	27
294	QuiCreans	27
294	Optiprimus	27
294	Kferno	27
298	Euclidoris	26
298	picardred	26
298	legal_tax_evader	26
