rank	username	minecraft:mined/minecraft:hopper
132	Ssor69	76
133	xxPipperDipperxx	75
134	TheSecondLord	74
134	lorpus	74
136	Marbz_	70
137	Prodiginus	67
137	anbbang	67
139	Kowcio_	66
140	SammiWolfGirl	65
141	CadenSteele	64
141	I_Am_Mushkin	64
143	Blu3beast	63
143	stavgod	63
145	Jackster03	62
145	Masssonnn	62
145	F_Uhre	62
145	GlitchyPlate810	62
145	Hermanni__	62
150	4774	61
150	Inchef	61
152	Prismyst	60
152	Wowful	60
154	_8man	59
155	ItsAki_	58
155	StinkyDiplomat	58
157	SlayerCrypto	57
158	teslawolf38	55
158	Seyaboy	55
158	h2p_emrld	55
161	SDMNAEK	54
161	IforgotCS_Source	54
161	Factoroni	54
161	ElKaySVK	54
165	bladeefan2009	53
166	Hoid_the_Roamer	52
166	DTwenty	52
166	ConnorDanky_	52
169	Nicky_H225	51
170	q_wq	50
171	M_Patata	49
171	Fuhrer_Teemo	49
173	500am	48
173	Touched_Bread	48
173	fw3xywashere	48
173	Barlycorn	48
177	dimondking777	47
177	Scathra	47
177	KGTV	47
177	Onennon	47
177	OfficerAnvil	47
182	ZA07	46
182	groofles	46
182	tsitrawhy	46
185	MasterNueve	45
186	PuFY	44
187	FishyBoy3811	43
188	Malorn_Aetherius	42
188	_Dean_123	42
188	Skippeh	42
188	vandmanden	42
188	Jordan_R	42
193	oreee	41
193	SteveCraftBlocks	41
195	Rasmanden	40
195	Kyrum2169	40
195	MirielThePastor	40
198	Truckoss	39
198	censorsheep	39
198	BartekB19	39
198	Powowowow	39
202	gilesmcriles	38
202	BumbleBeever	38
202	Strangemonkey71	38
202	SpacesickPrism	38
206	Megarboh	37
207	ExtraDumb	36
207	CollinMH06	36
207	Luigipunch989	36
210	KingFaenor	35
210	jushykins	35
210	mwrty	35
210	pixelviolin	35
214	bigstankyy	34
214	livingdaydreams	34
214	LexMakesHistory	34
217	Groovy_MoonBird	33
217	Hpdinosaur	33
217	Mewar	33
217	Voxin2K	33
221	SellyZ	32
221	ImDisconnected_	32
221	Giannism	32
221	claivin	32
221	diggydog67	32
226	CoffeeNoir	31
226	TheDumbHuman	31
226	calamariclam_I	31
229	slkiey	30
229	Zaridey	30
229	Nycteus_	30
229	radioactv_jelly	30
233	rarrq	29
233	Maenara	29
233	_Bguette_	29
233	weabis	29
233	fluddd	29
233	07shiny	29
239	selectrix	28
239	cedric72	28
239	Nicky19	28
239	masskedman	28
243	Da_Boss_Rani	27
243	Crowman1	27
243	RoofTyler	27
243	Optiprimus	27
243	Kferno	27
248	Euclidoris	26
248	picardred	26
248	legal_tax_evader	26
248	Enderxz3	26
252	mariominejedi	25
252	RobotMinion101	25
252	audiocracked	25
252	Weepingbiel	25
256	sxc_	24
256	SingedBread	24
256	MakeHistory157	24
256	Nicserso	24
260	Iagoku	23
260	Zedducius	23
260	_TCARREIRA_	23
260	Winston_Ingram	23
264	H72l9w	22
264	Rich_Kat	22
264	MattieHD	22
264	AlexxO_o	22
264	luseis	22
264	silverpopcorn	22
264	LeEricc	22
264	PlzNoBM	22
272	ooga47	21
272	ReSynced	21
272	Xclax101	21
272	SvenskaHugo	21
276	Incinere	20
276	ZaneABrain	20
276	FirsTimeGamingTV	20
276	carloselpapii	20
276	Dusk_95	20
276	jcool7	20
282	NieToksikpl	19
282	NotMeanttoChange	19
282	NomadicRobin_	19
282	JESS_THE_RERE	19
282	voiding_	19
282	ProbsNotNova	19
288	ChampPog_	18
288	domagawha	18
288	Leyna3	18
288	Darkgon	18
288	ayamefag	18
293	CarltheCuck	17
293	ChrisKyleST3	17
293	TheTrueClipse	17
293	IAmTheWalrus910	17
293	KingMatthew506	17
293	FishisTTV	17
299	LeDuctTape	16
299	TheThomas69	16
