rank	username	minecraft:mined/minecraft:hopper
171	Crowman1	69
172	Prodiginus	67
172	SammiWolfGirl	67
172	taengoos	67
175	4774	65
176	BadenStayFly	64
176	I_Am_Mushkin	64
176	SpacesickPrism	64
179	Blu3beast	63
179	stavgod	63
179	hermmm_	63
179	Enderxz3	63
183	Jackster03	62
183	Masssonnn	62
183	F_Uhre	62
186	Inchef	61
187	Prismyst	60
187	Wowful	60
189	_8man	59
189	luseis	59
189	Buuck_	59
192	gamerlord1324	58
192	ItsAki_	58
194	SlayerCrypto	57
194	fw3xy	57
196	teslawolf38	55
196	Seyaboy	55
196	U_Mos_	55
196	h2p_emrld	55
200	j5ylim	54
200	SDMNAEK	54
200	hijeatsdirt	54
200	Factoroni	54
200	ElKaySVK	54
205	es0th	53
206	q_wq	52
206	DTwenty	52
206	ConnorDanky_	52
209	Nicky_H225	51
209	2extreeme	51
211	cuddlyMonster	50
212	500am	49
212	M_Patata	49
212	Fuhrer_Teemo	49
215	MattieHD	48
215	Touched_Bread	48
215	milltesco	48
215	Elastiq	48
215	Barlycorn	48
220	dimondking777	47
220	Scathra	47
220	KGTV	47
220	Onennon	47
220	OfficerAnvil	47
225	akap47	46
225	HolyVenom	46
225	groofles	46
225	MC_Skribble	46
225	TheWickedBird	46
230	MasterNueve	45
231	mymayowasgone	44
231	PuFY	44
231	FishisTTV	44
234	FishyBoy3811	43
235	Malorn_Aetherius	42
235	_Dean_123	42
235	Smashic	42
235	Skippeh	42
235	vandmanden	42
235	Jordan_R	42
241	oreee	41
241	excelsionprime	41
241	kalzor	41
244	Rasmanden	40
244	Kyrum2169	40
244	TheSandwhich_	40
247	rarrq	39
247	Truckoss	39
247	censorsheep	39
247	BartekB19	39
247	Powowowow	39
252	gilesmcriles	38
252	BumbleBeever	38
252	Strangemonkey71	38
255	Megarboh	37
256	NotMyLucKMC	36
256	CollinMH06	36
256	MAns_44	36
256	Luigipunch989	36
260	KingFaenor	35
260	ActualPatbaf	35
260	jushykins	35
260	mwrty	35
264	robertsnose	34
264	bigstankyy	34
264	livingdaydreams	34
264	LexMakesHistory	34
268	Groovy_MoonBird	33
268	Hpdinosaur	33
268	Mewar	33
268	Voxin2K	33
272	SellyZ	32
272	ImDisconnected_	32
272	Giannism	32
272	claivin	32
272	TheBananaKat	32
272	diggydog67	32
278	CoffeeNoir	31
278	TheDumbHuman	31
278	calamariclam_I	31
281	slkiey	30
281	Zaridey	30
281	bl1ss0	30
281	SolarKar	30
281	blackeemperor	30
281	radioactv_jelly	30
287	Maenara	29
287	AspenLightVT	29
287	weabis	29
287	_flud	29
287	07shiny	29
292	selectrix	28
292	AlexxO_o	28
292	cedric72	28
292	Nicky19	28
292	masskedman	28
297	Rani_R	27
297	QuiCreans	27
297	Optiprimus	27
297	Kferno	27
