rank	username	minecraft:mined/minecraft:hopper
130	himak1	98
130	r123moore	98
132	MoistMicrowave	96
132	hanaryheatwave	96
132	Legendosh	96
135	Fildyr	93
135	UrbanPlanningEx	93
137	set67	92
137	lordpipe	92
139	ECstardust	91
139	_i_ERROR_i_	91
141	Octatrack	90
141	kekhon	90
141	DanTheBuilderino	90
144	Wooptey	88
144	TheSecondLord	88
146	Archsam	86
147	The_slideV3	85
148	2blox_	80
149	xxPipperDipperxx	79
149	Quincannon	79
151	eiC_	78
151	shadowthemonkey	78
153	lorpus	74
154	Marbz_	70
154	StinkyDiplomat	70
156	Crowman1	69
157	Prodiginus	67
157	SammiWolfGirl	67
157	anbbang	67
160	4774	65
161	Badenbeele	64
161	I_Am_Mushkin	64
161	SpacesickPrism	64
164	Blu3beast	63
164	stavgod	63
164	Hermanni__	63
167	Jackster03	62
167	Masssonnn	62
167	F_Uhre	62
170	Inchef	61
171	Prismyst	60
171	Wowful	60
173	_8man	59
174	ItsAki_	58
175	SlayerCrypto	57
175	luseis	57
177	teslawolf38	55
177	Seyaboy	55
177	h2p_emrld	55
180	SDMNAEK	54
180	IforgotCS_Source	54
180	Factoroni	54
180	ElKaySVK	54
184	skrongus	53
185	q_wq	52
185	Hoid_the_Roamer	52
185	DTwenty	52
185	ConnorDanky_	52
189	Nicky_H225	51
190	500am	49
190	M_Patata	49
190	Fuhrer_Teemo	49
193	Touched_Bread	48
193	Elastiq	48
193	fw3xy74	48
193	Barlycorn	48
197	dimondking777	47
197	Scathra	47
197	KGTV	47
197	Onennon	47
197	OfficerAnvil	47
202	HolyVenom	46
202	groofles	46
202	tsitrawhy	46
205	MasterNueve	45
206	PuFY	44
206	FishisTTV	44
208	FishyBoy3811	43
209	Malorn_Aetherius	42
209	_Dean_123	42
209	Smashic	42
209	Skippeh	42
209	vandmanden	42
209	Jordan_R	42
215	oreee	41
215	excelsionprime	41
215	kalzor	41
218	Rasmanden	40
218	Kyrum2169	40
218	MirielThePastor	40
221	Truckoss	39
221	censorsheep	39
221	BartekB19	39
221	Powowowow	39
225	gilesmcriles	38
225	BumbleBeever	38
225	Strangemonkey71	38
228	Megarboh	37
228	oscminus	37
230	ExtraDumb	36
230	CollinMH06	36
230	Luigipunch989	36
233	KingFaenor	35
233	ActualPatbaf	35
233	jushykins	35
233	mwrty	35
237	SmashingPump	34
237	bigstankyy	34
237	livingdaydreams	34
237	LexMakesHistory	34
241	Groovy_MoonBird	33
241	Hpdinosaur	33
241	MattieHD	33
241	Mewar	33
241	Voxin2K	33
246	SellyZ	32
246	ImDisconnected_	32
246	Giannism	32
246	claivin	32
246	TheBananaKat	32
246	diggydog67	32
252	CoffeeNoir	31
252	TheDumbHuman	31
252	calamariclam_I	31
255	slkiey	30
255	Zaridey	30
255	Nycteus_	30
255	radioactv_jelly	30
259	rarrq	29
259	Maenara	29
259	_Bguette_	29
259	weabis	29
259	fluddd	29
259	07shiny	29
265	selectrix	28
265	AlexxO_o	28
265	cedric72	28
265	Nicky19	28
265	masskedman	28
270	Da_Boss_Rani	27
270	Optiprimus	27
270	Kferno	27
273	Euclidoris	26
273	picardred	26
273	legal_tax_evader	26
273	Enderxz3	26
277	mariominejedi	25
277	RobotMinion101	25
277	audiocracked	25
277	Weepingbiel	25
281	sxc_	24
281	SingedBread	24
281	MakeHistory157	24
284	Iagoku	23
284	Zedducius	23
284	_TCARREIRA_	23
284	Winston_Ingram	23
288	H72l9w	22
288	Rich_Kat	22
288	Krowuss	22
288	silverpopcorn	22
288	LeEricc	22
288	PlzNoBM	22
294	Solar_Power	21
294	ooga47	21
294	ReSynced	21
294	Xclax101	21
294	SvenskaHugo	21
299	Incinere	20
299	ZaneABrain	20
