rank	username	minecraft:mined/minecraft:hopper
129	DanTheBuilderino	90
132	pixelviolin	89
133	Wooptey	88
134	TheSecondLord	87
135	The_slideV3	85
136	2bolx_	80
137	Quincannon	79
138	eiC_	78
138	shadowthemonkey	78
140	xxPipperDipperxx	77
141	Ssor69	76
142	lorpus	74
143	Marbz_	70
144	Crowman1	69
145	Prodiginus	67
145	anbbang	67
147	SammiWolfGirl	65
148	CadenSteele	64
148	I_Am_Mushkin	64
150	Blu3beast	63
150	stavgod	63
150	Hermanni__	63
153	Jackster03	62
153	Masssonnn	62
153	F_Uhre	62
156	4774	61
156	Inchef	61
158	Prismyst	60
158	Wowful	60
160	_8man	59
161	ItsAki_	58
161	StinkyDiplomat	58
163	SlayerCrypto	57
164	teslawolf38	55
164	Seyaboy	55
164	h2p_emrld	55
167	SDMNAEK	54
167	IforgotCS_Source	54
167	Factoroni	54
167	ElKaySVK	54
171	bladeefan2009	53
172	q_wq	52
172	Hoid_the_Roamer	52
172	DTwenty	52
172	ConnorDanky_	52
176	Nicky_H225	51
177	500am	49
177	M_Patata	49
177	Fuhrer_Teemo	49
180	Touched_Bread	48
180	Elastiq	48
180	fw3xywashere	48
180	Barlycorn	48
184	dimondking777	47
184	Scathra	47
184	KGTV	47
184	Onennon	47
184	OfficerAnvil	47
189	ZA07	46
189	groofles	46
189	tsitrawhy	46
192	MasterNueve	45
193	PuFY	44
193	FishisTTV	44
195	FishyBoy3811	43
196	Malorn_Aetherius	42
196	SteveCraftBlocks	42
196	_Dean_123	42
196	Skippeh	42
196	vandmanden	42
196	Jordan_R	42
202	oreee	41
203	Rasmanden	40
203	Kyrum2169	40
203	SpacesickPrism	40
203	MirielThePastor	40
207	Truckoss	39
207	censorsheep	39
207	BartekB19	39
207	Powowowow	39
211	gilesmcriles	38
211	BumbleBeever	38
211	Strangemonkey71	38
214	Megarboh	37
215	ExtraDumb	36
215	CollinMH06	36
215	Luigipunch989	36
218	KingFaenor	35
218	jushykins	35
218	mwrty	35
221	SmashingPump	34
221	bigstankyy	34
221	livingdaydreams	34
221	LexMakesHistory	34
225	Groovy_MoonBird	33
225	Hpdinosaur	33
225	MattieHD	33
225	Mewar	33
225	Voxin2K	33
230	SellyZ	32
230	ImDisconnected_	32
230	Giannism	32
230	claivin	32
230	diggydog67	32
235	CoffeeNoir	31
235	TheDumbHuman	31
235	calamariclam_I	31
238	slkiey	30
238	Zaridey	30
238	Nycteus_	30
238	radioactv_jelly	30
242	rarrq	29
242	Maenara	29
242	_Bguette_	29
242	weabis	29
242	fluddd	29
242	07shiny	29
248	selectrix	28
248	cedric72	28
248	Nicky19	28
248	masskedman	28
252	Da_Boss_Rani	27
252	Optiprimus	27
252	Kferno	27
255	Euclidoris	26
255	picardred	26
255	legal_tax_evader	26
255	AlexxO_o	26
255	Enderxz3	26
260	mariominejedi	25
260	RobotMinion101	25
260	audiocracked	25
260	luseis	25
260	Weepingbiel	25
265	sxc_	24
265	SingedBread	24
265	MakeHistory157	24
265	Nicserso	24
269	Iagoku	23
269	Zedducius	23
269	_TCARREIRA_	23
269	Winston_Ingram	23
273	H72l9w	22
273	Rich_Kat	22
273	silverpopcorn	22
273	LeEricc	22
273	PlzNoBM	22
278	Solar_Power	21
278	ooga47	21
278	ReSynced	21
278	Xclax101	21
278	SvenskaHugo	21
283	Incinere	20
283	ZaneABrain	20
283	FirsTimeGamingTV	20
283	carloselpapii	20
283	Dusk_95	20
283	jcool7	20
289	NieToksikpl	19
289	NotMeanttoChange	19
289	hanaryheatwave	19
289	NomadicRobin_	19
289	JESS_THE_RERE	19
289	voiding_	19
289	ProbsNotNova	19
296	ChampPog_	18
296	Smashic	18
296	domagawha	18
296	Leyna3	18
296	Darkgon	18
