rank	username	minecraft:mined/minecraft:hopper
130	UrbanPlanningEx	93
132	set67	92
132	lordpipe	92
134	_i_ERROR_i_	91
135	Octatrack	90
135	kekhon	90
135	DanTheBuilderino	90
138	Wooptey	88
138	TheSecondLord	88
140	The_slideV3	85
141	ECstardust	82
142	2blox_	80
143	xxPipperDipperxx	79
143	Quincannon	79
145	eiC_	78
145	shadowthemonkey	78
147	lorpus	74
148	Marbz_	70
148	Mattesco	70
148	StinkyDiplomat	70
151	Crowman1	69
152	Prodiginus	67
152	SammiWolfGirl	67
152	anbbang	67
155	hanaryheatwave	66
156	4774	65
157	Badenbeele	64
157	I_Am_Mushkin	64
157	SpacesickPrism	64
160	Blu3beast	63
160	stavgod	63
160	Hermanni__	63
163	Jackster03	62
163	Masssonnn	62
163	F_Uhre	62
166	Inchef	61
167	Prismyst	60
167	Wowful	60
169	_8man	59
170	ItsAki_	58
171	SlayerCrypto	57
172	teslawolf38	55
172	Seyaboy	55
172	h2p_emrld	55
175	SDMNAEK	54
175	IforgotCS_Source	54
175	Factoroni	54
175	ElKaySVK	54
179	skrongus	53
180	q_wq	52
180	Hoid_the_Roamer	52
180	DTwenty	52
180	ConnorDanky_	52
184	Nicky_H225	51
185	500am	49
185	M_Patata	49
185	Fuhrer_Teemo	49
188	Touched_Bread	48
188	Elastiq	48
188	fw3xy74	48
188	Barlycorn	48
192	dimondking777	47
192	Scathra	47
192	KGTV	47
192	Onennon	47
192	MineMaster0012	47
192	OfficerAnvil	47
198	HolyVenom	46
198	groofles	46
198	tsitrawhy	46
201	MasterNueve	45
202	PuFY	44
202	luseis	44
202	FishisTTV	44
205	FishyBoy3811	43
206	Malorn_Aetherius	42
206	SteveCraftBlocks	42
206	_Dean_123	42
206	Smashic	42
206	Skippeh	42
206	vandmanden	42
206	Jordan_R	42
213	oreee	41
214	excelsionprime	40
214	Rasmanden	40
214	Kyrum2169	40
214	MirielThePastor	40
218	Truckoss	39
218	censorsheep	39
218	BartekB19	39
218	Powowowow	39
222	gilesmcriles	38
222	BumbleBeever	38
222	Strangemonkey71	38
225	Megarboh	37
226	ExtraDumb	36
226	CollinMH06	36
226	Luigipunch989	36
229	KingFaenor	35
229	jushykins	35
229	mwrty	35
232	SmashingPump	34
232	bigstankyy	34
232	livingdaydreams	34
232	LexMakesHistory	34
236	Groovy_MoonBird	33
236	Hpdinosaur	33
236	MattieHD	33
236	Mewar	33
236	Voxin2K	33
241	SellyZ	32
241	ImDisconnected_	32
241	Giannism	32
241	oscminus	32
241	claivin	32
241	diggydog67	32
247	CoffeeNoir	31
247	TheDumbHuman	31
247	calamariclam_I	31
250	slkiey	30
250	Zaridey	30
250	Nycteus_	30
250	radioactv_jelly	30
254	rarrq	29
254	Maenara	29
254	_Bguette_	29
254	weabis	29
254	fluddd	29
254	07shiny	29
260	selectrix	28
260	AlexxO_o	28
260	cedric72	28
260	Nicky19	28
260	masskedman	28
265	Da_Boss_Rani	27
265	Optiprimus	27
265	Kferno	27
268	Euclidoris	26
268	picardred	26
268	legal_tax_evader	26
268	Enderxz3	26
272	mariominejedi	25
272	RobotMinion101	25
272	audiocracked	25
272	Weepingbiel	25
276	sxc_	24
276	SingedBread	24
276	MakeHistory157	24
279	Iagoku	23
279	Zedducius	23
279	_TCARREIRA_	23
279	Winston_Ingram	23
283	H72l9w	22
283	Rich_Kat	22
283	silverpopcorn	22
283	LeEricc	22
283	PlzNoBM	22
288	Solar_Power	21
288	ooga47	21
288	ReSynced	21
288	Xclax101	21
288	SvenskaHugo	21
293	Incinere	20
293	ZaneABrain	20
293	FirsTimeGamingTV	20
293	carloselpapii	20
293	BronkerBrum	20
293	Druid95	20
293	jcool7	20
300	NieToksikpl	19
