rank	username	minecraft:mined/minecraft:hopper
207	Zaridey	30
207	Nycteus_	30
207	radioactv_jelly	30
211	rarrq	29
211	Maenara	29
211	_Bguette_	29
211	fluddd	29
211	07shiny	29
216	selectrix	28
216	cedric72	28
216	Nicky19	28
216	masskedman	28
220	Optiprimus	27
220	Kferno	27
222	Euclidoris	26
222	picardred	26
222	loveseeker	26
222	Enderslayerxz3	26
226	mariominejedi	25
226	RobotMinion101	25
226	audiocracked	25
226	Weepingbiel	25
230	sxc_	24
230	SingedBread	24
230	MakeHistory157	24
230	Nicserso	24
234	Iagoku	23
234	Zedducius	23
234	_TCARREIRA_	23
234	Winston_Ingram	23
238	H72l9w	22
238	Rich_Kat	22
238	silverpopcorn	22
238	PlzNoBM	22
242	ooga47	21
242	KnightmareD	21
242	Xclax101	21
245	Incinere	20
245	FirsTimeGamingTV	20
245	carloselpapii	20
245	Dusk_95	20
245	jcool7	20
250	_NieToksikpl_	19
250	NotMeanttoChange	19
250	NomadicRobin_	19
250	JESS_THE_RERE	19
250	voiding_	19
250	ProbsNotNova	19
256	ChampPog_	18
256	domagawha	18
256	Leyna3	18
256	Darkgon	18
256	ayamefag	18
261	CarltheCuck	17
261	ChrisKyleST3	17
261	TheTrueClipse	17
261	fw3xywashere	17
261	IAmTheWalrus910	17
261	KingMatthew506	17
267	TheThomas69	16
267	33sudo	16
267	AltnumberF4	16
270	Ryker	15
270	bloodbiter	15
270	SoftSix	15
270	LotusProject	15
270	Chromary	15
270	andy_rex	15
270	Airem_Core	15
270	Eraxa	15
270	djancak	15
270	JohnPrice	15
280	Drlzyy	14
280	seramalen	14
280	KartivGal	14
280	bruh072	14
280	PlasticOtari	14
285	Houstonion	13
285	Nyxiom_	13
285	smogfrog	13
288	Flores991	12
288	Franco093	12
288	ivorico	12
288	Sloths_Ender	12
288	Xalithia	12
288	2Stout	12
288	BronkerBrum	12
288	Jij0	12
288	ItsJunoIGuess	12
288	K_a__a_n	12
298	Sabby65	11
298	heckface	11
298	ROY4LE	11
