rank	username	minecraft:mined/minecraft:hopper
131	MoistMicrowave	96
131	Legendosh	96
133	Fildyr	93
133	UrbanPlanningEx	93
135	set67	92
135	lordpipe	92
137	_i_ERROR_i_	91
138	Octatrack	90
138	kekhon	90
138	DanTheBuilderino	90
141	Wooptey	88
141	TheSecondLord	88
143	The_slideV3	85
144	ECstardust	83
144	hanaryheatwave	83
146	2blox_	80
147	xxPipperDipperxx	79
147	Quincannon	79
149	eiC_	78
149	shadowthemonkey	78
151	lorpus	74
152	Marbz_	70
152	StinkyDiplomat	70
154	Crowman1	69
155	Prodiginus	67
155	SammiWolfGirl	67
155	anbbang	67
158	4774	65
159	Badenbeele	64
159	I_Am_Mushkin	64
159	SpacesickPrism	64
162	Blu3beast	63
162	stavgod	63
162	Hermanni__	63
165	Jackster03	62
165	Masssonnn	62
165	F_Uhre	62
168	Inchef	61
169	Prismyst	60
169	Wowful	60
171	_8man	59
172	ItsAki_	58
173	SlayerCrypto	57
173	luseis	57
175	teslawolf38	55
175	Seyaboy	55
175	h2p_emrld	55
178	SDMNAEK	54
178	IforgotCS_Source	54
178	Factoroni	54
178	ElKaySVK	54
182	skrongus	53
183	q_wq	52
183	Hoid_the_Roamer	52
183	DTwenty	52
183	ConnorDanky_	52
187	Nicky_H225	51
188	500am	49
188	M_Patata	49
188	Fuhrer_Teemo	49
191	Touched_Bread	48
191	Elastiq	48
191	fw3xy74	48
191	Barlycorn	48
195	dimondking777	47
195	Scathra	47
195	KGTV	47
195	Onennon	47
195	OfficerAnvil	47
200	HolyVenom	46
200	groofles	46
200	tsitrawhy	46
203	MasterNueve	45
204	PuFY	44
204	FishisTTV	44
206	FishyBoy3811	43
207	Malorn_Aetherius	42
207	SteveCraftBlocks	42
207	_Dean_123	42
207	Smashic	42
207	Skippeh	42
207	vandmanden	42
207	Jordan_R	42
214	oreee	41
214	excelsionprime	41
214	kalzor	41
217	Rasmanden	40
217	Kyrum2169	40
217	MirielThePastor	40
220	Truckoss	39
220	censorsheep	39
220	BartekB19	39
220	Powowowow	39
224	gilesmcriles	38
224	BumbleBeever	38
224	Strangemonkey71	38
227	Megarboh	37
228	ExtraDumb	36
228	CollinMH06	36
228	Luigipunch989	36
231	KingFaenor	35
231	ActualPatbaf	35
231	jushykins	35
231	mwrty	35
235	SmashingPump	34
235	bigstankyy	34
235	livingdaydreams	34
235	LexMakesHistory	34
239	Groovy_MoonBird	33
239	Hpdinosaur	33
239	MattieHD	33
239	Mewar	33
239	Voxin2K	33
244	SellyZ	32
244	ImDisconnected_	32
244	Giannism	32
244	oscminus	32
244	claivin	32
244	TheBananaKat	32
244	diggydog67	32
251	CoffeeNoir	31
251	TheDumbHuman	31
251	calamariclam_I	31
254	slkiey	30
254	Zaridey	30
254	Nycteus_	30
254	radioactv_jelly	30
258	rarrq	29
258	Maenara	29
258	_Bguette_	29
258	weabis	29
258	fluddd	29
258	07shiny	29
264	selectrix	28
264	AlexxO_o	28
264	cedric72	28
264	Nicky19	28
264	masskedman	28
269	Da_Boss_Rani	27
269	Optiprimus	27
269	Kferno	27
272	Euclidoris	26
272	picardred	26
272	legal_tax_evader	26
272	Enderxz3	26
276	mariominejedi	25
276	RobotMinion101	25
276	audiocracked	25
276	Weepingbiel	25
280	sxc_	24
280	SingedBread	24
280	MakeHistory157	24
283	Iagoku	23
283	Zedducius	23
283	_TCARREIRA_	23
283	Winston_Ingram	23
287	H72l9w	22
287	Rich_Kat	22
287	Krowuss	22
287	silverpopcorn	22
287	LeEricc	22
287	PlzNoBM	22
293	Solar_Power	21
293	ooga47	21
293	ReSynced	21
293	Xclax101	21
293	SvenskaHugo	21
298	Incinere	20
298	ZaneABrain	20
298	FirsTimeGamingTV	20
