rank	username	minecraft:mined/minecraft:hopper
206	Maenara	29
206	_Bguette_	29
206	fluddd	29
206	07shiny	29
211	selectrix	28
211	cedric72	28
211	Nicky19	28
211	masskedman	28
215	Optiprimus	27
215	Kferno	27
217	Euclidoris	26
217	picardred	26
217	loveseeker	26
220	mariominejedi	25
220	RobotMinion101	25
220	audiocracked	25
220	Weepingbiel	25
224	sxc_	24
224	SingedBread	24
224	MakeHistory157	24
224	Nicserso	24
228	Iagoku	23
228	Zedducius	23
228	SteveCraftBlocks	23
228	_TCARREIRA_	23
228	Winston_Ingram	23
228	Miko_Fullbuster	23
234	H72l9w	22
234	Rich_Kat	22
234	silverpopcorn	22
234	PlzNoBM	22
238	ooga47	21
238	KnightmareD	21
238	Xclax101	21
241	Incinere	20
241	FirsTimeGamingTV	20
241	carloselpapii	20
241	Dusk_95	20
241	jcool7	20
241	Enderslayerxz3	20
247	_NieToksikpl_	19
247	500am	19
247	NotMeanttoChange	19
247	NomadicRobin_	19
247	JESS_THE_RERE	19
247	voiding_	19
247	ProbsNotNova	19
254	ChampPog_	18
254	domagawha	18
254	Leyna3	18
254	Darkgon	18
254	ayamefag	18
259	CarltheCuck	17
259	ChrisKyleST3	17
259	TheTrueClipse	17
259	IAmTheWalrus910	17
259	KingMatthew506	17
264	TheThomas69	16
264	Rebytre	16
264	33sudo	16
264	AltnumberF4	16
268	bloodbiter	15
268	SoftSix	15
268	LotusProject	15
268	Chromary	15
268	andy_rex	15
268	Airem_Core	15
268	Eraxa	15
268	djancak	15
268	JohnPrice	15
277	Drlzyy	14
277	seramalen	14
277	KartivGal	14
277	bruh072	14
281	Houstonion	13
281	Nyxiom_	13
281	smogfrog	13
284	Flores991	12
284	Franco093	12
284	ivorico	12
284	Sloths_Ender	12
284	Xalithia	12
284	2Stout	12
284	BronkerBrum	12
284	Jij0	12
284	ItsJunoIGuess	12
284	K_a__a_n	12
294	Sabby65	11
294	heckface	11
294	ROY4LE	11
294	benediktine1	11
294	RustyKedel	11
294	Logain42	11
294	Dreamdbr14	11
