rank	username	minecraft:mined/minecraft:hopper
168	SpacesickPrism	64
171	Blu3beast	63
171	stavgod	63
171	hermmm_	63
174	Jackster03	62
174	Masssonnn	62
174	F_Uhre	62
177	Inchef	61
178	Prismyst	60
178	Wowful	60
180	_8man	59
180	luseis	59
182	ItsAki_	58
183	SlayerCrypto	57
183	fw3xy74	57
183	Enderxz3	57
186	teslawolf38	55
186	Seyaboy	55
186	h2p_emrld	55
189	j5ylim	54
189	SDMNAEK	54
189	hijeatsdirt	54
189	Factoroni	54
189	ElKaySVK	54
194	annebolyn	53
195	q_wq	52
195	Hoid_the_Roamer	52
195	DTwenty	52
195	ConnorDanky_	52
199	Nicky_H225	51
199	2extreeme	51
201	500am	49
201	M_Patata	49
201	Fuhrer_Teemo	49
201	Gus2005	49
205	Touched_Bread	48
205	Elastiq	48
205	Barlycorn	48
208	dimondking777	47
208	Scathra	47
208	KGTV	47
208	Onennon	47
208	OfficerAnvil	47
213	akap47	46
213	HolyVenom	46
213	groofles	46
213	tsitrawhy	46
217	MattieHD	45
217	MasterNueve	45
217	FiguraDei	45
220	PuFY	44
220	FishisTTV	44
222	FishyBoy3811	43
223	Malorn_Aetherius	42
223	_Dean_123	42
223	Smashic	42
223	Skippeh	42
223	vandmanden	42
223	Jordan_R	42
229	oreee	41
229	excelsionprime	41
229	kalzor	41
232	Rasmanden	40
232	Kyrum2169	40
232	TheSandwhich_	40
235	rarrq	39
235	Truckoss	39
235	censorsheep	39
235	BartekB19	39
235	Powowowow	39
240	gilesmcriles	38
240	fragrantmonke444	38
240	BumbleBeever	38
240	Strangemonkey71	38
244	Megarboh	37
245	ExtraDumb	36
245	CollinMH06	36
245	MAns_44	36
245	Luigipunch989	36
249	KingFaenor	35
249	ActualPatbaf	35
249	jushykins	35
249	mwrty	35
253	SmashingPump	34
253	bigstankyy	34
253	livingdaydreams	34
253	U_Mos_	34
253	LexMakesHistory	34
258	Groovy_MoonBird	33
258	Hpdinosaur	33
258	Mewar	33
258	Voxin2K	33
262	SellyZ	32
262	ImDisconnected_	32
262	Giannism	32
262	claivin	32
262	TheBananaKat	32
262	diggydog67	32
268	CoffeeNoir	31
268	TheDumbHuman	31
268	calamariclam_I	31
268	TheWickedBird	31
272	slkiey	30
272	Zaridey	30
272	blackeemperor	30
272	radioactv_jelly	30
276	Maenara	29
276	AspenLightVT	29
276	weabis	29
276	fluddd	29
276	07shiny	29
281	selectrix	28
281	AlexxO_o	28
281	cedric72	28
281	Nicky19	28
281	masskedman	28
286	Da_Boss_Rani	27
286	QuiCreans	27
286	pretty_pink_reno	27
286	Optiprimus	27
286	Kferno	27
291	Euclidoris	26
291	picardred	26
291	legal_tax_evader	26
294	mariominejedi	25
294	RobotMinion101	25
294	audiocracked	25
294	Weepingbiel	25
298	txxskx	24
298	SingedBread	24
298	MakeHistory157	24
