rank	username	minecraft:mined/minecraft:hopper
130	Legendosh	96
132	Fildyr	93
132	UrbanPlanningEx	93
134	set67	92
134	lordpipe	92
136	_i_ERROR_i_	91
137	Octatrack	90
137	kekhon	90
137	DanTheBuilderino	90
140	Wooptey	88
140	TheSecondLord	88
142	The_slideV3	85
143	ECstardust	83
143	hanaryheatwave	83
145	2blox_	80
146	xxPipperDipperxx	79
146	Quincannon	79
148	eiC_	78
148	shadowthemonkey	78
150	lorpus	74
151	Marbz_	70
151	StinkyDiplomat	70
153	Crowman1	69
154	Prodiginus	67
154	SammiWolfGirl	67
154	anbbang	67
157	4774	65
158	Badenbeele	64
158	I_Am_Mushkin	64
158	SpacesickPrism	64
161	Blu3beast	63
161	stavgod	63
161	Hermanni__	63
164	Jackster03	62
164	Masssonnn	62
164	F_Uhre	62
167	Inchef	61
168	Prismyst	60
168	Wowful	60
170	_8man	59
171	ItsAki_	58
172	SlayerCrypto	57
172	luseis	57
174	teslawolf38	55
174	Seyaboy	55
174	h2p_emrld	55
177	SDMNAEK	54
177	IforgotCS_Source	54
177	Factoroni	54
177	ElKaySVK	54
181	skrongus	53
182	q_wq	52
182	Hoid_the_Roamer	52
182	DTwenty	52
182	ConnorDanky_	52
186	Nicky_H225	51
187	500am	49
187	M_Patata	49
187	Fuhrer_Teemo	49
190	Touched_Bread	48
190	Elastiq	48
190	fw3xy74	48
190	Barlycorn	48
194	dimondking777	47
194	Scathra	47
194	KGTV	47
194	Onennon	47
194	MineMaster0012	47
194	OfficerAnvil	47
200	HolyVenom	46
200	groofles	46
200	tsitrawhy	46
203	MasterNueve	45
204	PuFY	44
204	FishisTTV	44
206	FishyBoy3811	43
207	Malorn_Aetherius	42
207	SteveCraftBlocks	42
207	_Dean_123	42
207	Smashic	42
207	Skippeh	42
207	vandmanden	42
207	Jordan_R	42
214	oreee	41
214	excelsionprime	41
214	kalzor	41
217	Rasmanden	40
217	Kyrum2169	40
217	MirielThePastor	40
220	Truckoss	39
220	censorsheep	39
220	BartekB19	39
220	Powowowow	39
224	gilesmcriles	38
224	BumbleBeever	38
224	Strangemonkey71	38
227	Megarboh	37
228	ExtraDumb	36
228	CollinMH06	36
228	Luigipunch989	36
231	KingFaenor	35
231	jushykins	35
231	mwrty	35
234	SmashingPump	34
234	bigstankyy	34
234	livingdaydreams	34
234	LexMakesHistory	34
238	Groovy_MoonBird	33
238	Hpdinosaur	33
238	MattieHD	33
238	Mewar	33
238	Voxin2K	33
243	SellyZ	32
243	ImDisconnected_	32
243	Giannism	32
243	oscminus	32
243	claivin	32
243	diggydog67	32
249	CoffeeNoir	31
249	TheDumbHuman	31
249	calamariclam_I	31
252	slkiey	30
252	Zaridey	30
252	Nycteus_	30
252	radioactv_jelly	30
256	rarrq	29
256	Maenara	29
256	_Bguette_	29
256	weabis	29
256	fluddd	29
256	07shiny	29
262	selectrix	28
262	AlexxO_o	28
262	cedric72	28
262	Nicky19	28
262	masskedman	28
267	Da_Boss_Rani	27
267	Optiprimus	27
267	Kferno	27
270	Euclidoris	26
270	picardred	26
270	legal_tax_evader	26
270	Enderxz3	26
274	mariominejedi	25
274	RobotMinion101	25
274	audiocracked	25
274	Weepingbiel	25
278	sxc_	24
278	SingedBread	24
278	MakeHistory157	24
281	Iagoku	23
281	Zedducius	23
281	_TCARREIRA_	23
281	Winston_Ingram	23
285	H72l9w	22
285	Rich_Kat	22
285	Krowuss	22
285	silverpopcorn	22
285	LeEricc	22
285	PlzNoBM	22
291	Solar_Power	21
291	ooga47	21
291	ReSynced	21
291	Xclax101	21
291	SvenskaHugo	21
296	Incinere	20
296	ZaneABrain	20
296	FirsTimeGamingTV	20
296	carloselpapii	20
296	BronkerBrum	20
