rank	username	minecraft:mined/minecraft:hopper
105	zToasty69z	137
107	prizm_	136
107	oscminus	136
109	TheShyPig	130
110	gcaisawesome	128
111	_Nuf	127
112	TheDankPlatypus	126
113	Blackberry1310	125
114	Sral7	124
115	diamondgolem35	120
115	yheece	120
115	EveryonesUncle	120
118	HesDemonPants	116
119	Apollo_993	115
120	Swexti	112
121	hanaryheatwave	111
121	DemTechAlpha	111
123	ShedJr_	110
123	TheSecondLord	110
125	Covalents	109
125	Lutres_	109
127	Bandito_Roamer	106
127	SteveCraftBlocks	106
129	TheSeismicDuck	104
130	RebytreGT	103
131	Merv__	102
132	Ssor69	101
133	soundad	100
134	PhantomsGhost_	99
134	__tomato	99
136	CLG_Kata	98
136	himak1	98
136	r123moore	98
139	MoistMicrowave	96
139	Legendosh	96
141	ECstardust	93
141	Fildyr	93
141	UrbanPlanningEx	93
144	set67	92
144	lordpipe	92
146	_i_ERROR_i_	91
147	Octatrack	90
147	kekhon	90
147	DanTheBuilderino	90
150	Archsam	89
151	Wooptey	88
152	The_slideV3	85
153	2blox_	80
154	xxPipperDipperxx	79
154	Quincannon	79
156	Mr_Byzantine	78
156	eiC_	78
156	shadowthemonkey	78
159	lorpus	74
160	Marbz_	70
160	StinkyDiplomat	70
162	Crowman1	69
163	Prodiginus	67
163	Krowuss	67
163	SammiWolfGirl	67
163	taengoos	67
167	4774	65
168	BadenStayFly	64
168	I_Am_Mushkin	64
168	SpacesickPrism	64
171	Blu3beast	63
171	stavgod	63
171	hermmm_	63
174	Jackster03	62
174	Masssonnn	62
174	F_Uhre	62
177	Inchef	61
178	Prismyst	60
178	Wowful	60
180	_8man	59
180	luseis	59
182	ItsAki_	58
183	SlayerCrypto	57
183	fw3xy74	57
185	teslawolf38	55
185	Seyaboy	55
185	h2p_emrld	55
188	j5ylim	54
188	SDMNAEK	54
188	hijeatsdirt	54
188	Factoroni	54
188	ElKaySVK	54
193	annebolyn	53
194	q_wq	52
194	Hoid_the_Roamer	52
194	DTwenty	52
194	ConnorDanky_	52
198	Nicky_H225	51
198	2extreeme	51
200	500am	49
200	M_Patata	49
200	Fuhrer_Teemo	49
200	Gus2005	49
204	Touched_Bread	48
204	Elastiq	48
204	Barlycorn	48
207	dimondking777	47
207	Scathra	47
207	KGTV	47
207	Onennon	47
207	OfficerAnvil	47
212	HolyVenom	46
212	groofles	46
212	tsitrawhy	46
215	MasterNueve	45
216	PuFY	44
216	FishisTTV	44
218	FishyBoy3811	43
219	Malorn_Aetherius	42
219	_Dean_123	42
219	Smashic	42
219	Skippeh	42
219	vandmanden	42
219	Jordan_R	42
225	oreee	41
225	excelsionprime	41
225	kalzor	41
228	Rasmanden	40
228	Kyrum2169	40
228	TheSandwhich_	40
231	rarrq	39
231	Truckoss	39
231	censorsheep	39
231	BartekB19	39
231	Powowowow	39
236	gilesmcriles	38
236	BumbleBeever	38
236	Strangemonkey71	38
239	Megarboh	37
240	ExtraDumb	36
240	CollinMH06	36
240	MAns_44	36
240	Luigipunch989	36
244	KingFaenor	35
244	ActualPatbaf	35
244	jushykins	35
244	mwrty	35
248	SmashingPump	34
248	bigstankyy	34
248	livingdaydreams	34
248	U_Mos_	34
248	LexMakesHistory	34
253	Groovy_MoonBird	33
253	Hpdinosaur	33
253	MattieHD	33
253	Mewar	33
253	Voxin2K	33
258	SellyZ	32
258	ImDisconnected_	32
258	Giannism	32
258	claivin	32
258	TheBananaKat	32
258	diggydog67	32
264	CoffeeNoir	31
264	TheDumbHuman	31
264	calamariclam_I	31
264	TheWickedBird	31
268	slkiey	30
268	Zaridey	30
268	blackeemperor	30
268	radioactv_jelly	30
272	Maenara	29
272	AspenLightVT	29
272	weabis	29
272	fluddd	29
272	07shiny	29
277	selectrix	28
277	AlexxO_o	28
277	cedric72	28
277	Nicky19	28
277	masskedman	28
282	Da_Boss_Rani	27
282	Optiprimus	27
282	Kferno	27
285	Euclidoris	26
285	picardred	26
285	legal_tax_evader	26
285	Enderxz3	26
289	mariominejedi	25
289	RobotMinion101	25
289	audiocracked	25
289	Weepingbiel	25
293	txxskx	24
293	SingedBread	24
293	MakeHistory157	24
296	Iagoku	23
296	Zedducius	23
296	_TCARREIRA_	23
296	Winston_Ingram	23
300	Gregward_Smith	22
