rank	username	minecraft:mined/minecraft:hopper
204	fluddd	29
204	07shiny	29
209	selectrix	28
209	cedric72	28
209	Nicky19	28
209	masskedman	28
213	Optiprimus	27
213	Kferno	27
215	Euclidoris	26
215	picardred	26
215	loveseeker	26
218	mariominejedi	25
218	RobotMinion101	25
218	audiocracked	25
221	sxc_	24
221	SingedBread	24
221	MakeHistory157	24
221	Nicserso	24
225	Iagoku	23
225	Zedducius	23
225	_TCARREIRA_	23
225	Winston_Ingram	23
229	H72l9w	22
229	Rich_Kat	22
229	silverpopcorn	22
229	PlzNoBM	22
233	ooga47	21
233	KnightmareD	21
233	Xclax101	21
236	Incinere	20
236	carloselpapii	20
236	Dusk_95	20
236	jcool7	20
236	Enderslayerxz3	20
241	_NieToksikpl_	19
241	NotMeanttoChange	19
241	NomadicRobin_	19
241	JESS_THE_RERE	19
241	voiding_	19
241	ProbsNotNova	19
247	domagawha	18
247	Leyna3	18
247	Darkgon	18
247	ayamefag	18
251	CarltheCuck	17
251	ChrisKyleST3	17
251	TheTrueClipse	17
251	IAmTheWalrus910	17
251	KingMatthew506	17
251	Miko_Fullbuster	17
257	TheThomas69	16
257	33sudo	16
259	bloodbiter	15
259	SoftSix	15
259	LotusProject	15
259	Chromary	15
259	andy_rex	15
259	Airem_Core	15
259	Eraxa	15
259	djancak	15
259	JohnPrice	15
268	Drlzyy	14
268	SteveCraftBlocks	14
268	KartivGal	14
268	bruh072	14
272	Houstonion	13
272	Nyxiom_	13
272	pixelviolin	13
272	smogfrog	13
276	Flores991	12
276	Franco093	12
276	ivorico	12
276	Sloths_Ender	12
276	500am	12
276	Xalithia	12
276	2Stout	12
276	BronkerBrum	12
276	Jij0	12
276	ItsJunoIGuess	12
276	K_a__a_n	12
287	Sabby65	11
287	heckface	11
287	ROY4LE	11
287	benediktine1	11
287	RustyKedel	11
287	Logain42	11
287	Dreamdbr14	11
287	mawileite	11
295	Mowelan	10
295	LoboTheLobster	10
295	dopplexd	10
295	Adlair	10
295	jacxhadow	10
295	Tjhodskins19	10
