rank	username	minecraft:mined/minecraft:hopper
205	_Bguette_	29
205	fluddd	29
205	07shiny	29
210	selectrix	28
210	cedric72	28
210	Nicky19	28
210	masskedman	28
214	Optiprimus	27
214	Kferno	27
216	Euclidoris	26
216	picardred	26
216	loveseeker	26
216	pixelviolin	26
220	mariominejedi	25
220	RobotMinion101	25
220	audiocracked	25
220	Weepingbiel	25
224	sxc_	24
224	SingedBread	24
224	MakeHistory157	24
224	Nicserso	24
228	Iagoku	23
228	Zedducius	23
228	_TCARREIRA_	23
228	Winston_Ingram	23
232	H72l9w	22
232	Rich_Kat	22
232	silverpopcorn	22
232	PlzNoBM	22
236	ooga47	21
236	KnightmareD	21
236	Xclax101	21
239	Incinere	20
239	carloselpapii	20
239	Dusk_95	20
239	jcool7	20
239	Enderslayerxz3	20
244	_NieToksikpl_	19
244	NotMeanttoChange	19
244	NomadicRobin_	19
244	JESS_THE_RERE	19
244	voiding_	19
244	ProbsNotNova	19
244	Miko_Fullbuster	19
251	ChampPog_	18
251	domagawha	18
251	Leyna3	18
251	Darkgon	18
251	ayamefag	18
256	CarltheCuck	17
256	ChrisKyleST3	17
256	TheTrueClipse	17
256	IAmTheWalrus910	17
256	KingMatthew506	17
261	TheThomas69	16
261	500am	16
261	Rebytre	16
261	33sudo	16
261	AltnumberF4	16
266	bloodbiter	15
266	SoftSix	15
266	LotusProject	15
266	Chromary	15
266	andy_rex	15
266	Airem_Core	15
266	Eraxa	15
266	djancak	15
266	JohnPrice	15
275	Drlzyy	14
275	SteveCraftBlocks	14
275	seramalen	14
275	KartivGal	14
275	bruh072	14
280	Houstonion	13
280	Nyxiom_	13
280	smogfrog	13
283	Flores991	12
283	Franco093	12
283	ivorico	12
283	Sloths_Ender	12
283	Xalithia	12
283	2Stout	12
283	BronkerBrum	12
283	Jij0	12
283	ItsJunoIGuess	12
283	K_a__a_n	12
293	Sabby65	11
293	heckface	11
293	ROY4LE	11
293	benediktine1	11
293	RustyKedel	11
293	Logain42	11
293	Dreamdbr14	11
293	mawileite	11
