rank	username	minecraft:mined/minecraft:hopper
107	__tomato	99
109	Merv__	98
109	himak1	98
109	r123moore	98
112	Lez_	97
113	awesomeoneme	96
114	Legendosh	95
115	Fildyr	93
115	UrbanPlanner1978	93
117	set67	92
118	Rebytre	91
119	Octatrack	90
119	kekhon	90
119	DanTheBuilderino	90
122	lordpipe	89
123	Wooptey	88
123	non089	88
125	The_slideV3	85
126	2blox	80
127	Quincannon	79
128	eiC_	78
129	diamondgolem35	77
130	Ssor69	76
131	xxPipperDipperxx	75
132	egglapras	74
133	TheSecondLord	72
134	Marbz_	70
135	EveryonesUncle	69
136	Prodiginus	67
136	anbbang	67
138	SammiWolfGirl	65
139	JEWISHBadenBeele	64
139	I_Am_Mushkin	64
139	mihimihimihi	64
142	Blu3beast	63
142	stavgod	63
144	Jackster03	62
144	Masssonnn	62
144	fred870d	62
144	Kowcio_	62
144	GlitchyPlate810	62
144	Hermanni__	62
150	4774	61
150	Inchef	61
152	Prismyst	60
152	Wowful	60
154	_8man	59
155	ItsAki_	58
155	StinkyDiplomat	58
157	SlayerCrypto	57
158	Seyaboy	55
158	h2p_emrld	55
160	teslawolf38	54
160	SDMNAEK	54
160	IforgotCS_Source	54
160	Factoroni	54
160	ElKaySVK	54
165	kinas45y5	53
166	Hoid_the_Roamer	52
166	DTwenty	52
166	oxfordschool	52
169	Nicky_H225	51
170	q_wq	50
171	M_Patata	49
171	Fuhrer_Teemo	49
173	500am	48
173	Touched_Bread	48
173	fw3xywashere	48
173	Barlycorn	48
177	dimondking777	47
177	Scathra	47
177	KGTV	47
177	Onennon	47
177	OfficerAnvil	47
182	HolyVenom	46
182	groofles	46
182	tsitrawhy	46
185	MasterNueve	45
186	PuFY	44
187	FishyBoy3811	43
188	Malorn_Aetherius	42
188	_Dean_123	42
188	Skippeh	42
188	vandmanden	42
188	Jordan_R	42
193	oreee	41
193	SteveCraftBlocks	41
195	Rasmanden	40
195	Kyrum2169	40
195	MeetTheWollo	40
198	Truckoss	39
198	censorsheep	39
198	Powowowow	39
201	gilesmcriles	38
201	BumbleBeever	38
201	Strangemonkey71	38
201	SpacesickPrism	38
205	Megarboh	37
206	ExtraDumb	36
206	CollinMH06	36
206	Luigipunch989	36
209	KingFaenor	35
209	jushykins	35
209	mwrty	35
209	pixelviolin	35
213	bigstankyy	34
213	livingdaydreams	34
213	LexMakesHistory	34
216	Groovy_MoonBird	33
216	Hpdinosaur	33
216	Mewar	33
216	Voxin2K	33
220	SellyZ	32
220	ImDisconnected_	32
220	Giannism	32
220	claivin	32
220	diggydog67	32
225	CoffeeNoir	31
225	TheDumbHuman	31
225	calamariclam_I	31
228	slkiey	30
228	Zaridey	30
228	Nycteus_	30
228	radioactv_jelly	30
232	rarrq	29
232	Maenara	29
232	_Bguette_	29
232	iHuntWeeaboos	29
232	fluddd	29
232	07shiny	29
238	selectrix	28
238	cedric72	28
238	Nicky19	28
238	masskedman	28
242	Da_Boss_Rani	27
242	Optiprimus	27
242	Kferno	27
245	Euclidoris	26
245	picardred	26
245	loveseeker	26
245	Enderslayerxz3	26
249	mariominejedi	25
249	RobotMinion101	25
249	audiocracked	25
249	Weepingbiel	25
253	sxc_	24
253	SingedBread	24
253	MakeHistory157	24
253	Nicserso	24
257	Iagoku	23
257	Zedducius	23
257	_TCARREIRA_	23
257	Winston_Ingram	23
261	H72l9w	22
261	Rich_Kat	22
261	MattieHD	22
261	Jiminie	22
261	silverpopcorn	22
261	microcrisp	22
261	PlzNoBM	22
268	ooga47	21
268	KnightmareD	21
268	Xclax101	21
268	SvenskaHugo	21
272	Incinere	20
272	ZaneABrain	20
272	FirsTimeGamingTV	20
272	carloselpapii	20
272	AlexxO_o	20
272	Dusk_95	20
272	jcool7	20
279	NieToksikpl	19
279	NotMeanttoChange	19
279	NomadicRobin_	19
279	JESS_THE_RERE	19
279	voiding_	19
279	ProbsNotNova	19
285	ChampPog_	18
285	domagawha	18
285	Leyna3	18
285	Darkgon	18
285	ayamefag	18
290	CarltheCuck	17
290	ChrisKyleST3	17
290	TheTrueClipse	17
290	IAmTheWalrus910	17
290	KingMatthew506	17
295	itburb	16
295	TheThomas69	16
295	33sudo	16
295	AltnumberF4	16
299	Ryker	15
299	bloodbiter	15
