rank	username	minecraft:mined/minecraft:hopper
204	fluddd	29
204	07shiny	29
209	selectrix	28
209	cedric72	28
209	Nicky19	28
209	masskedman	28
213	Optiprimus	27
213	Kferno	27
215	Euclidoris	26
215	picardred	26
215	loveseeker	26
215	pixelviolin	26
219	mariominejedi	25
219	RobotMinion101	25
219	audiocracked	25
219	Weepingbiel	25
223	sxc_	24
223	SingedBread	24
223	MakeHistory157	24
223	Nicserso	24
227	Iagoku	23
227	Zedducius	23
227	_TCARREIRA_	23
227	Winston_Ingram	23
231	H72l9w	22
231	Rich_Kat	22
231	silverpopcorn	22
231	PlzNoBM	22
235	ooga47	21
235	KnightmareD	21
235	Xclax101	21
238	Incinere	20
238	carloselpapii	20
238	Dusk_95	20
238	jcool7	20
238	Enderslayerxz3	20
243	_NieToksikpl_	19
243	NotMeanttoChange	19
243	NomadicRobin_	19
243	JESS_THE_RERE	19
243	voiding_	19
243	ProbsNotNova	19
249	domagawha	18
249	Leyna3	18
249	Darkgon	18
249	ayamefag	18
249	Miko_Fullbuster	18
254	CarltheCuck	17
254	ChrisKyleST3	17
254	TheTrueClipse	17
254	IAmTheWalrus910	17
254	KingMatthew506	17
259	TheThomas69	16
259	500am	16
259	33sudo	16
262	bloodbiter	15
262	SoftSix	15
262	LotusProject	15
262	Chromary	15
262	andy_rex	15
262	Airem_Core	15
262	Eraxa	15
262	djancak	15
262	JohnPrice	15
271	Drlzyy	14
271	SteveCraftBlocks	14
271	seramalen	14
271	KartivGal	14
271	bruh072	14
276	Houstonion	13
276	Nyxiom_	13
276	smogfrog	13
279	Flores991	12
279	Franco093	12
279	ivorico	12
279	Sloths_Ender	12
279	Xalithia	12
279	2Stout	12
279	BronkerBrum	12
279	Jij0	12
279	ItsJunoIGuess	12
279	K_a__a_n	12
289	Sabby65	11
289	heckface	11
289	ROY4LE	11
289	benediktine1	11
289	RustyKedel	11
289	Logain42	11
289	Dreamdbr14	11
289	mawileite	11
297	Mowelan	10
297	LoboTheLobster	10
297	dopplexd	10
297	Adlair	10
