rank	username	minecraft:mined/minecraft:hopper
207	Zaridey	30
207	Nycteus_	30
207	radioactv_jelly	30
211	rarrq	29
211	Maenara	29
211	_Bguette_	29
211	fluddd	29
211	07shiny	29
216	selectrix	28
216	cedric72	28
216	Nicky19	28
216	masskedman	28
216	Segotep999	28
221	Optiprimus	27
221	Kferno	27
223	Euclidoris	26
223	picardred	26
223	loveseeker	26
223	Enderslayerxz3	26
227	mariominejedi	25
227	RobotMinion101	25
227	audiocracked	25
227	Weepingbiel	25
231	sxc_	24
231	SingedBread	24
231	MakeHistory157	24
231	Nicserso	24
235	Iagoku	23
235	Zedducius	23
235	_TCARREIRA_	23
235	Winston_Ingram	23
239	H72l9w	22
239	Rich_Kat	22
239	silverpopcorn	22
239	PlzNoBM	22
243	ooga47	21
243	KnightmareD	21
243	Xclax101	21
246	Incinere	20
246	FirsTimeGamingTV	20
246	carloselpapii	20
246	Dusk_95	20
246	jcool7	20
251	_NieToksikpl_	19
251	NotMeanttoChange	19
251	NomadicRobin_	19
251	JESS_THE_RERE	19
251	voiding_	19
251	ProbsNotNova	19
257	ChampPog_	18
257	domagawha	18
257	Leyna3	18
257	Darkgon	18
257	ayamefag	18
262	CarltheCuck	17
262	ChrisKyleST3	17
262	TheTrueClipse	17
262	fw3xywashere	17
262	IAmTheWalrus910	17
262	KingMatthew506	17
268	TheThomas69	16
268	33sudo	16
268	AltnumberF4	16
271	Ryker	15
271	bloodbiter	15
271	SoftSix	15
271	LotusProject	15
271	Chromary	15
271	andy_rex	15
271	Airem_Core	15
271	Eraxa	15
271	djancak	15
271	JohnPrice	15
281	Drlzyy	14
281	seramalen	14
281	KartivGal	14
281	bruh072	14
281	PlasticOtari	14
286	Houstonion	13
286	Nyxiom_	13
286	smogfrog	13
289	Flores991	12
289	Franco093	12
289	ivorico	12
289	Sloths_Ender	12
289	Xalithia	12
289	2Stout	12
289	BronkerBrum	12
289	Jij0	12
289	ItsJunoIGuess	12
289	K_a__a_n	12
299	Sabby65	11
299	heckface	11
