rank	username	minecraft:mined/minecraft:hopper
147	_8man	59
148	ItsAki_	58
148	StinkyDiplomat	58
150	SlayerCrypto	57
151	12Magner05	56
152	Seyaboy	55
152	h2p_emrld	55
154	teslawolf38	54
154	SDMNAEK	54
154	IforgotCS_Source	54
154	Factoroni	54
154	ElKaySVK	54
159	kinas45y5	53
160	Hoid_the_Roamer	52
160	DTwenty	52
160	oxfordschool	52
163	Nicky_H225	51
164	q_wq	50
165	M_Patata	49
165	Fuhrer_Teemo	49
167	500am	48
167	Touched_Bread	48
167	fw3xywashere	48
167	Barlycorn	48
171	dimondking777	47
171	Scathra	47
171	KGTV	47
171	Onennon	47
171	OfficerAnvil	47
176	HolyVenom	46
176	groofles	46
176	Kowcio_	46
176	tsitrawhy	46
180	MasterNueve	45
181	PuFY	44
182	FishyBoy3811	43
183	Malorn_Aetherius	42
183	_Dean_123	42
183	Skippeh	42
183	vandmanden	42
183	Jordan_R	42
188	oreee	41
188	SteveCraftBlocks	41
190	Rasmanden	40
190	Kyrum2169	40
190	MeetTheWollo	40
193	Truckoss	39
193	censorsheep	39
193	Powowowow	39
196	diamondgolem35	38
196	gilesmcriles	38
196	BumbleBeever	38
196	Strangemonkey71	38
200	Megarboh	37
201	ExtraDumb	36
201	CollinMH06	36
201	Luigipunch989	36
204	KingFaenor	35
204	jushykins	35
204	mwrty	35
204	pixelviolin	35
208	bigstankyy	34
208	livingdaydreams	34
208	LexMakesHistory	34
211	Groovy_MoonBird	33
211	Hpdinosaur	33
211	Mewar	33
211	Voxin2K	33
215	SellyZ	32
215	ImDisconnected_	32
215	Giannism	32
215	claivin	32
215	diggydog67	32
220	CoffeeNoir	31
220	TheDumbHuman	31
222	slkiey	30
222	Zaridey	30
222	Nycteus_	30
222	radioactv_jelly	30
226	rarrq	29
226	Maenara	29
226	_Bguette_	29
226	iHuntWeeaboos	29
226	fluddd	29
226	07shiny	29
232	selectrix	28
232	cedric72	28
232	Nicky19	28
232	masskedman	28
236	Da_Boss_Rani	27
236	Optiprimus	27
236	Kferno	27
239	Euclidoris	26
239	picardred	26
239	loveseeker	26
239	Enderslayerxz3	26
239	calamariclam_I	26
244	mariominejedi	25
244	RobotMinion101	25
244	audiocracked	25
244	Weepingbiel	25
248	sxc_	24
248	SingedBread	24
248	MakeHistory157	24
248	Nicserso	24
252	Iagoku	23
252	Zedducius	23
252	_TCARREIRA_	23
252	non089	23
252	Winston_Ingram	23
257	H72l9w	22
257	Rich_Kat	22
257	silverpopcorn	22
257	microcrisp	22
257	PlzNoBM	22
262	ooga47	21
262	KnightmareD	21
262	Jiminie	21
262	Xclax101	21
262	SvenskaHugo	21
267	Incinere	20
267	ZaneABrain	20
267	FirsTimeGamingTV	20
267	carloselpapii	20
267	AlexxO_o	20
267	Dusk_95	20
267	jcool7	20
274	NieToksikpl	19
274	NotMeanttoChange	19
274	NomadicRobin_	19
274	JESS_THE_RERE	19
274	voiding_	19
274	ProbsNotNova	19
280	ChampPog_	18
280	domagawha	18
280	Leyna3	18
280	Darkgon	18
280	ayamefag	18
285	CarltheCuck	17
285	ChrisKyleST3	17
285	TheTrueClipse	17
285	IAmTheWalrus910	17
285	KingMatthew506	17
290	itburb	16
290	TheThomas69	16
290	33sudo	16
290	AltnumberF4	16
294	Ryker	15
294	bloodbiter	15
294	SoftSix	15
294	Smashic	15
294	LotusProject	15
294	Chromary	15
294	andy_rex	15
