rank	username	minecraft:mined/minecraft:hopper
206	Nycteus_	30
206	radioactv_jelly	30
210	rarrq	29
210	Maenara	29
210	_Bguette_	29
210	fluddd	29
210	07shiny	29
215	selectrix	28
215	cedric72	28
215	Nicky19	28
215	masskedman	28
219	Optiprimus	27
219	Kferno	27
221	Euclidoris	26
221	picardred	26
221	loveseeker	26
224	mariominejedi	25
224	RobotMinion101	25
224	audiocracked	25
224	Weepingbiel	25
228	sxc_	24
228	SingedBread	24
228	MakeHistory157	24
228	Nicserso	24
228	Enderslayerxz3	24
233	Iagoku	23
233	Zedducius	23
233	_TCARREIRA_	23
233	Winston_Ingram	23
237	H72l9w	22
237	Rich_Kat	22
237	silverpopcorn	22
237	PlzNoBM	22
241	ooga47	21
241	KnightmareD	21
241	Xclax101	21
244	Incinere	20
244	FirsTimeGamingTV	20
244	carloselpapii	20
244	Dusk_95	20
244	jcool7	20
249	_NieToksikpl_	19
249	NotMeanttoChange	19
249	NomadicRobin_	19
249	JESS_THE_RERE	19
249	voiding_	19
249	ProbsNotNova	19
255	ChampPog_	18
255	domagawha	18
255	Leyna3	18
255	Darkgon	18
255	ayamefag	18
260	CarltheCuck	17
260	ChrisKyleST3	17
260	TheTrueClipse	17
260	IAmTheWalrus910	17
260	KingMatthew506	17
265	TheThomas69	16
265	33sudo	16
265	AltnumberF4	16
268	bloodbiter	15
268	SoftSix	15
268	LotusProject	15
268	Chromary	15
268	andy_rex	15
268	Airem_Core	15
268	Eraxa	15
268	djancak	15
268	JohnPrice	15
277	Drlzyy	14
277	seramalen	14
277	KartivGal	14
277	fw3xywashere	14
277	bruh072	14
277	PlasticOtari	14
283	Houstonion	13
283	Nyxiom_	13
283	smogfrog	13
286	Flores991	12
286	Franco093	12
286	ivorico	12
286	Sloths_Ender	12
286	Xalithia	12
286	2Stout	12
286	BronkerBrum	12
286	Jij0	12
286	ItsJunoIGuess	12
286	K_a__a_n	12
296	Sabby65	11
296	heckface	11
296	ROY4LE	11
296	benediktine1	11
296	RustyKedel	11
