rank	username	minecraft:mined/minecraft:hopper
204	claivin	32
204	Miko_Fullbuster	32
204	diggydog67	32
211	CoffeeNoir	31
211	TheDumbHuman	31
213	slkiey	30
213	Zaridey	30
213	Nycteus_	30
213	radioactv_jelly	30
217	rarrq	29
217	Maenara	29
217	_Bguette_	29
217	fluddd	29
217	07shiny	29
222	selectrix	28
222	cedric72	28
222	Nicky19	28
222	masskedman	28
226	Optiprimus	27
226	Kferno	27
228	Euclidoris	26
228	picardred	26
228	loveseeker	26
228	Enderslayerxz3	26
232	Da_Boss_Rani	25
232	mariominejedi	25
232	RobotMinion101	25
232	audiocracked	25
232	Weepingbiel	25
237	sxc_	24
237	SingedBread	24
237	MakeHistory157	24
237	Nicserso	24
241	Iagoku	23
241	Zedducius	23
241	_TCARREIRA_	23
241	Winston_Ingram	23
245	H72l9w	22
245	Rich_Kat	22
245	silverpopcorn	22
245	PlzNoBM	22
249	ooga47	21
249	KnightmareD	21
249	Xclax101	21
249	SvenskaHugo	21
253	Incinere	20
253	FirsTimeGamingTV	20
253	carloselpapii	20
253	Dusk_95	20
253	jcool7	20
258	_NieToksikpl_	19
258	NotMeanttoChange	19
258	NomadicRobin_	19
258	JESS_THE_RERE	19
258	voiding_	19
258	ProbsNotNova	19
264	ChampPog_	18
264	domagawha	18
264	Leyna3	18
264	Darkgon	18
264	ayamefag	18
269	CarltheCuck	17
269	ChrisKyleST3	17
269	TheTrueClipse	17
269	IAmTheWalrus910	17
269	KingMatthew506	17
274	TheThomas69	16
274	33sudo	16
274	AltnumberF4	16
277	Ryker	15
277	bloodbiter	15
277	SoftSix	15
277	LotusProject	15
277	Chromary	15
277	andy_rex	15
277	Airem_Core	15
277	Eraxa	15
277	djancak	15
277	JohnPrice	15
287	Drlzyy	14
287	seramalen	14
287	KartivGal	14
287	bruh072	14
291	Houstonion	13
291	Nyxiom_	13
291	smogfrog	13
294	Flores991	12
294	Franco093	12
294	ivorico	12
294	Sloths_Ender	12
294	Xalithia	12
294	2Stout	12
294	BronkerBrum	12
