rank	username	minecraft:mined/minecraft:hopper
130	UrbanPlanningEx	93
132	set67	92
132	lordpipe	92
134	_i_ERROR_i_	91
135	Octatrack	90
135	kekhon	90
135	DanTheBuilderino	90
138	Wooptey	88
139	TheSecondLord	87
140	The_slideV3	85
141	ECstardust	82
142	2blox_	80
143	xxPipperDipperxx	79
143	Quincannon	79
145	eiC_	78
145	shadowthemonkey	78
147	lorpus	74
148	Marbz_	70
148	StinkyDiplomat	70
150	Crowman1	69
151	Mattesco	68
152	Prodiginus	67
152	SammiWolfGirl	67
152	anbbang	67
155	4774	65
156	Badenbeele	64
156	I_Am_Mushkin	64
156	SpacesickPrism	64
159	Blu3beast	63
159	stavgod	63
159	Hermanni__	63
162	Jackster03	62
162	Masssonnn	62
162	F_Uhre	62
165	Inchef	61
166	Prismyst	60
166	Wowful	60
168	_8man	59
169	ItsAki_	58
170	SlayerCrypto	57
171	teslawolf38	55
171	Seyaboy	55
171	h2p_emrld	55
174	SDMNAEK	54
174	IforgotCS_Source	54
174	Factoroni	54
174	ElKaySVK	54
178	skrongus	53
179	q_wq	52
179	Hoid_the_Roamer	52
179	DTwenty	52
179	ConnorDanky_	52
183	Nicky_H225	51
184	500am	49
184	M_Patata	49
184	Fuhrer_Teemo	49
187	Touched_Bread	48
187	Elastiq	48
187	fw3xy74	48
187	Barlycorn	48
191	dimondking777	47
191	Scathra	47
191	KGTV	47
191	Onennon	47
191	MineMaster0012	47
191	OfficerAnvil	47
197	HolyVenom	46
197	groofles	46
197	tsitrawhy	46
200	MasterNueve	45
201	PuFY	44
201	FishisTTV	44
203	FishyBoy3811	43
203	luseis	43
205	Malorn_Aetherius	42
205	SteveCraftBlocks	42
205	_Dean_123	42
205	Smashic	42
205	Skippeh	42
205	vandmanden	42
205	Jordan_R	42
212	oreee	41
213	excelsionprime	40
213	Rasmanden	40
213	Kyrum2169	40
213	MirielThePastor	40
217	Truckoss	39
217	censorsheep	39
217	BartekB19	39
217	Powowowow	39
221	gilesmcriles	38
221	hanaryheatwave	38
221	BumbleBeever	38
221	Strangemonkey71	38
225	Megarboh	37
226	ExtraDumb	36
226	CollinMH06	36
226	Luigipunch989	36
229	KingFaenor	35
229	jushykins	35
229	mwrty	35
232	SmashingPump	34
232	bigstankyy	34
232	livingdaydreams	34
232	LexMakesHistory	34
236	Groovy_MoonBird	33
236	Hpdinosaur	33
236	MattieHD	33
236	Mewar	33
236	Voxin2K	33
241	SellyZ	32
241	ImDisconnected_	32
241	Giannism	32
241	oscminus	32
241	claivin	32
241	diggydog67	32
247	CoffeeNoir	31
247	TheDumbHuman	31
247	calamariclam_I	31
250	slkiey	30
250	Zaridey	30
250	Nycteus_	30
250	radioactv_jelly	30
254	rarrq	29
254	Maenara	29
254	_Bguette_	29
254	weabis	29
254	fluddd	29
254	07shiny	29
260	selectrix	28
260	AlexxO_o	28
260	cedric72	28
260	Nicky19	28
260	masskedman	28
265	Da_Boss_Rani	27
265	Optiprimus	27
265	Kferno	27
268	Euclidoris	26
268	picardred	26
268	legal_tax_evader	26
268	Enderxz3	26
272	mariominejedi	25
272	RobotMinion101	25
272	audiocracked	25
272	Weepingbiel	25
276	sxc_	24
276	SingedBread	24
276	MakeHistory157	24
279	Iagoku	23
279	Zedducius	23
279	_TCARREIRA_	23
279	Winston_Ingram	23
283	H72l9w	22
283	Rich_Kat	22
283	silverpopcorn	22
283	LeEricc	22
283	PlzNoBM	22
288	Solar_Power	21
288	ooga47	21
288	ReSynced	21
288	Xclax101	21
288	SvenskaHugo	21
293	Incinere	20
293	ZaneABrain	20
293	FirsTimeGamingTV	20
293	carloselpapii	20
293	Druid95	20
293	jcool7	20
299	NieToksikpl	19
299	NotMeanttoChange	19
