rank	username	minecraft:mined/minecraft:hopper
146	SlayerCrypto	57
147	12Magner05	56
148	Seyaboy	55
148	h2p_emrld	55
150	teslawolf38	54
150	SDMNAEK	54
150	IforgotCS_Source	54
150	Factoroni	54
150	ElKaySVK	54
155	kinas45y5	53
156	Hoid_the_Roamer	52
156	DTwenty	52
156	oxfordschool	52
159	Nicky_H225	51
160	q_wq	50
161	M_Patata	49
161	Fuhrer_Teemo	49
163	500am	48
163	fw3xywashere	48
163	Barlycorn	48
166	dimondking777	47
166	Scathra	47
166	KGTV	47
166	Onennon	47
166	OfficerAnvil	47
171	HolyVenom	46
171	groofles	46
171	tsitrawhy	46
174	MasterNueve	45
175	PuFY	44
176	FishyBoy3811	43
177	Malorn_Aetherius	42
177	_Dean_123	42
177	Skippeh	42
177	vandmanden	42
177	Jordan_R	42
182	oreee	41
182	SteveCraftBlocks	41
184	Rasmanden	40
184	Kyrum2169	40
184	MeetTheWollo	40
187	Alteriity	39
187	Truckoss	39
187	censorsheep	39
187	Powowowow	39
191	diamondgolem35	38
191	gilesmcriles	38
191	BumbleBeever	38
191	Strangemonkey71	38
195	Megarboh	37
196	ExtraDumb	36
196	CollinMH06	36
196	Kowcio_	36
196	Luigipunch989	36
200	KingFaenor	35
200	jushykins	35
200	mwrty	35
200	pixelviolin	35
204	livingdaydreams	34
204	LexMakesHistory	34
206	Groovy_MoonBird	33
206	Hpdinosaur	33
206	Mewar	33
206	Voxin2K	33
210	bigstankyy	32
210	SellyZ	32
210	ImDisconnected_	32
210	Giannism	32
210	claivin	32
210	Miko_Fullbuster	32
210	diggydog67	32
217	CoffeeNoir	31
217	TheDumbHuman	31
219	slkiey	30
219	Zaridey	30
219	Nycteus_	30
219	radioactv_jelly	30
223	rarrq	29
223	Maenara	29
223	_Bguette_	29
223	iHuntWeeaboos	29
223	fluddd	29
223	07shiny	29
229	selectrix	28
229	cedric72	28
229	Nicky19	28
229	masskedman	28
233	Da_Boss_Rani	27
233	Optiprimus	27
233	Kferno	27
236	Euclidoris	26
236	picardred	26
236	loveseeker	26
236	Enderslayerxz3	26
240	mariominejedi	25
240	RobotMinion101	25
240	audiocracked	25
240	Weepingbiel	25
244	sxc_	24
244	SingedBread	24
244	MakeHistory157	24
244	Nicserso	24
248	Iagoku	23
248	Zedducius	23
248	_TCARREIRA_	23
248	Winston_Ingram	23
252	H72l9w	22
252	Rich_Kat	22
252	silverpopcorn	22
252	microcrisp	22
252	PlzNoBM	22
257	ooga47	21
257	KnightmareD	21
257	Xclax101	21
257	SvenskaHugo	21
261	Incinere	20
261	ZaneABrain	20
261	FirsTimeGamingTV	20
261	carloselpapii	20
261	AlexxO_o	20
261	Dusk_95	20
261	jcool7	20
268	NieToksikpl	19
268	NotMeanttoChange	19
268	NomadicRobin_	19
268	Jiminie	19
268	JESS_THE_RERE	19
268	voiding_	19
268	ProbsNotNova	19
275	ChampPog_	18
275	domagawha	18
275	Leyna3	18
275	Darkgon	18
275	ayamefag	18
280	CarltheCuck	17
280	ChrisKyleST3	17
280	TheTrueClipse	17
280	IAmTheWalrus910	17
280	KingMatthew506	17
285	itburb	16
285	TheThomas69	16
285	33sudo	16
285	AltnumberF4	16
289	Ryker	15
289	bloodbiter	15
289	SoftSix	15
289	Smashic	15
289	LotusProject	15
289	Chromary	15
289	andy_rex	15
289	Airem_Core	15
289	Eraxa	15
289	djancak	15
289	JohnPrice	15
300	Drlzyy	14
