rank	username	minecraft:mined/minecraft:hopper
208	bigstankyy	32
208	SellyZ	32
208	ImDisconnected_	32
208	Giannism	32
208	claivin	32
208	Miko_Fullbuster	32
208	diggydog67	32
215	CoffeeNoir	31
215	TheDumbHuman	31
217	slkiey	30
217	Zaridey	30
217	Nycteus_	30
217	radioactv_jelly	30
221	rarrq	29
221	Maenara	29
221	_Bguette_	29
221	iHuntWeeaboos	29
221	fluddd	29
221	07shiny	29
227	selectrix	28
227	cedric72	28
227	Nicky19	28
227	masskedman	28
231	Da_Boss_Rani	27
231	Optiprimus	27
231	Kferno	27
234	Euclidoris	26
234	picardred	26
234	loveseeker	26
234	Enderslayerxz3	26
238	mariominejedi	25
238	RobotMinion101	25
238	audiocracked	25
238	Weepingbiel	25
242	sxc_	24
242	SingedBread	24
242	MakeHistory157	24
242	Nicserso	24
246	Iagoku	23
246	Zedducius	23
246	_TCARREIRA_	23
246	Winston_Ingram	23
250	H72l9w	22
250	Rich_Kat	22
250	silverpopcorn	22
250	microcrisp	22
250	PlzNoBM	22
255	ooga47	21
255	KnightmareD	21
255	Xclax101	21
255	SvenskaHugo	21
259	Incinere	20
259	Alteriity	20
259	ZaneABrain	20
259	FirsTimeGamingTV	20
259	carloselpapii	20
259	Dusk_95	20
259	jcool7	20
266	NieToksikpl	19
266	NotMeanttoChange	19
266	NomadicRobin_	19
266	Jiminie	19
266	JESS_THE_RERE	19
266	voiding_	19
266	ProbsNotNova	19
273	ChampPog_	18
273	domagawha	18
273	AlexxO_o	18
273	Leyna3	18
273	Darkgon	18
273	ayamefag	18
279	CarltheCuck	17
279	ChrisKyleST3	17
279	TheTrueClipse	17
279	IAmTheWalrus910	17
279	KingMatthew506	17
284	itburb	16
284	TheThomas69	16
284	33sudo	16
284	AltnumberF4	16
288	Ryker	15
288	bloodbiter	15
288	SoftSix	15
288	Smashic	15
288	LotusProject	15
288	Chromary	15
288	andy_rex	15
288	Airem_Core	15
288	Eraxa	15
288	djancak	15
288	JohnPrice	15
299	Drlzyy	14
299	seramalen	14
