rank	username	minecraft:mined/minecraft:hopper
171	lorpus	74
172	Marbz_	70
172	Krowuss	70
172	StinkyDiplomat	70
175	Crowman1	69
176	Prodiginus	67
176	SammiWolfGirl	67
176	taengoos	67
179	4774	65
180	BadenOnGod	64
180	I_Am_Mushkin	64
180	SpacesickPrism	64
183	Blu3beast	63
183	stavgod	63
183	hermmm_	63
183	Enderxz3	63
187	Jackster03	62
187	Masssonnn	62
187	F_Uhre	62
190	Inchef	61
191	Prismyst	60
191	Wowful	60
193	_8man	59
193	U_Mos_	59
193	luseis	59
196	gamerlord1324	58
196	ItsAki_	58
198	SlayerCrypto	57
198	fw3xy	57
200	teslawolf38	55
200	Seyaboy	55
200	h2p_emrld	55
203	j5ylim	54
203	SDMNAEK	54
203	hijeatsdirt	54
203	Factoroni	54
203	ElKaySVK	54
208	DJzombiehunter	53
208	es0th	53
210	q_wq	52
210	DTwenty	52
210	ConnorDanky_	52
213	Nicky_H225	51
213	2extreeme	51
215	500am	49
215	M_Patata	49
215	Fuhrer_Teemo	49
218	Touched_Bread	48
218	milltesco	48
218	Elastiq	48
218	Barlycorn	48
222	dimondking777	47
222	Scathra	47
222	KGTV	47
222	Onennon	47
222	OfficerAnvil	47
227	akap47	46
227	HolyVenom	46
227	groofles	46
227	MC_Skribble	46
227	TheWickedBird	46
232	MyMawgDonaldsGon	45
232	MasterNueve	45
234	PuFY	44
234	FishisTTV	44
236	FishyBoy3811	43
237	Malorn_Aetherius	42
237	_Dean_123	42
237	knarian	42
237	Skippeh	42
237	vandmanden	42
237	Jordan_R	42
243	oreee	41
243	excelsionprime	41
243	kalzor	41
246	Rasmanden	40
246	Kyrum2169	40
246	TheSandwhich_	40
249	rarrq	39
249	Truckoss	39
249	cedric72	39
249	censorsheep	39
249	BartekB19	39
249	Powowowow	39
255	gilesmcriles	38
255	BumbleBeever	38
255	Strangemonkey71	38
258	Megarboh	37
259	NotMyLucKMC	36
259	CollinMH06	36
259	MAns_44	36
259	Luigipunch989	36
263	KingFaenor	35
263	ActualPatbaf	35
263	jushykins	35
263	mwrty	35
267	robertsnose	34
267	bigstankyy	34
267	livingdaydreams	34
267	LexMakesHistory	34
271	Groovy_MoonBird	33
271	Hpdinosaur	33
271	Mewar	33
271	Voxin2K	33
275	SellyZ	32
275	ImDisconnected_	32
275	Giannism	32
275	claivin	32
275	TheBananaKat	32
275	diggydog67	32
281	CoffeeNoir	31
281	TheDumbHuman	31
281	calamariclam_I	31
284	slkiey	30
284	Zaridey	30
284	bl1ss0	30
284	SolarKar	30
284	blackeemperor	30
284	radioactv_jelly	30
290	Maenara	29
290	AspenLightVT	29
290	weabis	29
290	_flud	29
290	07shiny	29
295	selectrix	28
295	AlexxO_o	28
295	Nicky19	28
295	masskedman	28
299	Rani_R	27
299	QuiCreans	27
