rank	username	minecraft:mined/minecraft:hopper
171	BadenStayFly	64
171	I_Am_Mushkin	64
171	SpacesickPrism	64
174	Blu3beast	63
174	stavgod	63
174	hermmm_	63
177	Jackster03	62
177	Masssonnn	62
177	F_Uhre	62
180	Inchef	61
181	Niklas20114552	60
181	Prismyst	60
181	Wowful	60
184	_8man	59
184	luseis	59
186	gamerlord1324	58
186	ItsAki_	58
188	SlayerCrypto	57
188	fw3xy74	57
188	Enderxz3	57
191	teslawolf38	55
191	Seyaboy	55
191	U_Mos_	55
191	h2p_emrld	55
195	j5ylim	54
195	SDMNAEK	54
195	hijeatsdirt	54
195	Factoroni	54
195	ElKaySVK	54
200	annebolyn	53
201	q_wq	52
201	Hoid_the_Roamer	52
201	DTwenty	52
201	ConnorDanky_	52
205	Nicky_H225	51
205	2extreeme	51
207	500am	49
207	M_Patata	49
207	Fuhrer_Teemo	49
210	MattieHD	48
210	Touched_Bread	48
210	fragrantmonke444	48
210	Elastiq	48
210	Barlycorn	48
215	dimondking777	47
215	Scathra	47
215	KGTV	47
215	Onennon	47
215	OfficerAnvil	47
220	akap47	46
220	HolyVenom	46
220	groofles	46
220	pretty_pink_reno	46
220	tsitrawhy	46
220	TheWickedBird	46
226	MasterNueve	45
227	PuFY	44
227	FishisTTV	44
229	FishyBoy3811	43
230	Malorn_Aetherius	42
230	_Dean_123	42
230	Smashic	42
230	Skippeh	42
230	vandmanden	42
230	Jordan_R	42
236	oreee	41
236	excelsionprime	41
236	kalzor	41
239	Rasmanden	40
239	Kyrum2169	40
239	TheSandwhich_	40
242	rarrq	39
242	Truckoss	39
242	censorsheep	39
242	BartekB19	39
242	Powowowow	39
247	gilesmcriles	38
247	BumbleBeever	38
247	Strangemonkey71	38
250	Megarboh	37
251	myaccountwasgone	36
251	ExtraDumb	36
251	CollinMH06	36
251	MAns_44	36
251	Luigipunch989	36
256	KingFaenor	35
256	ActualPatbaf	35
256	jushykins	35
256	mwrty	35
260	SmashingPump	34
260	bigstankyy	34
260	livingdaydreams	34
260	LexMakesHistory	34
264	Groovy_MoonBird	33
264	Hpdinosaur	33
264	Mewar	33
264	Voxin2K	33
268	SellyZ	32
268	ImDisconnected_	32
268	Giannism	32
268	claivin	32
268	TheBananaKat	32
268	diggydog67	32
274	CoffeeNoir	31
274	TheDumbHuman	31
274	calamariclam_I	31
277	slkiey	30
277	Zaridey	30
277	bl1ss0	30
277	blackeemperor	30
277	radioactv_jelly	30
282	Maenara	29
282	AspenLightVT	29
282	weabis	29
282	fluddd	29
282	07shiny	29
287	selectrix	28
287	AlexxO_o	28
287	cedric72	28
287	Nicky19	28
287	masskedman	28
292	Da_Boss_Rani	27
292	QuiCreans	27
292	Optiprimus	27
292	Kferno	27
296	Euclidoris	26
296	picardred	26
296	legal_tax_evader	26
299	mariominejedi	25
299	RobotMinion101	25
